feature,pca_energy_score
ppg_green_ddx_std,0.1998609552605607
ppg_green_tke_std,0.19229015959816934
ppg_green_shape_factor,0.18532939255412698
ppg_green_tke_p95_abs,0.18264775726392157
ppg_green_clearance_factor,0.18198548616207988
ppg_green_p90,0.1798468127277808
ppg_green_iqr,0.17577136679633312
ppg_green_dx_kurtosis,0.17542862125585573
ppg_green_p90_p10,0.174949406326768
ppg_green_median,0.17393589776201773
ppg_green_ddx_kurtosis,0.16969689313040784
ppg_green_mean_cross_rate,0.16940282367540804
ppg_green_mad,0.16745016507998714
ppg_green_p99_p1,0.16511666679980885
ppg_green_skew,0.16206113834339197
ppg_green_kurtosis,0.1502427786737618
ppg_green_min,0.13879494937074965
ppg_green_diff_mean,0.10500363630330993
ppg_green_ddx_mean,0.09806530581500393
