feature,pca_energy_score
ppg_green_dx_kurtosis,0.19027993552480163
ppg_green_clearance_factor,0.18491521322605772
ppg_green_tke_std,0.1834114424868346
ppg_green_p90_p10,0.18323497886118303
ppg_green_p10,0.18239338089474508
ppg_green_iqr,0.178249703002139
ppg_green_p95_p5,0.1781924053211644
ppg_green_p99,0.17651638899728703
ppg_green_mad,0.17413356335481475
ppg_green_tke_p95_abs,0.17317283148514276
ppg_green_ddx_kurtosis,0.1721503786564766
ppg_green_kurtosis,0.16644277421673045
ppg_green_diff_mean_abs,0.16588287355035047
ppg_green_std,0.16557256168338413
ppg_green_p99_p1,0.16515586001585777
ppg_green_skew,0.1628821985343945
ppg_green_shape_factor,0.15695231124664505
ppg_green_p95,0.12711746434248936
ppg_green_dx_mean,0.11581508628668169
ppg_green_mean_cross_rate,0.10553300455073288
ppg_green_ddx_mean,0.09965327600982711
