feature,pca_energy_score
ppg_green_ddx_std,0.1998609552605608
ppg_green_tke_std,0.19229015959816922
ppg_green_shape_factor,0.185329392554127
ppg_green_tke_p95_abs,0.18264775726392166
ppg_green_clearance_factor,0.18198548616208002
ppg_green_p90,0.17984681272778102
ppg_green_iqr,0.17577136679633304
ppg_green_dx_kurtosis,0.1754286212558557
ppg_green_p90_p10,0.1749494063267681
ppg_green_median,0.17393589776201784
ppg_green_ddx_kurtosis,0.16969689313040795
ppg_green_mean_cross_rate,0.1694028236754081
ppg_green_mad,0.16745016507998728
ppg_green_p99_p1,0.16511666679980888
ppg_green_skew,0.16206113834339203
ppg_green_kurtosis,0.1502427786737618
ppg_green_min,0.13879494937074977
ppg_green_dx_mean,0.10500363630330958
ppg_green_ddx_mean,0.09806530581500379
