,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
ppg_green_ddx_std,0.276081515110883,0.1414498589616368,0.24935589531957061,-0.21623093798620874,0.0498287078190862,-0.001435144000289197,0.036455831353152675,-0.3952192709475118,0.012244918162891584,-0.1531423055138939,0.06541194550769203,0.01789819194133445,-0.10588070440611949,0.21875176920647446,0.12596048713117539,-0.0998672725133373,0.4669954286027144,0.5364300871906988,0.1260094315895135
ppg_green_tke_std,0.1625531661794088,0.23795631742604115,0.390784692828203,-0.2151997498630434,0.12739101922513468,0.03490111007799049,-0.07652745918054102,-0.5094465753211358,-0.09053845167326008,0.26442061173311315,-0.10121994668437906,-0.26456560596091744,0.16356021642101262,-0.025703656391125193,0.0011963592041600419,-0.04640554841701762,-0.3553065372306901,-0.345465443776645,-0.039727583600939656
ppg_green_shape_factor,0.280681703280278,0.18676227228466358,-0.23435625301857668,0.08624276650136356,0.012263584363094784,-0.025306185443858036,0.0009280165846294729,0.10096220734138016,-0.015592237568937831,0.5620189754408963,0.3780218087903314,0.026718759994236514,-0.35093268277706363,0.14190808646985967,0.4370072155588188,0.00484408324717325,0.044457438164884434,-0.11719365795552385,-0.057165300185283076
ppg_green_tke_p95_abs,0.3003923597291388,-0.06220759287070618,-0.11585388319174499,-0.21112632093085715,-0.0688625901312155,-0.043616809832230825,0.2318728826526272,-0.07297454522471479,-0.0011252950545146733,-0.5963716643965479,0.2542373148369127,0.10064072099281728,-0.27572350177433064,0.27487281776741274,-0.001893283306616361,0.027222160830937203,-0.31651165450466723,-0.3006291874691425,-0.09411228659451008
ppg_green_clearance_factor,0.3089884131128377,0.22511447241052718,-0.005213840711064786,-0.08662666098078751,-0.06952773712555779,0.018178776846368084,-0.016004504415304682,0.15495547016926378,-0.09257140897859494,0.084568556263399,0.29297169012272156,-0.14906303820786823,-0.1782613675839402,-0.378440288531735,-0.591216143252344,0.2434277133757129,-0.1264328969571612,0.233436331967995,0.19709719403226938
ppg_green_p90,0.27171520298707363,-0.36525844139276,0.007233504990222325,0.012385651824365464,0.006215031756111823,0.018624920432606135,-0.18132188557147041,0.03162429592861556,-0.09823259416220333,-0.0039039808205094946,0.10703695369253022,0.04501368252580975,0.1229910888088932,-0.08807074337555774,-0.02080582687950348,-0.33096442601465376,0.22234998795322278,-0.362795650148776,0.6490195157650557
ppg_green_iqr,0.30141087684358564,-0.0026107749757709226,-0.27771924891753585,0.10611502382207795,0.028459505936673894,-0.013241869418674342,-0.1054737492381337,-0.006302409404046868,-0.006287759962910263,0.18598323600069716,-0.2556692269064458,0.04785233317225848,0.28280675722909,0.6461103234026971,-0.37609647266960244,0.25486423701628425,0.04619650058445304,-0.014680326494011596,0.011335295038441101
ppg_green_dx_kurtosis,0.20304573199317968,0.11665128104622528,0.40311108250488537,0.31302392020797754,0.0193867528753569,0.009330819156651004,-0.1219228202540794,-0.0016333180105984608,0.4022782386531219,0.016109723640848086,-0.08578281243281588,0.6734795776910791,-0.10348703388373376,-0.10286504334957106,-0.07059466091542108,0.08203739563135763,-0.06389683493240111,-0.09378825681184033,-0.021150279823604182
ppg_green_p90_p10,0.32190524874229337,0.006165133568192695,-0.22975766028469324,0.07324591710019752,0.010780187581039368,-0.011420184454957115,-0.029048715586666524,0.044028585405632224,-0.0073549390779962505,-0.006600688174239009,0.024050993298412194,0.13319479255764768,0.3740006258896648,-0.11722437473918337,0.09946407958916752,-0.5336597558456905,-0.43369740085695424,0.40196854203335214,-0.13697994734302404
ppg_green_median,0.19704534827078649,-0.4831760341639179,0.09147485989587333,0.013842196099072184,0.02357290309629988,0.010538372714350845,-0.1417179881601887,-0.06675697975364366,-0.1368689596764344,-0.01889137092422948,0.020931161575929665,0.0008734485103700354,0.1414990059887093,-0.13027301184843496,0.3854114959173804,0.6175871469686169,-0.22523756262049688,0.22759458390607146,0.07027456497706369
ppg_green_ddx_kurtosis,0.22618359788610828,0.022179554764460954,0.26021239899193915,0.4758365254139052,-0.010879972004077601,-0.022263391445147804,0.003940471818816545,0.23414561939525488,0.3744464266741114,-0.1924390615042629,0.009246598087639174,-0.6299917535355721,0.011353408562988295,0.1111928176821258,0.10085706225536217,-0.04218126091173876,0.00045855726150446593,0.005188477017114924,-0.00866707695074384
ppg_green_mean_cross_rate,0.12268015280259101,-0.26162479195768723,0.1013126490762537,-0.5027256729736671,-0.16544573465802495,0.037525402024391585,0.4779015082240888,0.21773749150154945,0.4854249842495562,0.2900238245947784,-0.11615736673400691,-0.02304848624735813,0.11746860814117958,-0.024786932138261848,-0.011724305199090098,-0.004931177496064452,0.023129628417128126,0.0025194461458778188,-0.005780115206220301
ppg_green_mad,0.29587574319725257,-0.015427454953577915,-0.2675399047053891,0.0014686652347330657,0.042976874131033176,-0.031760265182306124,0.0019590731021153778,-0.061077250870617,-0.042972764319383815,-0.03466699360981805,-0.7288291094733006,-0.09220850144402692,-0.4599108567505397,-0.2670063394674207,0.07542531726362517,-0.0453685222193125,0.019962224894155518,-0.016803057244031562,0.008279646343902195
ppg_green_p99_p1,0.3389725490592174,0.048283675801818464,-0.07650203698032393,-0.0005376042116835002,0.0020935947872338812,-0.019374479637738175,0.0378651424814903,0.005231916689132438,-0.11689337671438414,-0.1244366104323901,0.08586560495268755,0.009215597221367331,0.35562199058987964,-0.34212071597304844,0.003920782788233779,0.10027040007316208,0.4909430188543847,-0.2724048382134365,-0.5192818470773666
ppg_green_skew,0.04929710947753797,0.32016574761970473,0.09867610449898624,-0.4429564267061448,-0.180479294519018,0.16581418312795462,-0.557831704368734,0.4623111945213019,0.006784248368479396,-0.15826818588450756,-0.13065069641211194,0.0006778628811090472,0.06628432433686583,0.09449749227569094,0.21463835407924114,0.03376020973313405,-0.011034278002519729,-0.031951668518240765,0.017349750984992685
ppg_green_kurtosis,0.10867225590540218,0.043400308817575166,0.4423543244141026,0.11478805774121409,-0.09443408315137762,-0.0735781321595041,0.3946269577998689,0.379749149521443,-0.6250218446603331,0.059473253027355476,-0.17348314288550507,0.10202627001123296,-0.0060949685850044235,0.14598385188711605,0.03717806042673687,-0.06973158832405237,-0.02177465210285609,0.020467097505721284,-0.0006394716584989983
