PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.45278674384259976,0.45278674384259976
PC2,0.17243549796684354,0.6252222418094433
PC3,0.08990588967603999,0.7151281314854833
PC4,0.0547386204730758,0.769866751958559
PC5,0.04851035122001672,0.8183771031785757
PC6,0.04462798362594055,0.8630050868045163
PC7,0.042003241943958824,0.9050083287484751
PC8,0.026965727941811596,0.9319740566902868
PC9,0.01762486442248398,0.9495989211127708
PC10,0.015814976625933928,0.9654138977387047
PC11,0.0110372807840091,0.9764511785227138
PC12,0.00985033037531073,0.9863015088980245
PC13,0.0041999673172280075,0.9905014762152525
PC14,0.003991857068167042,0.9944933332834196
PC15,0.0022572369713785333,0.9967505702547982
PC16,0.001340858656666041,0.9980914289114642
PC17,0.0010165127288892513,0.9991079416403534
PC18,0.0005111723915453106,0.9996191140318987
PC19,0.00024134102258137956,0.9998604550544801
PC20,9.724373788633894e-05,0.9999576987923664
PC21,4.230120763342522e-05,0.9999999999999998
