PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.45278674384259926,0.45278674384259926
PC2,0.17243549796684368,0.625222241809443
PC3,0.08990588967604013,0.7151281314854832
PC4,0.0547386204730758,0.7698667519585589
PC5,0.048510351220016776,0.8183771031785757
PC6,0.04462798362594046,0.8630050868045162
PC7,0.04200324194395878,0.9050083287484749
PC8,0.026965727941811703,0.9319740566902867
PC9,0.017624864422484007,0.9495989211127707
PC10,0.015814976625933935,0.9654138977387046
PC11,0.011037280784009102,0.9764511785227137
PC12,0.009850330375310747,0.9863015088980245
PC13,0.004199967317228008,0.9905014762152525
PC14,0.0039918570681670516,0.9944933332834196
PC15,0.002257236971378533,0.9967505702547982
PC16,0.0013408586566660426,0.9980914289114642
PC17,0.001016512728889247,0.9991079416403534
PC18,0.0005111723915453102,0.9996191140318987
PC19,0.00024134102258138002,0.9998604550544801
PC20,9.724373788633922e-05,0.9999576987923664
PC21,4.2301207633425224e-05,0.9999999999999998
