PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.43279013705976627,0.43279013705976627
PC2,0.13899710319889447,0.5717872402586608
PC3,0.11501750594838239,0.6868047462070432
PC4,0.05875631946152151,0.7455610656685647
PC5,0.054228772951358306,0.799789838619923
PC6,0.052177892183128655,0.8519677308030517
PC7,0.04085243050497855,0.8928201613080302
PC8,0.03811278935074576,0.930932950658776
PC9,0.02783819082068935,0.9587711414794654
PC10,0.013404558920831556,0.972175700400297
PC11,0.009089655692162664,0.9812653560924597
PC12,0.0069110563506452685,0.988176412443105
PC13,0.004518430592573486,0.9926948430356785
PC14,0.0036560342592972758,0.9963508772949757
PC15,0.0016859062268937603,0.9980367835218695
PC16,0.0010577172317904717,0.99909450075366
PC17,0.0004238868589287535,0.9995183876125888
PC18,0.00036477895049268294,0.9998831665630815
PC19,0.00011683343691892623,1.0000000000000004
