PC,feature,abs_loading
PC1,ppg_green_std,0.3142010275124867
PC1,ppg_green_p99_p1,0.313597548979284
PC1,ppg_green_diff_mean_abs,0.29215824032390275
PC1,ppg_green_clearance_factor,0.2920913379978477
PC1,ppg_green_p95_p5,0.27393856291334784
PC1,ppg_green_shape_factor,0.2712316908127988
PC1,ppg_green_p90_p10,0.25723081576999923
PC1,ppg_green_tke_p95_abs,0.25590839060905834
PC2,ppg_green_p99,0.4095219370919616
PC2,ppg_green_p10,0.35634714156793995
PC2,ppg_green_kurtosis,0.31024873812706394
PC2,ppg_green_p95,0.3072132798821056
PC2,ppg_green_tke_std,0.2882792352867428
PC2,ppg_green_dx_kurtosis,0.2717575077960289
PC2,ppg_green_iqr,0.27004853324657196
PC2,ppg_green_mad,0.26189642703393895
PC3,ppg_green_p95,0.5389872730326113
PC3,ppg_green_mean_cross_rate,0.3922881965446965
PC3,ppg_green_p10,0.3343528906436319
PC3,ppg_green_p99,0.27146835468645436
PC3,ppg_green_iqr,0.2661450598028593
PC3,ppg_green_mad,0.21767230174699975
PC3,ppg_green_p90_p10,0.20833575316493108
PC3,ppg_green_kurtosis,0.2048701761726367
PC4,ppg_green_ddx_mean,0.5989224534863271
PC4,ppg_green_mean_cross_rate,0.5104073124095159
PC4,ppg_green_diff_mean,0.3929538654348747
PC4,ppg_green_tke_p95_abs,0.22728177414731615
PC4,ppg_green_shape_factor,0.1979579299344578
PC4,ppg_green_skew,0.18669052547748755
PC4,ppg_green_diff_mean_abs,0.16330254903027425
PC4,ppg_green_clearance_factor,0.139694393517092
PC5,ppg_green_mean_cross_rate,0.5137063873601807
PC5,ppg_green_diff_mean,0.507506011193488
PC5,ppg_green_ddx_mean,0.35066128597920737
PC5,ppg_green_p95,0.27504716970609533
PC5,ppg_green_tke_p95_abs,0.27373823494451455
PC5,ppg_green_diff_mean_abs,0.22959533118491496
PC5,ppg_green_ddx_kurtosis,0.19675050996158397
PC5,ppg_green_p10,0.19156652872880767
PC6,ppg_green_diff_mean,0.5950423318960509
PC6,ppg_green_ddx_kurtosis,0.5609956003016885
PC6,ppg_green_dx_kurtosis,0.3118500322852449
PC6,ppg_green_skew,0.26828041036267863
PC6,ppg_green_ddx_mean,0.19976385177110792
PC6,ppg_green_tke_std,0.16518893900637832
PC6,ppg_green_shape_factor,0.1649405086793943
PC6,ppg_green_mean_cross_rate,0.1434076649186716
PC7,ppg_green_ddx_mean,0.6824623853934618
PC7,ppg_green_diff_mean,0.44109209431854496
PC7,ppg_green_ddx_kurtosis,0.42576568619105754
PC7,ppg_green_dx_kurtosis,0.2052162248356806
PC7,ppg_green_skew,0.17223069958446327
PC7,ppg_green_shape_factor,0.16688037018059015
PC7,ppg_green_mean_cross_rate,0.15376215386837871
PC7,ppg_green_clearance_factor,0.13121145383059724
PC8,ppg_green_skew,0.7566644402142376
PC8,ppg_green_kurtosis,0.3947657108895209
PC8,ppg_green_mad,0.2469515109361119
PC8,ppg_green_shape_factor,0.20484610783621054
PC8,ppg_green_mean_cross_rate,0.17678028541417662
PC8,ppg_green_iqr,0.17362366014901431
PC8,ppg_green_dx_kurtosis,0.16745693016411536
PC8,ppg_green_ddx_kurtosis,0.1578547229309728
