PC,feature,abs_loading
PC1,ppg_green_p99_p1,0.33897254905921687
PC1,ppg_green_p90_p10,0.3219052487422934
PC1,ppg_green_clearance_factor,0.3089884131128351
PC1,ppg_green_iqr,0.3014108768435859
PC1,ppg_green_tke_p95_abs,0.3003923597291393
PC1,ppg_green_mad,0.29587574319725307
PC1,ppg_green_shape_factor,0.28068170328027636
PC1,ppg_green_ddx_std,0.2760815151108815
PC2,ppg_green_min,0.5267444216823602
PC2,ppg_green_median,0.483176034163916
PC2,ppg_green_p90,0.3652584413927575
PC2,ppg_green_skew,0.320165747619706
PC2,ppg_green_mean_cross_rate,0.261624791957686
PC2,ppg_green_tke_std,0.23795631742604334
PC2,ppg_green_clearance_factor,0.22511447241053095
PC2,ppg_green_shape_factor,0.18676227228466652
PC3,ppg_green_kurtosis,0.4423543244141031
PC3,ppg_green_dx_kurtosis,0.40311108250488653
PC3,ppg_green_tke_std,0.3907846928282025
PC3,ppg_green_iqr,0.27771924891753597
PC3,ppg_green_mad,0.2675399047053892
PC3,ppg_green_ddx_kurtosis,0.2602123989919402
PC3,ppg_green_ddx_std,0.2493558953195716
PC3,ppg_green_shape_factor,0.2343562530185774
PC4,ppg_green_mean_cross_rate,0.5027256729736675
PC4,ppg_green_ddx_kurtosis,0.475836525413905
PC4,ppg_green_skew,0.44295642670614555
PC4,ppg_green_dx_kurtosis,0.31302392020797726
PC4,ppg_green_ddx_std,0.21623093798620965
PC4,ppg_green_tke_std,0.21519974986304388
PC4,ppg_green_tke_p95_abs,0.2111263209308571
PC4,ppg_green_diff_mean,0.19422304652403988
PC5,ppg_green_ddx_mean,0.6841002543493448
PC5,ppg_green_diff_mean,0.6561772685400593
PC5,ppg_green_skew,0.18047929451902714
PC5,ppg_green_mean_cross_rate,0.16544573465802678
PC5,ppg_green_tke_std,0.12739101922513257
PC5,ppg_green_kurtosis,0.09443408315137225
PC5,ppg_green_clearance_factor,0.06952773712555864
PC5,ppg_green_tke_p95_abs,0.06886259013121318
PC6,ppg_green_ddx_mean,0.6949499101519832
PC6,ppg_green_diff_mean,0.6851686843702122
PC6,ppg_green_skew,0.16581418312794452
PC6,ppg_green_min,0.08030125242224877
PC6,ppg_green_kurtosis,0.07357813215951173
PC6,ppg_green_tke_p95_abs,0.04361680983223505
PC6,ppg_green_mean_cross_rate,0.03752540202438033
PC6,ppg_green_tke_std,0.034901110077998086
PC7,ppg_green_skew,0.5578317043687372
PC7,ppg_green_mean_cross_rate,0.4779015082240884
PC7,ppg_green_kurtosis,0.3946269577998636
PC7,ppg_green_min,0.3694486612520361
PC7,ppg_green_tke_p95_abs,0.23187288265262762
PC7,ppg_green_p90,0.1813218855714711
PC7,ppg_green_median,0.14171798816018866
PC7,ppg_green_ddx_mean,0.13895358908286634
PC8,ppg_green_tke_std,0.509446575321135
PC8,ppg_green_skew,0.46231119452129754
PC8,ppg_green_ddx_std,0.39521927094751275
PC8,ppg_green_kurtosis,0.37974914952144667
PC8,ppg_green_ddx_kurtosis,0.23414561939525452
PC8,ppg_green_diff_mean,0.21930098622321628
PC8,ppg_green_mean_cross_rate,0.21773749150155403
PC8,ppg_green_ddx_mean,0.15675463940526332
