PC,feature,abs_loading
PC1,ppg_green_p99_p1,0.3389725490592174
PC1,ppg_green_p90_p10,0.32190524874229337
PC1,ppg_green_clearance_factor,0.3089884131128377
PC1,ppg_green_iqr,0.30141087684358564
PC1,ppg_green_tke_p95_abs,0.3003923597291388
PC1,ppg_green_mad,0.29587574319725257
PC1,ppg_green_shape_factor,0.280681703280278
PC1,ppg_green_ddx_std,0.276081515110883
PC2,ppg_green_min,0.5267444216823606
PC2,ppg_green_median,0.4831760341639179
PC2,ppg_green_p90,0.36525844139276
PC2,ppg_green_skew,0.32016574761970473
PC2,ppg_green_mean_cross_rate,0.26162479195768723
PC2,ppg_green_tke_std,0.23795631742604115
PC2,ppg_green_clearance_factor,0.22511447241052718
PC2,ppg_green_shape_factor,0.18676227228466358
PC3,ppg_green_kurtosis,0.4423543244141026
PC3,ppg_green_dx_kurtosis,0.40311108250488537
PC3,ppg_green_tke_std,0.390784692828203
PC3,ppg_green_iqr,0.27771924891753585
PC3,ppg_green_mad,0.2675399047053891
PC3,ppg_green_ddx_kurtosis,0.26021239899193915
PC3,ppg_green_ddx_std,0.24935589531957061
PC3,ppg_green_shape_factor,0.23435625301857668
PC4,ppg_green_mean_cross_rate,0.5027256729736671
PC4,ppg_green_ddx_kurtosis,0.4758365254139052
PC4,ppg_green_skew,0.4429564267061448
PC4,ppg_green_dx_kurtosis,0.31302392020797754
PC4,ppg_green_ddx_std,0.21623093798620874
PC4,ppg_green_tke_std,0.2151997498630434
PC4,ppg_green_tke_p95_abs,0.21112632093085715
PC4,ppg_green_dx_mean,0.19422304652404213
PC5,ppg_green_ddx_mean,0.6841002543493787
PC5,ppg_green_dx_mean,0.6561772685400263
PC5,ppg_green_skew,0.180479294519018
PC5,ppg_green_mean_cross_rate,0.16544573465802495
PC5,ppg_green_tke_std,0.12739101922513468
PC5,ppg_green_kurtosis,0.09443408315137762
PC5,ppg_green_clearance_factor,0.06952773712555779
PC5,ppg_green_tke_p95_abs,0.0688625901312155
PC6,ppg_green_ddx_mean,0.6949499101519506
PC6,ppg_green_dx_mean,0.6851686843702431
PC6,ppg_green_skew,0.16581418312795462
PC6,ppg_green_min,0.0803012524222489
PC6,ppg_green_kurtosis,0.0735781321595041
PC6,ppg_green_tke_p95_abs,0.043616809832230825
PC6,ppg_green_mean_cross_rate,0.037525402024391585
PC6,ppg_green_tke_std,0.03490111007799049
PC7,ppg_green_skew,0.557831704368734
PC7,ppg_green_mean_cross_rate,0.4779015082240888
PC7,ppg_green_kurtosis,0.3946269577998689
PC7,ppg_green_min,0.3694486612520361
PC7,ppg_green_tke_p95_abs,0.2318728826526272
PC7,ppg_green_p90,0.18132188557147041
PC7,ppg_green_median,0.1417179881601887
PC7,ppg_green_ddx_mean,0.13895358908286687
PC8,ppg_green_tke_std,0.5094465753211358
PC8,ppg_green_skew,0.4623111945213019
PC8,ppg_green_ddx_std,0.3952192709475118
PC8,ppg_green_kurtosis,0.379749149521443
PC8,ppg_green_ddx_kurtosis,0.23414561939525488
PC8,ppg_green_dx_mean,0.2193009862232192
PC8,ppg_green_mean_cross_rate,0.21773749150154945
PC8,ppg_green_ddx_mean,0.15675463940525933
