,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
ppg_green_min,0.03168567601892929,-0.5267444216823599,0.22805358586303257,-0.07574298691943858,-0.016473076234630745,0.080301252422249,-0.36944866125203574,0.02647610460788767,-0.08281203973692894,0.15337529219922466,0.08345819394500727,-0.06521639238160996,-0.32958545766180986,0.11926844114537302,-0.27279722743555096,-0.24573027289231242,0.021491616903960706,0.06514402040411736,-0.4646706563344667
ppg_green_median,0.1970453482707915,-0.483176034163916,0.09147485989587553,0.013842196099072224,0.023572903096299547,0.010538372714351957,-0.14171798816018943,-0.06675697975364374,-0.13686895967643398,-0.018891370924228542,0.02093116157592882,0.0008734485103701002,0.1414990059887081,-0.13027301184843476,0.38541149591737983,0.6175871469686168,-0.22523756262048691,0.2275945839060813,0.07027456497706391
ppg_green_iqr,0.3014108768435857,-0.002610774975768504,-0.27771924891753585,0.1061150238220781,0.028459505936674113,-0.013241869418672935,-0.1054737492381339,-0.0063024094040469575,-0.006287759962909299,0.18598323600069622,-0.25566922690644683,0.04785233317225693,0.28280675722909326,0.6461103234026963,-0.3760964726696028,0.25486423701628286,0.04619650058445264,-0.014680326494012477,0.011335295038441636
ppg_green_mad,0.2958757431972531,-0.015427454953575807,-0.267539904705389,0.0014686652347331139,0.04297687413103394,-0.03176026518230513,0.0019590731021150234,-0.06107725087061727,-0.04297276431938364,-0.03466699360981831,-0.7288291094733,-0.09220850144402887,-0.4599108567505426,-0.2670063394674188,0.07542531726362398,-0.04536852221931235,0.019962224894154945,-0.016803057244032683,0.008279646343901804
ppg_green_skew,0.04929710947753426,0.32016574761970645,0.09867610449898519,-0.44295642670614666,-0.18047929451902345,0.16581418312794907,-0.5578317043687325,0.46231119452130154,0.006784248368479925,-0.15826818588450794,-0.13065069641211244,0.0006778628811087098,0.06628432433686544,0.09449749227569085,0.21463835407924087,0.03376020973313442,-0.01103427800252085,-0.031951668518240155,0.017349750984992585
ppg_green_kurtosis,0.10867225590540128,0.04340030881757851,0.44235432441410316,0.11478805774121506,-0.0944340831513745,-0.07357813215950763,0.3946269577998669,0.3797491495214423,-0.6250218446603344,0.059473253027355844,-0.17348314288550576,0.10202627001123316,-0.006094968585004595,0.1459838518871165,0.037178060426737096,-0.06973158832405275,-0.021774652102854924,0.020467097505721957,-0.0006394716584988725
ppg_green_p90,0.2717152029870775,-0.3652584413927575,0.007233504990224156,0.012385651824365261,0.006215031756111332,0.018624920432606946,-0.18132188557147078,0.03162429592861556,-0.09823259416220295,-0.003903980820509384,0.10703695369253001,0.04501368252581042,0.1229910888088925,-0.08807074337555884,-0.020805826879502998,-0.33096442601465326,0.22234998795320593,-0.36279565014878634,0.6490195157650555
ppg_green_p90_p10,0.3219052487422936,0.006165133568195355,-0.22975766028469374,0.07324591710019777,0.010780187581039402,-0.01142018445495662,-0.029048715586666468,0.04402858540563214,-0.007354939077995592,-0.006600688174239812,0.024050993298412045,0.13319479255764868,0.37400062588966393,-0.11722437473918454,0.0994640795891706,-0.5336597558456908,-0.433697400856937,0.40196854203336946,-0.13697994734302435
ppg_green_p99_p1,0.3389725490592168,0.04828367580182185,-0.07650203698032437,-0.0005376042116829477,0.002093594787234529,-0.019374479637738105,0.03786514248149014,0.0052319166891322995,-0.11689337671438421,-0.12443661043239022,0.08586560495268748,0.009215597221367921,0.3556219905898792,-0.3421207159730502,0.003920782788233929,0.1002704000731633,0.49094301885437247,-0.2724048382134572,-0.5192818470773666
ppg_green_shape_factor,0.2806817032802763,0.18676227228466652,-0.23435625301857754,0.08624276650136392,0.012263584363095242,-0.025306185443857265,0.0009280165846291748,0.10096220734138084,-0.015592237568937175,0.5620189754408965,0.3780218087903313,0.02671875999423749,-0.35093268277706346,0.14190808646986178,0.4370072155588173,0.004844083247174285,0.0444574381648796,-0.11719365795552668,-0.05716530018528315
ppg_green_clearance_factor,0.3089884131128351,0.22511447241053117,-0.005213840711065347,-0.08662666098078775,-0.069527737125558,0.018178776846365985,-0.01600450441530456,0.15495547016926367,-0.09257140897859543,0.0845685562633995,0.29297169012272173,-0.14906303820786754,-0.17826136758393965,-0.37844028853173456,-0.5912161432523441,0.24342771337571129,-0.12643289695715107,0.23343633196800195,0.19709719403226958
ppg_green_mean_cross_rate,0.12268015280259367,-0.2616247919576861,0.10131264907625478,-0.5027256729736668,-0.16544573465802515,0.03752540202438359,0.47790150822409094,0.2177374915015508,0.4854249842495543,0.2900238245947776,-0.11615736673400678,-0.023048486247358564,0.11746860814117956,-0.024786932138262215,-0.011724305199089683,-0.004931177496064275,0.023129628417128095,0.002519446145876746,-0.005780115206220513
ppg_green_tke_std,0.16255316617940518,0.23795631742604373,0.39078469282820183,-0.2151997498630438,0.1273910192251336,0.034901110077993576,-0.07652745918054055,-0.5094465753211345,-0.09053845167325925,0.2644206117331135,-0.10121994668437866,-0.2645656059609176,0.16356021642101248,-0.0257036563911265,0.0011963592041599495,-0.04640554841701709,-0.35530653723070654,-0.34546544377663085,-0.03972758360094097
ppg_green_tke_p95_abs,0.3003923597291394,-0.062207592870703855,-0.11585388319174494,-0.21112632093085681,-0.06886259013121361,-0.04361680983223395,0.23187288265262732,-0.07297454522471522,-0.0011252950545160491,-0.5963716643965472,0.25423731483691364,0.10064072099281843,-0.2757235017743297,0.2748728177674142,-0.0018932833066179823,0.027222160830938768,-0.3165116545046798,-0.30062918746912787,-0.09411228659450983
ppg_green_dx_mean,-0.007759544971688096,-0.007452241534785376,0.054122125974069166,-0.19422304652403827,0.6561772685400433,-0.6851686843702268,-0.08029388427054054,0.2193009862232192,0.058341138928151993,-0.01928346860988627,0.018128038102850668,0.004668963611913433,0.0019998811272127835,0.004003038951198689,-0.019829079314210737,0.005056974877915842,-0.005446939422961987,0.007584660857929212,-0.00396761149923861
ppg_green_ddx_mean,-0.023460613411863597,0.001848728831235329,0.0120352526267026,0.02145579902407687,-0.6841002543493607,-0.6949499101519676,-0.13895358908286712,-0.15675463940526088,0.014721320537268294,0.04871612549802662,-0.017454599401278623,-0.017235151967292264,0.019860584967982195,-0.016397475010373804,0.006295036036777084,-0.009710238960186619,-0.0017757974579448528,-0.004481220446686816,-0.00040986238200032735
ppg_green_ddx_std,0.2760815151108816,0.14144985896164125,0.24935589531957134,-0.2162309379862095,0.049828707819087034,-0.0014351440002884721,0.03645583135315322,-0.3952192709475132,0.012244918162891406,-0.15314230551389246,0.06541194550769235,0.017898191941333942,-0.10588070440611783,0.2187517692064742,0.12596048713117655,-0.0998672725133382,0.46699542860273735,0.5364300871906773,0.12600943158951403
ppg_green_dx_kurtosis,0.2030457319931779,0.1166512810462296,0.40311108250488625,0.313023920207977,0.019386752875355812,0.009330819156653361,-0.1219228202540786,-0.0016333180105980024,0.40227823865312234,0.016109723640847454,-0.08578281243281788,0.6734795776910784,-0.10348703388373441,-0.10286504334957008,-0.07059466091542176,0.08203739563135798,-0.06389683493240472,-0.0937882568118373,-0.02115027982360416
ppg_green_ddx_kurtosis,0.22618359788610806,0.022179554764464954,0.2602123989919401,0.47583652541390475,-0.010879972004077853,-0.022263391445146285,0.003940471818817279,0.2341456193952551,0.37444642667411016,-0.19243906150426363,0.009246598087641536,-0.6299917535355725,0.011353408562988575,0.11119281768212534,0.10085706225536244,-0.042181260911739,0.00045855726150460465,0.005188477017114735,-0.008667076950743704
