,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
ppg_green_min,0.031685676018929,-0.5267444216823602,0.2280535858630321,-0.07574298691943787,-0.016473076234632646,0.08030125242224877,-0.3694486612520361,0.02647610460788491,-0.08281203973692905,0.1533752921992246,0.0834581939450066,-0.06521639238161028,-0.3295854576618091,0.11926844114537385,-0.27279722743555096,-0.24573027289231228,0.02149161690396057,0.06514402040411779,-0.4646706563344665
ppg_green_median,0.19704534827079126,-0.483176034163916,0.09147485989587509,0.013842196099072408,0.023572903096299513,0.010538372714352554,-0.14171798816018866,-0.06675697975364457,-0.13686895967643428,-0.01889137092422875,0.020931161575928944,0.0008734485103698356,0.1414990059887065,-0.13027301184843604,0.38541149591737944,0.6175871469686167,-0.22523756262048608,0.22759458390608264,0.07027456497706533
ppg_green_iqr,0.3014108768435859,-0.0026107749757683647,-0.27771924891753597,0.10611502382207848,0.028459505936674578,-0.013241869418672269,-0.10547374923813414,-0.006302409404047962,-0.006287759962909844,0.18598323600069616,-0.255669226906446,0.047852333172257455,0.2828067572290946,0.6461103234026961,-0.376096472669601,0.2548642370162835,0.04619650058445283,-0.014680326494013065,0.011335295038441606
ppg_green_mad,0.29587574319725307,-0.015427454953575706,-0.2675399047053892,0.0014686652347329957,0.04297687413103476,-0.03176026518230392,0.001959073102115427,-0.061077250870616835,-0.042972764319383884,-0.034666993609818834,-0.7288291094733004,-0.09220850144402602,-0.459910856750542,-0.26700633946741775,0.07542531726362348,-0.045368522219313076,0.019962224894154574,-0.01680305724403306,0.008279646343901827
ppg_green_skew,0.049297109477534164,0.320165747619706,0.09867610449898533,-0.44295642670614555,-0.18047929451902714,0.16581418312794452,-0.5578317043687372,0.46231119452129754,0.006784248368480652,-0.15826818588450825,-0.13065069641211172,0.0006778628811090238,0.06628432433686565,0.09449749227569036,0.21463835407924112,0.03376020973313456,-0.011034278002521181,-0.031951668518239926,0.017349750984992734
ppg_green_kurtosis,0.10867225590540117,0.0434003088175782,0.4423543244141031,0.11478805774121412,-0.09443408315137225,-0.07357813215951173,0.3946269577998636,0.37974914952144667,-0.6250218446603345,0.059473253027355746,-0.17348314288550482,0.1020262700112334,-0.006094968585003969,0.14598385188711657,0.037178060426737165,-0.06973158832405268,-0.021774652102854973,0.020467097505722284,-0.0006394716584988984
ppg_green_diff_mean,-0.007759544971688115,-0.007452241534785439,0.054122125974069166,-0.19422304652403988,0.6561772685400593,-0.6851686843702122,-0.08029388427054271,0.21930098622321628,0.058341138928152965,-0.019283468609886476,0.01812803810285074,0.004668963611913357,0.0019998811272123524,0.004003038951198524,-0.019829079314210914,0.0050569748779158265,-0.005446939422961941,0.007584660857929167,-0.003967611499238414
ppg_green_p90,0.27171520298707735,-0.3652584413927575,0.007233504990223792,0.012385651824365811,0.00621503175611094,0.018624920432606724,-0.1813218855714711,0.03162429592861399,-0.09823259416220256,-0.003903980820509245,0.1070369536925302,0.04501368252581025,0.122991088808893,-0.08807074337555856,-0.020805826879502564,-0.33096442601465365,0.2223499879532054,-0.36279565014878873,0.649019515765054
ppg_green_p90_p10,0.3219052487422934,0.006165133568195451,-0.2297576602846936,0.07324591710019789,0.010780187581039977,-0.011420184454956532,-0.029048715586667037,0.044028585405631905,-0.007354939077995683,-0.006600688174239262,0.024050993298412607,0.133194792557648,0.37400062588966343,-0.11722437473918543,0.09946407958916986,-0.53365975584569,-0.4336974008569349,0.4019685420333729,-0.1369799473430231
ppg_green_p99_p1,0.33897254905921687,0.048283675801821704,-0.07650203698032422,-0.0005376042116831005,0.0020935947872352794,-0.01937447963773876,0.03786514248149021,0.005231916689132959,-0.11689337671438396,-0.12443661043238989,0.08586560495268747,0.009215597221368116,0.3556219905898783,-0.34212071597305016,0.0039207827882347035,0.10027040007316347,0.4909430188543702,-0.2724048382134588,-0.5192818470773679
