PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.4327901370597662,0.4327901370597662
PC2,0.13899710319889433,0.5717872402586606
PC3,0.11501750594838235,0.6868047462070429
PC4,0.058756319461521496,0.7455610656685644
PC5,0.054228772951358466,0.7997898386199228
PC6,0.052177892183128655,0.8519677308030514
PC7,0.040852430504978575,0.89282016130803
PC8,0.03811278935074582,0.9309329506587758
PC9,0.027838190820689362,0.9587711414794652
PC10,0.013404558920831571,0.9721757004002968
PC11,0.009089655692162683,0.9812653560924595
PC12,0.006911056350645284,0.9881764124431047
PC13,0.004518430592573491,0.9926948430356782
PC14,0.003656034259297277,0.9963508772949755
PC15,0.001685906226893763,0.9980367835218693
PC16,0.0010577172317904721,0.9990945007536598
PC17,0.00042388685892875646,0.9995183876125886
PC18,0.00036477895049268397,0.9998831665630813
PC19,0.00011683343691892657,1.0000000000000002
