,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
ppg_red_max,0.34413493934603184,-0.016946139236275047,0.01274726342813067,-0.02473370139549035,0.15183210710208703,0.08198202224411319,0.06793572509094525,-0.006937489264050195,0.07713623943708509,-0.0782930043618887,-0.06455337718796314,-0.0046136981967640584,-0.0671502234545764,-0.008466591657273106,-0.01435813072696644,-0.41358830683882486,0.6608884877884418,0.00461190537362941,0.38652469557967617,-0.16402650318931222,0.18541859949124265,0.011963739209417417,0.07960972315201428
ppg_red_median,0.0007882716776540965,0.001296578470705231,-0.043687603584040176,0.5912392993225946,-0.28477284684303117,-0.04859942174113923,-0.04166674916719309,-0.06958882000367834,0.37094979027729574,0.026537997009320084,0.5926473565546143,-0.057327722841324424,-0.061498639252477796,-0.021251297797898607,0.014701063099032399,-0.050947519335521906,0.08741296351080559,-0.00854939591014042,0.0859108306959717,0.01895813993329196,-0.2070740420162668,0.00332319587554333,0.01652992815162019
ppg_red_iqr,0.323120374602847,-0.10793722447919435,0.05508249750750898,0.02415782538851255,-0.025747720628755556,0.18647185466884592,0.023279694364266378,-0.29247420065359064,-0.008728145623802532,-0.001060006718697213,0.03417946345935198,0.027256204842624945,0.1582921212725893,0.0716136666349355,-0.014401467746338706,0.31289293689430125,-0.24659483408307414,0.5385074794160425,0.24257484503851887,-0.4053858773892025,0.03144150528911417,-0.17800231388168578,0.14789042156287918
ppg_red_skew,0.05117855450841704,-0.10815118097077792,0.09832644884566927,-0.1838162540328526,0.6785866381101252,-0.13705108918948417,0.3150268228681397,0.1514771806625456,0.440135405795372,0.13023073476792416,0.31244974919294133,0.03051302196832493,0.05328259978308557,0.029833336023218155,0.026712687636304338,0.11050587671142582,-0.10154719989082163,-0.0022577034417951567,-0.060186799478552586,0.021104606797175424,0.01898522199647953,0.008255691467619211,-0.008650938720070158
ppg_red_kurtosis,0.019562993996317602,0.4235305813296105,0.023771492221233217,-0.005268363600715762,0.03174120166581097,0.1282456695316363,0.0007053907703058294,0.013928444846104544,0.030732094083175805,-0.23529937396033626,0.02793214570037917,0.036394084112032106,0.1603478226706644,-0.06429236131141904,0.5060893280747644,0.47695023182117713,0.33460257897249845,-0.08833146213716953,-0.042807803007679765,0.15048192843179814,0.014595881348304912,-0.29169058012245624,0.024380337040770455
ppg_red_diff_mean_abs,0.3466407467569691,-0.031536005559424395,-0.10338164022670086,-0.011343360776330885,0.02257094021996592,0.05421064586042422,0.01307780648937815,-0.08472189694200771,0.010835883418155392,-0.015645104833337017,-0.04049095605928922,-0.3568881177098836,-0.20269557133636756,-0.03676048500704049,0.06561899230578876,0.07989731203418046,-0.04822639867966988,-0.32644685704971543,-0.18463804816429286,-0.39775537132177263,-0.14625707461157794,-0.09283551855575795,-0.5861157133619904
ppg_red_signal_energy,0.33140960475216724,-0.05505448007745223,-0.008287780798034225,0.029614354470763826,-0.06885490323819375,0.13585725610829477,-0.035974777342078684,0.03589481732344073,-0.014419872052373859,-0.047287403405623894,0.05529563887019638,0.5420023979673138,0.3365530208515385,0.10075294910062402,-0.11621597309214488,0.027659380975263687,-0.20530715522734824,-0.35697211632948206,0.3030938512596813,0.2374257792137402,0.046815811488503146,0.03711743646747596,-0.3194764693299268
ppg_red_zcr,-0.04042812565341539,0.09285954887043675,-0.638831472457551,-0.057313500964908906,0.05729455591988589,-0.04282194876236928,0.08246035838435785,-0.18412323302220668,0.015322642175518904,0.13610690932118968,0.00886935138624844,0.11748430646047284,-0.017564599477871524,-0.3196015933899142,-0.4838269974056931,0.3271589741291494,0.23394003625875848,0.0003761759309570618,-0.017265318374621957,0.030182081539192118,0.004759912005792043,0.011370267436630473,0.015142584818030021
ppg_red_p10,-0.3326131262886636,0.08037687554295703,-0.036464942881336,0.03830975008877551,0.10419248963564588,-0.17636489224383767,0.025383140096142495,0.23267397195627773,0.014897954816632366,0.038088840860846615,-0.2455953869864244,0.008267135308346876,-0.016662685703534273,0.07012797619723836,0.012359528336691638,0.09594292392441482,-0.004908368713287565,-0.005467028276470828,0.5871775368474071,-0.1855681075794305,-0.5534643400241438,-0.0856399067388581,-0.11761438946496253
ppg_red_p90,0.33167690695318214,-0.07620469172920478,0.0435947031372399,0.05284201824866407,0.1288947847358333,0.16872566149744775,0.07122704449444543,-0.2268816806752625,0.038811293140170386,-0.022198412286580087,-0.24872819402094212,0.007597417133140902,0.07895838816534258,-0.05178235290086441,-0.001704881698240404,-0.11825962908396756,0.06475827983625829,0.07687819896126646,-0.2531334632113089,0.3276421341737241,-0.6835377689867854,0.08787627384974951,0.18589554993074217
ppg_red_trim_mean_10,0.002437879446610091,0.010846805365888978,-0.04588705943364206,0.6307384444928865,0.1382029972961559,-0.07551521440928892,0.09653586348963644,0.04000285000171162,0.29308154698934463,0.048400563629296005,-0.5970289105840854,0.03430593153583803,0.07697090812774082,0.03399432187169569,0.012753268876276324,0.054309064725304036,-0.07425839905402652,-0.007088419137631955,-0.1149185725859125,-0.02889685445633629,0.2973128852208907,0.002196489159347472,-0.012651516943400797
ppg_red_crest_factor,0.025000378586069644,0.39266949783329763,-0.052349504452218795,-0.024493275270489702,0.06019059158567758,-0.02355321796248625,0.044232100407119695,-0.011401497516744137,0.10574627484324299,-0.5102740661230802,0.026555914579590206,-0.09349029497104858,-0.09573924689525083,0.5028309399682575,-0.44970568047679715,-0.10839470751733689,-0.1098788085812266,0.023331818187239298,-0.0747423487101625,0.05170001696717635,-0.015454908755759838,-0.23651785254961813,0.03908218645777526
