,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
ppg_red_min,-0.35036861910994105,0.06367317887766866,0.0054806433545171954,-0.025493831397125598,0.1077727216018734,-0.008208928237882296,-0.10264165574978332,0.12745995106522395,0.0009742470619853304,0.031303222317028895,-0.06442887706153465,-0.017808017347996752,-0.062140920969344,0.02181644851587346,0.47579287447597113,-0.16137553537611019,0.6156077003377579,-0.27891403652880004,0.3052870069453534,0.024974529739880798,0.14576249309980974
ppg_red_median,-0.043487172997152504,0.04330797958014836,-0.24506530326988707,0.5269908389103537,-0.23376011984422926,0.08425193073894509,0.18074159190316125,0.08197253734272977,0.39482165704387845,0.08214445024458017,0.590240165426148,-0.01484220750933863,-0.005858254598643065,-0.01969597965555156,0.06794672815886474,-0.023581875119664333,0.041650638552370396,-0.034164884735660005,0.06920597876196109,-0.031243160839812864,-0.17840798597515203
ppg_red_mad,0.3319102583344484,-0.14483250345904208,0.03821717892608622,0.04374149047098598,-0.002875498656394288,0.10200090332224358,0.14256975335121622,-0.24655673425469823,0.028881138934645462,0.061800430800200305,-0.05170494105214899,0.05906933812503059,-0.0747862993905249,-0.12464800245824509,0.01056217900147887,-0.3307732817617001,0.5366726908658578,0.1250967606571549,-0.5657991890961666,-0.005658760126074397,-0.0930606508747889
ppg_red_skew,0.0244826617206792,-0.12762478056446888,0.1717182086155276,-0.07978574974608167,0.7021475479532926,0.17655443770920956,-0.3121804210655572,-0.0819346519049973,0.37543979781058173,-0.2544853027164297,0.31405959149746654,0.020506288434281768,0.015706458405953073,-0.05542269705841164,0.021882495709745924,-0.02402429269363027,-0.07800707724531485,0.030212093045993895,-0.044539948841199835,0.00997948924419167,0.026070256305134543
ppg_red_kurtosis,0.06952370145634058,0.4684158547855461,0.052103745358878406,-0.011632916359956136,0.10723889936998897,0.040784732480071806,0.11602721832621343,0.1384292026087066,-0.058584530873374244,-0.13632929390586065,0.08470494015901776,0.45464622137363875,0.4010601304085761,0.3657800171912376,-0.34038565529116865,-0.17606169024048143,0.2034903070427175,0.023876361730202817,0.08051841202694765,0.03423312523651421,0.008976345080865275
ppg_red_signal_energy,0.32793996716322155,-0.1483823118832905,0.012659070396030923,0.018840093289641733,0.025343392986241157,0.09654783140535052,0.19523278076569575,-0.05876567269872442,-0.04453146345274963,-0.023495153695550063,-0.018641711228999786,0.24883809888242903,0.1052170400558969,0.3995666824525545,0.5818311151124524,0.07804764928571954,-0.23522583576704895,-0.16786253454703554,-0.06148262669685057,-0.37629663076179903,0.09672400069043185
ppg_red_zcr,0.016327031088379258,0.09186032348904083,-0.603774848148229,-0.27956490565747183,0.11442736066578992,0.0803670590513125,-0.0033677831637770224,-0.13750958658178983,0.07737024835726616,0.05486063740016321,-0.002778376935166444,-0.2308125645924043,-0.36280255793853833,0.46772343040659814,-0.11085807484611859,-0.28197458495187666,-0.058857260428859276,0.022028592266951336,0.039317304401928675,0.012584450852124163,0.000223902449073336
ppg_red_p10,-0.33786803289990186,0.12202311028620176,-0.04875343491921342,0.006550512016085249,0.06765703710817858,-0.08511661282926905,-0.17963888226077615,0.23564755664662937,0.0012521412560720596,-0.07742507434362488,-0.1804425401789894,-0.025240254280651055,0.07615126048564831,0.05605195907783605,0.08618094659208296,-0.07637298963005774,-0.08666598317972973,-0.09818904132193494,-0.35518206748673664,-0.3152431533794701,-0.6817883037514759
ppg_red_p90,0.3387093039099412,-0.1250494385592065,0.019837873307252306,0.08152949706093175,0.09134266007208203,0.0950368366324118,0.0589888831858798,-0.22248847343425823,-0.011519794061480395,-0.0867266833837741,-0.22331976724351094,0.04494553149350435,-0.057891444464167344,-0.03433062418135398,-0.02056621644489524,0.0599774456755775,0.12427198345292086,0.03612175706434015,0.5852622873761271,0.07728138619400303,-0.5990765998583578
ppg_red_trim_mean_10,-0.0050257567755171645,0.01824352237645344,-0.2496996523977528,0.5887365864082075,0.11010035116610245,0.08355202502487985,-0.07705377369159354,0.06645038906718256,0.2225170275566981,-0.2783485415744462,-0.5928083149793628,0.03059280843511509,0.00028435560305295677,0.006947426845470436,-0.04980748607417397,0.017580943133584825,-0.043204660044295906,0.03720035225729118,-0.06379648176545943,0.05114065678147826,0.26287224783808066
