PC,feature,abs_loading
PC1,ppg_red_diff_mean_abs,0.3466407467569691
PC1,ppg_red_max,0.34413493934603184
PC1,ppg_red_ddx_std,0.33400824711221777
PC1,ppg_red_p10,0.3326131262886636
PC1,ppg_red_p90,0.33167690695318214
PC1,ppg_red_signal_energy,0.33140960475216724
PC1,ppg_red_iqr,0.323120374602847
PC1,ppg_red_tke_mean_abs,0.31555214756796457
PC2,ppg_red_impulse_factor,0.44103658326639067
PC2,ppg_red_kurtosis,0.4235305813296105
PC2,ppg_red_shape_factor,0.4129363864496788
PC2,ppg_red_crest_factor,0.39266949783329763
PC2,ppg_red_clearance_factor,0.324822728445173
PC2,ppg_red_dx_kurtosis,0.3012859290893722
PC2,ppg_red_ddx_kurtosis,0.21828516817248375
PC2,ppg_red_skew,0.10815118097077792
PC3,ppg_red_mean_cross_rate,0.6467824887993024
PC3,ppg_red_zcr,0.638831472457551
PC3,ppg_red_ddx_kurtosis,0.23739270533883897
PC3,ppg_red_dx_kurtosis,0.16721052186855972
PC3,ppg_red_tke_mean_abs,0.14097192481282644
PC3,ppg_red_ddx_std,0.12078129995639297
PC3,ppg_red_tke_std,0.11488372341600277
PC3,ppg_red_diff_mean_abs,0.10338164022670086
PC4,ppg_red_trim_mean_10,0.6307384444928865
PC4,ppg_red_median,0.5912392993225946
PC4,ppg_red_ddx_mean,0.45104741901937967
PC4,ppg_red_skew,0.1838162540328526
PC4,ppg_red_mean_cross_rate,0.06665354694578482
PC4,ppg_red_zcr,0.057313500964908906
PC4,ppg_red_p90,0.05284201824866407
PC4,ppg_red_p10,0.03830975008877551
PC5,ppg_red_skew,0.6785866381101252
PC5,ppg_red_ddx_mean,0.4587306786168814
PC5,ppg_red_dx_mean,0.36261283063658717
PC5,ppg_red_median,0.28477284684303117
PC5,ppg_red_max,0.15183210710208703
PC5,ppg_red_trim_mean_10,0.1382029972961559
PC5,ppg_red_p90,0.1288947847358333
PC5,ppg_red_tke_std,0.11754636423872884
PC6,ppg_red_dx_kurtosis,0.49422171736367493
PC6,ppg_red_ddx_kurtosis,0.4906109350794832
PC6,ppg_red_clearance_factor,0.3751400844973405
PC6,ppg_red_tke_std,0.27464112794680196
PC6,ppg_red_shape_factor,0.2201045943157423
PC6,ppg_red_iqr,0.18647185466884592
PC6,ppg_red_p10,0.17636489224383767
PC6,ppg_red_impulse_factor,0.1715512948998565
PC7,ppg_red_dx_mean,0.9127445000579768
PC7,ppg_red_skew,0.3150268228681397
PC7,ppg_red_tke_std,0.0966448359817428
PC7,ppg_red_trim_mean_10,0.09653586348963644
PC7,ppg_red_tke_mean_abs,0.0861757713210535
PC7,ppg_red_ddx_mean,0.08251913220872092
PC7,ppg_red_zcr,0.08246035838435785
PC7,ppg_red_mean_cross_rate,0.07159298538334123
PC8,ppg_red_tke_std,0.542020235791376
PC8,ppg_red_tke_mean_abs,0.4325673219486014
PC8,ppg_red_ddx_kurtosis,0.3536964045374314
PC8,ppg_red_iqr,0.29247420065359064
PC8,ppg_red_p10,0.23267397195627773
PC8,ppg_red_p90,0.2268816806752625
PC8,ppg_red_dx_kurtosis,0.21696374783807137
PC8,ppg_red_mean_cross_rate,0.20879863181542663
