PC,feature,abs_loading
PC1,ppg_red_diff_mean_abs,0.3466407467569691
PC1,ppg_red_max,0.34413493934603173
PC1,ppg_red_ddx_std,0.3340082471122177
PC1,ppg_red_p10,0.3326131262886636
PC1,ppg_red_p90,0.3316769069531821
PC1,ppg_red_signal_energy,0.3314096047521672
PC1,ppg_red_iqr,0.3231203746028469
PC1,ppg_red_tke_mean,0.31555214756796457
PC2,ppg_red_impulse_factor,0.4410365832663902
PC2,ppg_red_kurtosis,0.4235305813296101
PC2,ppg_red_shape_factor,0.41293638644967834
PC2,ppg_red_crest_factor,0.39266949783329713
PC2,ppg_red_clearance_factor,0.3248227284451728
PC2,ppg_red_dx_kurtosis,0.3012859290893722
PC2,ppg_red_ddx_kurtosis,0.21828516817248367
PC2,ppg_red_skew,0.1081511809707774
PC3,ppg_red_mean_cross_rate,0.6467824887993024
PC3,ppg_red_zcr,0.6388314724575512
PC3,ppg_red_ddx_kurtosis,0.2373927053388388
PC3,ppg_red_dx_kurtosis,0.16721052186855953
PC3,ppg_red_tke_mean,0.1409719248128262
PC3,ppg_red_ddx_std,0.1207812999563929
PC3,ppg_red_tke_std,0.11488372341600284
PC3,ppg_red_diff_mean_abs,0.1033816402267011
PC4,ppg_red_trim_mean_10,0.6307384444928863
PC4,ppg_red_median,0.5912392993225951
PC4,ppg_red_ddx_mean,0.4510474190193788
PC4,ppg_red_skew,0.18381625403285434
PC4,ppg_red_mean_cross_rate,0.0666535469457802
PC4,ppg_red_zcr,0.05731350096490445
PC4,ppg_red_p90,0.05284201824866375
PC4,ppg_red_p10,0.03830975008877574
PC5,ppg_red_skew,0.6785866381101241
PC5,ppg_red_ddx_mean,0.4587306786168816
PC5,ppg_red_dx_mean,0.3626128306365887
PC5,ppg_red_median,0.28477284684302984
PC5,ppg_red_max,0.15183210710208705
PC5,ppg_red_trim_mean_10,0.1382029972961563
PC5,ppg_red_p90,0.12889478473583332
PC5,ppg_red_tke_std,0.11754636423872955
PC6,ppg_red_dx_kurtosis,0.4942217173636747
PC6,ppg_red_ddx_kurtosis,0.490610935079483
PC6,ppg_red_clearance_factor,0.37514008449734004
PC6,ppg_red_tke_std,0.274641127946802
PC6,ppg_red_shape_factor,0.22010459431574228
PC6,ppg_red_iqr,0.18647185466884567
PC6,ppg_red_p10,0.1763648922438374
PC6,ppg_red_impulse_factor,0.1715512948998565
PC7,ppg_red_dx_mean,0.9127445000579745
PC7,ppg_red_skew,0.31502682286814243
PC7,ppg_red_tke_std,0.09664483598174138
PC7,ppg_red_trim_mean_10,0.09653586348963791
PC7,ppg_red_tke_mean,0.08617577132105292
PC7,ppg_red_ddx_mean,0.08251913220871983
PC7,ppg_red_zcr,0.08246035838435863
PC7,ppg_red_mean_cross_rate,0.07159298538334244
PC8,ppg_red_tke_std,0.542020235791376
PC8,ppg_red_tke_mean,0.4325673219486006
PC8,ppg_red_ddx_kurtosis,0.3536964045374307
PC8,ppg_red_iqr,0.2924742006535908
PC8,ppg_red_p10,0.23267397195627842
PC8,ppg_red_p90,0.2268816806752621
PC8,ppg_red_dx_kurtosis,0.21696374783807096
PC8,ppg_red_mean_cross_rate,0.2087986318154261
