PC,feature,abs_loading
PC1,ppg_red_diff_mean_abs,0.34664074675696926
PC1,ppg_red_max,0.34413493934603073
PC1,ppg_red_ddx_std,0.3340082471122179
PC1,ppg_red_p10,0.332613126288663
PC1,ppg_red_p90,0.3316769069531833
PC1,ppg_red_signal_energy,0.3314096047521669
PC1,ppg_red_iqr,0.3231203746028471
PC1,ppg_red_tke_mean,0.3155521475679648
PC2,ppg_red_impulse_factor,0.4410365832663897
PC2,ppg_red_kurtosis,0.4235305813296099
PC2,ppg_red_shape_factor,0.41293638644967895
PC2,ppg_red_crest_factor,0.39266949783329796
PC2,ppg_red_clearance_factor,0.324822728445173
PC2,ppg_red_dx_kurtosis,0.30128592908937113
PC2,ppg_red_ddx_kurtosis,0.21828516817248161
PC2,ppg_red_skew,0.10815118097077758
PC3,ppg_red_mean_cross_rate,0.6467824887993058
PC3,ppg_red_zcr,0.6388314724575505
PC3,ppg_red_ddx_kurtosis,0.23739270533883983
PC3,ppg_red_dx_kurtosis,0.16721052186856142
PC3,ppg_red_tke_mean,0.1409719248128265
PC3,ppg_red_ddx_std,0.12078129995639349
PC3,ppg_red_tke_std,0.11488372341600275
PC3,ppg_red_diff_mean_abs,0.10338164022670132
PC4,ppg_red_trim_mean_10,0.6307384444928892
PC4,ppg_red_median,0.5912392993225948
PC4,ppg_red_ddx_mean,0.4510474190193806
PC4,ppg_red_skew,0.18381625403285562
PC4,ppg_red_mean_cross_rate,0.06665354694576406
PC4,ppg_red_zcr,0.05731350096488774
PC4,ppg_red_p90,0.052842018248662574
PC4,ppg_red_p10,0.03830975008877714
PC5,ppg_red_skew,0.678586638110126
PC5,ppg_red_ddx_mean,0.4587306786168823
PC5,ppg_red_dx_mean,0.36261283063658584
PC5,ppg_red_median,0.28477284684303245
PC5,ppg_red_max,0.15183210710208792
PC5,ppg_red_trim_mean_10,0.13820299729615398
PC5,ppg_red_p90,0.12889478473583457
PC5,ppg_red_tke_std,0.11754636423873013
PC6,ppg_red_dx_kurtosis,0.4942217173636716
PC6,ppg_red_ddx_kurtosis,0.4906109350794798
PC6,ppg_red_clearance_factor,0.37514008449734054
PC6,ppg_red_tke_std,0.2746411279468066
PC6,ppg_red_shape_factor,0.22010459431574192
PC6,ppg_red_iqr,0.18647185466884814
PC6,ppg_red_p10,0.17636489224383733
PC6,ppg_red_impulse_factor,0.17155129489985452
PC7,ppg_red_dx_mean,0.9127445000579723
PC7,ppg_red_skew,0.3150268228681462
PC7,ppg_red_tke_std,0.09664483598172824
PC7,ppg_red_trim_mean_10,0.0965358634896408
PC7,ppg_red_tke_mean,0.0861757713210469
PC7,ppg_red_ddx_mean,0.08251913220871537
PC7,ppg_red_zcr,0.08246035838435982
PC7,ppg_red_mean_cross_rate,0.07159298538334687
PC8,ppg_red_tke_std,0.5420202357913748
PC8,ppg_red_tke_mean,0.4325673219486011
PC8,ppg_red_ddx_kurtosis,0.353696404537431
PC8,ppg_red_iqr,0.29247420065359103
PC8,ppg_red_p10,0.23267397195627765
PC8,ppg_red_p90,0.22688168067526293
PC8,ppg_red_dx_kurtosis,0.21696374783807296
PC8,ppg_red_mean_cross_rate,0.20879863181542785
