feature,nan_ratio,variance
ppg_red_mean,0.0,135190.83462493523
ppg_red_std,0.0,4746205.301081956
ppg_red_p95_p5,0.0,48168988.551691845
ppg_red_p99_p1,0.0,74446087.49574435
ppg_red_trim_mean_10,0.0,148420.6973048018
ppg_red_mean_abs,0.0,3161970.524162866
ppg_red_rms,0.0,4823695.733742965
ppg_red_crest_factor,0.0,0.2754127093840212
ppg_red_shape_factor,0.0,0.028032413787059472
ppg_red_impulse_factor,0.0,1.8160576375330233
ppg_red_clearance_factor,0.0,33.0078512661434
ppg_red_mean_cross_rate,0.0,0.0018760278607473568
ppg_red_tke_mean,0.0,4207341941098.7173
ppg_red_tke_std,0.0,32795491225942.918
ppg_red_tke_mean_abs,0.0,4207341941098.7173
ppg_red_tke_p95_abs,0.0,1978288.4268814432
ppg_red_dx_mean,0.0,3476.07262743206
ppg_red_dx_std,0.0,468283.854838469
ppg_red_ddx_mean,0.0,375.8041118093043
ppg_red_ddx_std,0.0,407542.8652433338
ppg_red_dx_kurtosis,0.0,18.343848506590653
ppg_red_p90_p10,0.0,31314358.258038737
ppg_red_p99,0.0,20175964.87608523
ppg_red_p95,0.0,13352411.767389007
ppg_red_diff_mean,0.0,3476.07262743206
ppg_red_min,0.0,21723248.672375005
ppg_red_max,0.0,22125703.58566237
ppg_red_range,0.0,81515337.36950651
ppg_red_median,0.0,402123.2804917321
ppg_red_iqr,0.0,9805624.173506275
ppg_red_mad,0.0,2172404.4473436223
ppg_red_skew,0.0,0.5627107035478899
ppg_red_kurtosis,0.0,4.35623497904271
ppg_red_diff_std,0.0,468283.854838469
ppg_red_p90,0.0,8555939.003312074
ppg_red_diff_mean_abs,0.0,224139.59942270681
ppg_red_diff_rms,0.0,470215.68333186867
ppg_red_signal_rms,0.0,4823695.733742965
ppg_red_signal_energy,0.0,1.467880826682248e+18
ppg_red_zcr,0.0,0.0018403893292443013
ppg_red_p1,0.0,19749713.462867334
ppg_red_p5,0.0,12314871.716593869
ppg_red_p10,0.0,7997051.594812702
ppg_red_ddx_kurtosis,0.0,32.81809531576052
