PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3257653178009481,0.3257653178009481
PC2,0.20937342962695904,0.5351387474279071
PC3,0.08651158809455511,0.6216503355224623
PC4,0.08262694038817912,0.7042772759106414
PC5,0.04983288415976285,0.7541101600704042
PC6,0.044250863950488724,0.7983610240208929
PC7,0.04283560155650152,0.8411966255773945
PC8,0.03614038064721848,0.877337006224613
PC9,0.028285392402737173,0.9056223986273502
PC10,0.02344847832199054,0.9290708769493408
PC11,0.01695826564474794,0.9460291425940887
PC12,0.012201211453255091,0.9582303540473438
PC13,0.011023578642302913,0.9692539326896468
PC14,0.008971975067871486,0.9782259077575183
PC15,0.006709789646199024,0.9849356974037173
PC16,0.0046453955635261035,0.9895810929672434
PC17,0.0036841892182397132,0.9932652821854832
PC18,0.002313171348730744,0.9955784535342139
PC19,0.0015332272844360178,0.99711168081865
PC20,0.0012700658611718445,0.9983817466798218
PC21,0.000689436262415716,0.9990711829422375
PC22,0.0005609991056962167,0.9996321820479337
PC23,0.0003678179520666282,1.0000000000000002
