PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3257653178009484,0.3257653178009484
PC2,0.20937342962695885,0.5351387474279072
PC3,0.08651158809455507,0.6216503355224623
PC4,0.08262694038817894,0.7042772759106413
PC5,0.04983288415976291,0.7541101600704042
PC6,0.044250863950488724,0.7983610240208929
PC7,0.04283560155650156,0.8411966255773945
PC8,0.03614038064721844,0.877337006224613
PC9,0.028285392402737104,0.9056223986273501
PC10,0.02344847832199051,0.9290708769493405
PC11,0.016958265644747957,0.9460291425940885
PC12,0.012201211453255131,0.9582303540473437
PC13,0.011023578642302963,0.9692539326896467
PC14,0.008971975067871493,0.9782259077575182
PC15,0.006709789646199022,0.9849356974037172
PC16,0.004645395563526104,0.9895810929672433
PC17,0.0036841892182397046,0.9932652821854829
PC18,0.0023131713487307454,0.9955784535342137
PC19,0.0015332272844360176,0.9971116808186498
PC20,0.0012700658611718455,0.9983817466798216
PC21,0.0006894362624157172,0.9990711829422373
PC22,0.0005609991056962175,0.9996321820479335
PC23,0.0003678179520666267,1.0
