PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.34278979186303754,0.34278979186303754
PC2,0.16820796609193348,0.510997757954971
PC3,0.0906839710380692,0.6016817289930403
PC4,0.08694242942505741,0.6886241584180977
PC5,0.05552269701046692,0.7441468554285646
PC6,0.04891218841939068,0.7930590438479553
PC7,0.04273081628776566,0.835789860135721
PC8,0.039452879817062476,0.8752427399527835
PC9,0.03267473009130133,0.9079174700440847
PC10,0.024061912351646852,0.9319793823957316
PC11,0.0192058304188092,0.9511852128145408
PC12,0.011369262647124038,0.9625544754616648
PC13,0.009854929567174292,0.9724094050288391
PC14,0.008290834520803713,0.9807002395496428
PC15,0.0062622011408052835,0.9869624406904481
PC16,0.004913114775794176,0.9918755554662423
PC17,0.0027546202798807797,0.9946301757461231
PC18,0.002094329888807408,0.9967245056349305
PC19,0.0015245322101363056,0.9982490378450668
PC20,0.0010849213444347593,0.9993339591895015
PC21,0.0006660408104982792,0.9999999999999998
