feature,reason,value
ppg_red_diff_mean,|corr|>=0.95,1.0
ppg_red_tke_mean_abs,|corr|>=0.95,1.0
ppg_red_rms,|corr|>=0.95,1.0
ppg_red_diff_std,|corr|>=0.95,1.0
ppg_red_diff_rms,|corr|>=0.95,0.9999890215440459
ppg_red_std,|corr|>=0.95,0.9998910011540938
ppg_red_range,|corr|>=0.95,0.99890619958618
ppg_red_max,|corr|>=0.95,0.9988463531445088
ppg_red_p1,|corr|>=0.95,0.9972226421657598
ppg_red_signal_rms,|corr|>=0.95,0.9958582185615225
ppg_red_mean_abs,|corr|>=0.95,0.9938595139082189
ppg_red_p99_p1,|corr|>=0.95,0.9903311173885053
ppg_red_dx_std,|corr|>=0.95,0.9892064968835269
ppg_red_iqr,|corr|>=0.95,0.988988376234731
ppg_red_p95_p5,|corr|>=0.95,0.9887680019635978
ppg_red_p99,|corr|>=0.95,0.9853227311924035
ppg_red_p95,|corr|>=0.95,0.9804804386803778
ppg_red_p90_p10,|corr|>=0.95,0.9801985048688595
ppg_red_p5,|corr|>=0.95,0.9798046677963339
ppg_red_diff_mean_abs,|corr|>=0.95,0.9719561401397785
ppg_red_tke_p95_abs,|corr|>=0.95,0.9604114969510293
ppg_red_mean,|corr|>=0.95,0.9522592048776081
ppg_red_impulse_factor,|corr|>=0.95,0.9520641219035325
