,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
ppg_red_p90,0.3316769069531833,-0.07620469172920574,0.04359470313724127,0.052842018248662574,0.12889478473583457,0.16872566149745175,0.07122704449443688,-0.22688168067526293,0.03881129314017253,-0.02219841228658102,-0.2487281940209426,0.007597417133144191,0.0789583881653426,-0.05178235290086425,-0.0017048816982422174,-0.11825962908396914,0.06475827983626213,0.07687819896126737,-0.2531334632112789,0.32764213417373117,-0.6835377689867916,0.08787627384975885,0.18589554993073742
ppg_red_tke_std,0.27837445405268657,0.0612327579675511,-0.11488372341600275,-0.00016234266054282072,-0.11754636423873013,-0.2746411279468066,-0.09664483598172824,0.5420202357913748,-0.05485322421374915,0.06399420395777863,0.01928169811510022,0.10922154621749347,0.0523361889029491,0.013501552256027317,0.0018548508520138702,-0.036256666213831286,0.13184649583166128,0.5530016166467302,-0.20310085045148252,0.10665107552054022,-0.05309642295166856,-0.043518912272990026,-0.3301702897053259
ppg_red_iqr,0.3231203746028471,-0.10793722447919493,0.05508249750750971,0.024157825388510114,-0.02574772062875424,0.18647185466884814,0.023279694364256406,-0.29247420065359103,-0.008728145623802277,-0.001060006718697416,0.03417946345935129,0.02725620484262927,0.1582921212725886,0.0716136666349345,-0.014401467746338171,0.3128929368943008,-0.24659483408307248,0.538507479416044,0.24257484503849053,-0.40538587738922033,0.031441505289119695,-0.17800231388168358,0.14789042156287785
ppg_red_p10,-0.332613126288663,0.08037687554295746,-0.03646494288133476,0.03830975008877714,0.10419248963564492,-0.17636489224383733,0.0253831400961524,0.23267397195627765,0.01489795481663339,0.03808884086084748,-0.24559538698642525,0.008267135308346553,-0.016662685703533388,0.07012797619723944,0.012359528336692748,0.09594292392441618,-0.0049083687132893405,-0.005467028276471014,0.5871775368473979,-0.18556810757947745,-0.5534643400241375,-0.08563990673885435,-0.11761438946496842
ppg_red_ddx_kurtosis,0.14942455563874776,0.21828516817248161,0.23739270533883983,0.0029530850569144647,-0.004137802470333951,-0.4906109350794798,0.047681517723482024,-0.353696404537431,-0.08167447428038291,0.13434423741134557,-0.03042462046502736,0.4360536094075846,-0.5275269771078055,0.023633220979642412,0.08155591708290358,0.058680854404902824,-0.004804426427298739,-0.004528043346572467,-0.011017938195252723,-0.010871862489411755,-0.009414296702704328,-0.01932985068305378,-0.009898620671072287
ppg_red_tke_mean_abs,0.3155521475679648,0.018677713972441216,-0.1409719248128265,-0.0006728099741207082,-0.09221676566255083,-0.13585159772705357,-0.0861757713210469,0.4325673219486011,-0.04705628550765891,0.024871697248522697,0.013682446135516441,0.10954529132781385,-0.015341953209600006,0.03659847638975454,0.013825973590993213,0.09584945731878282,-0.09308218040428909,-0.35337206972699337,-0.13060177768227033,-0.3565816259500463,-0.0985809334267382,0.021250491865857195,0.5872116800705159
ppg_red_dx_kurtosis,0.08696611487955648,0.30128592908937113,0.16721052186856142,-0.0002782806355706656,-0.027553802650504812,-0.4942217173636716,0.05675085919462726,-0.21696374783807296,-0.13774930057181578,0.17849146883348846,0.039001055249870076,-0.287890775977594,0.6288110179619765,-0.0719433559267198,-0.10991334292479658,-0.11990399304643819,0.02262458110658018,-0.0966938487228923,0.002185189268077005,-0.07278115147613287,0.00044066468182698664,0.028831862780055763,0.011303961266486104
ppg_red_ddx_std,0.3340082471122179,0.028022211533001277,-0.12078129995639349,-0.016117347967213723,-0.020184409288214068,-0.1347404040441028,-0.01343659317985769,0.07479789095945805,-0.024918939043711976,0.04863201141980214,-0.04607503291166667,-0.4830789731029434,-0.2538106622566697,-0.06347563144145055,0.06760455696255081,0.1495075956511654,-0.249155903540992,-0.013996471840020933,0.40316952356542135,0.498024213344951,0.15042256077949737,0.05948082246736678,0.12493320279768065
ppg_red_diff_mean_abs,0.34664074675696926,-0.0315360055594245,-0.10338164022670132,-0.011343360776327511,0.022570940219965988,0.05421064586042512,0.01307780648937509,-0.08472189694200717,0.010835883418155275,-0.01564510483333669,-0.04049095605928913,-0.3568881177098896,-0.20269557133635638,-0.03676048500703917,0.06561899230578805,0.0798973120341811,-0.04822639867967103,-0.3264468570497167,-0.18463804816432108,-0.3977553713217614,-0.14625707461157103,-0.09283551855575636,-0.5861157133619918
ppg_red_signal_energy,0.3314096047521669,-0.05505448007745265,-0.008287780798034147,0.029614354470763635,-0.06885490323819274,0.13585725610829266,-0.03597477734208696,0.03589481732344164,-0.014419872052375009,-0.047287403405624366,0.055295638870197616,0.542002397967325,0.33655302085152267,0.10075294910062199,-0.11621597309214633,0.027659380975267333,-0.2053071552273508,-0.356972116329482,0.3030938512596952,0.2374257792137221,0.04681581148850556,0.037117436467472426,-0.3194764693299253
ppg_red_max,0.34413493934603073,-0.016946139236275425,0.01274726342812963,-0.02473370139549044,0.15183210710208792,0.08198202224411491,0.06793572509094022,-0.006937489264049472,0.07713623943708398,-0.07829300436188924,-0.06455337718796252,-0.004613698196766022,-0.06715022345457704,-0.008466591657272744,-0.01435813072696327,-0.41358830683882597,0.6608884877884387,0.004611905373623575,0.38652469557966823,-0.16402650318933526,0.1854185994912507,0.011963739209411496,0.07960972315201276
ppg_red_skew,0.051178554508416955,-0.10815118097077758,0.09832644884566305,-0.18381625403285562,0.678586638110126,-0.13705108918947137,0.3150268228681462,0.15147718066254665,0.4401354057953706,0.1302307347679188,0.312449749192944,0.030513021968326524,0.05328259978308452,0.029833336023217562,0.02671268763630413,0.11050587671142666,-0.10154719989082105,-0.002257703441794301,-0.06018679947855188,0.02110460679717931,0.018985221996478792,0.008255691467620152,-0.008650938720069501
ppg_red_impulse_factor,0.025098171574618973,0.4410365832663897,0.016435271062361985,-0.003694237770150831,0.04305898729917543,0.17155129489985452,0.007960359744127102,0.0343009003762364,0.05659941323294258,-0.136141550530196,0.022610480996205527,0.013463240077831328,-0.030831692775755492,-0.03856582110254447,0.052081862100556944,0.07541388146969254,-0.07864982476405397,0.11973526788622217,0.04042074790090219,-0.16176563869735394,-0.008821617233496042,0.8281844105386208,-0.06700359416091008
ppg_red_shape_factor,0.01959900192986557,0.41293638644967895,0.02547757361313346,0.0029820624237231123,0.06981121433142368,0.22010459431574192,0.006301880005395031,0.1021435650921718,0.07611781919077332,0.04275175190491941,0.008070829470740486,0.09159589942341993,-0.06964797005680166,-0.6006670334476841,-0.013886675142469688,-0.3951854407420956,-0.3426687016565373,0.04852971894675384,0.040463908817452446,-0.05551223876333935,0.0021848355162656084,-0.3188614737646593,0.01956424320997357
ppg_red_zcr,-0.040428125653415276,0.09285954887043996,-0.6388314724575505,-0.05731350096488774,0.057294555919885554,-0.04282194876236455,0.08246035838435982,-0.1841232330222053,0.015322642175520321,0.13610690932118893,0.008869351386248565,0.11748430646046941,-0.017564599477878334,-0.3196015933899103,-0.48382699740569746,0.3271589741291506,0.23394003625876125,0.0003761759309582528,-0.017265318374619275,0.03018208153919348,0.004759912005791913,0.011370267436630568,0.015142584818029737
ppg_red_crest_factor,0.025000378586070352,0.39266949783329796,-0.052349504452218226,-0.024493275270486732,0.06019059158567732,-0.023553217962484996,0.044232100407121486,-0.011401497516743742,0.10574627484323708,-0.5102740661230806,0.026555914579590376,-0.09349029497104978,-0.09573924689524654,0.502830939968264,-0.4497056804767914,-0.10839470751733772,-0.10987880858122522,0.023331818187240803,-0.07474234871016008,0.05170001696718019,-0.015454908755763944,-0.23651785254961788,0.039082186457775614
ppg_red_kurtosis,0.01956299399631823,0.4235305813296099,0.023771492221234734,-0.0052683636007153254,0.03174120166581179,0.12824566953163627,0.0007053907702983045,0.013928444846104634,0.03073209408317294,-0.23529937396033743,0.027932145700378917,0.03639408411203572,0.16034782267066344,-0.06429236131142478,0.5060893280747653,0.476950231821179,0.3346025789724973,-0.08833146213716742,-0.04280780300767071,0.15048192843180175,0.014595881348299028,-0.2916905801224547,0.024380337040770653
ppg_red_mean_cross_rate,-0.03828907141352104,0.06079466987239312,-0.6467824887993058,-0.06665354694576406,0.05310872719642021,-0.08706367722376283,0.07159298538334687,-0.20879863181542785,-0.011619974139238801,0.058831183889153524,0.03591227314270826,0.08255068578111746,0.08521016845501045,0.2874942424082673,0.501325200062241,-0.3517693062963079,-0.1777596231332053,0.059088457688284864,0.0040870069248755666,-0.02753637450512318,0.006718812533633243,0.00035064992905461224,0.01875431196933835
ppg_red_clearance_factor,0.015488743904775018,0.324822728445173,0.06726154454490552,0.014161169214718152,-0.0004385403728279122,0.37514008449734054,-0.032005054863124306,0.06017862251214066,-0.0376190333176586,0.7401914165390722,0.012176254312484225,-0.05453091006752575,-0.06771249758822662,0.3973028089716695,-0.09906572445467184,0.020175413901345696,0.0870431594197972,-0.03232778446658598,-0.02684064472366587,0.049732122469473984,0.002419931791354857,-0.08499691678074184,0.005288233364997167
ppg_red_ddx_mean,0.0037667460847506263,0.013726533702283727,0.031738787090229974,-0.4510474190193806,-0.4587306786168823,-0.06468519782612973,-0.08251913220871537,-0.06550639886079002,0.7117581024958958,0.07981472270058076,-0.2317424096567057,0.004593549149364239,0.048840267300826586,0.002080187927544001,0.01798634909815869,0.0007702856367205398,0.006301182361978215,-0.008021324035150646,0.0040964166768355965,-0.007865077259068565,0.0017566011068908874,0.0025856462462033425,0.005086543874588359
ppg_red_median,0.0007882716776541663,0.0012965784707034593,-0.0436876035840206,0.5912392993225948,-0.28477284684303245,-0.04859942174113975,-0.041666749167188995,-0.06958882000367807,0.3709497902772915,0.026537997009314602,0.592647356554618,-0.05732772284132667,-0.061498639252476964,-0.021251297797898493,0.014701063099032824,-0.05094751933552216,0.0874129635108059,-0.00854939591014027,0.08591083069597563,0.01895813993328291,-0.20707404201626783,0.003323195875545268,0.016529928151618228
ppg_red_trim_mean_10,0.0024378794466100627,0.010846805365887061,-0.04588705943362163,0.6307384444928892,0.13820299729615398,-0.0755152144092848,0.0965358634896408,0.04000285000171225,0.29308154698934946,0.048400563629294575,-0.5970289105840817,0.03430593153584064,0.07697090812773999,0.0339943218716951,0.012753268876276445,0.054309064725304314,-0.07425839905402669,-0.007088419137632405,-0.11491857258591713,-0.028896854456323853,0.29731288522089055,0.002196489159344842,-0.012651516943398127
ppg_red_dx_mean,0.0033482661410354844,0.005810006645680883,-0.031158478615778733,0.008039163743787882,0.36261283063658584,-0.06702691203837857,-0.9127445000579723,-0.1221868496695101,0.11705566659638773,0.010182139814591906,0.008592980365184858,-0.0036080588303203584,0.026879274910707688,0.0016722764441827011,-0.014461669457355494,-0.0006672365890284005,0.003429564294210312,0.00591486652668977,0.0038601960393808434,-0.0035244089442093515,0.0015447424130237656,0.0006076505241221456,0.0015711231448797896
