,ppg_red_mean,ppg_red_std,ppg_red_min,ppg_red_max,ppg_red_range,ppg_red_median,ppg_red_iqr,ppg_red_mad,ppg_red_skew,ppg_red_kurtosis,ppg_red_diff_mean,ppg_red_diff_std,ppg_red_diff_mean_abs,ppg_red_diff_rms,ppg_red_signal_rms,ppg_red_signal_energy,ppg_red_zcr,ppg_red_p1,ppg_red_p5,ppg_red_p10,ppg_red_p90,ppg_red_p95,ppg_red_p99,ppg_red_p90_p10,ppg_red_p95_p5,ppg_red_p99_p1,ppg_red_trim_mean_10,ppg_red_mean_abs,ppg_red_rms,ppg_red_crest_factor,ppg_red_shape_factor,ppg_red_impulse_factor,ppg_red_clearance_factor,ppg_red_mean_cross_rate,ppg_red_tke_mean,ppg_red_tke_std,ppg_red_tke_mean_abs,ppg_red_tke_p95_abs,ppg_red_dx_mean,ppg_red_dx_std,ppg_red_ddx_mean,ppg_red_ddx_std,ppg_red_dx_kurtosis,ppg_red_ddx_kurtosis
ppg_red_mean,0.0,0.015154634361542761,0.07147893977402626,0.0995302896130915,0.014924818481683342,0.5403596723176897,0.008719856932663217,0.01002284761673213,0.0968950926046824,0.010992166305206469,0.021409856855322356,0.007835521079370055,0.008252318569274773,0.0076476139984720535,0.015818626519084177,0.012002625567696105,0.0005158453067290029,0.07684086690819682,0.09148308505040223,0.11526270630733941,0.13711648450460664,0.12309608585740679,0.10331258091964883,0.014397931914830861,0.019506840366465807,0.015060483912144759,0.9522592048776081,0.010934829418166498,0.015818626519084177,0.008809049803773861,0.008908656435043634,0.003794156890163973,0.00011050756740890068,0.005033453198568193,0.0028749811319132555,0.008691303456904134,0.0028749811319132555,0.009125238045725244,0.021409856855322356,0.007835521079370055,0.4411497465210105,0.0001814663253832399,0.004087554143978987,0.0040997713196030865
ppg_red_std,0.015154634361542761,0.0,0.9535379705500614,0.9631656710128322,0.9860048980656623,0.10045990326199328,0.9626885551070724,0.9595267307651212,0.1241855080422647,0.0015684187672485724,0.00909895823234273,0.9312565693572411,0.9478502413106955,0.9319036616562026,0.9998910011540938,0.914768499408503,0.01996034861842182,0.961181370003488,0.9743823186683623,0.971598435634301,0.973034796960382,0.9744798150826962,0.9662190250057937,0.9930230863778374,0.9957540122857508,0.9892254193400983,0.0013587487000122083,0.9958395207468809,0.9998910011540938,0.27562670318922117,0.16500681819515214,0.16528725941490852,0.003304629874613324,0.03909405178521498,0.7564160328597973,0.6347772775900988,0.7564160328597973,0.9136439470964238,0.00909895823234273,0.9312565693572411,0.027762748059785316,0.849730339412043,0.25731985684358544,0.42147938299091847
ppg_red_min,0.07147893977402626,0.9535379705500614,0.0,0.8894940731696557,0.9716603195791687,0.047389748133191543,0.8914523318528895,0.8911325795660334,0.00770543477917323,0.07253242844697193,0.00953862951371304,0.9342213295326828,0.9347285158753238,0.9347155507962277,0.9533917819296215,0.8556924359463824,0.010117474254175703,0.9972226421657598,0.9687766134462013,0.9319853168098124,0.8931573633965376,0.8935054714399469,0.8912718183860271,0.9314899313504797,0.950338538402523,0.9683495601774986,0.019594967347106102,0.9393072215949834,0.9533917819296215,0.3463172256333595,0.20747374648084924,0.21743398446341014,0.0017678410169528014,0.0050133547407558805,0.7728096542950503,0.6683288863131619,0.7728096542950503,0.9260249712862038,0.00953862951371304,0.9342213295326828,0.01872620071133797,0.8668975034340412,0.303756641402227,0.4523755156712383
ppg_red_max,0.0995302896130915,0.9631656710128322,0.8894940731696557,0.0,0.9722998531013208,0.1315239194572632,0.8953992661461244,0.8939057970674593,0.22969329361751717,0.041533929071610534,0.018297186630572636,0.9212388511323577,0.9280663932478178,0.9219330890548253,0.9628848957954073,0.879260269185348,0.0020904149194307174,0.8962783760344079,0.9077651026201095,0.9035040737618,0.9463549495417348,0.9803894995142259,0.9988463531445088,0.9451591579740045,0.9658698796773165,0.9734591592330778,0.027773635033347854,0.9484067798772825,0.9628848957954073,0.3110804408585443,0.19418272343952195,0.1937062500614127,0.0010119569571904012,0.0215343452698533,0.7618409797871417,0.6570205373072638,0.7618409797871417,0.9039134217967445,0.018297186630572636,0.9212388511323577,0.06980056239747477,0.8484916805208615,0.2786952681970327,0.4232299769488157
ppg_red_range,0.014924818481683342,0.9860048980656623,0.9716603195791687,0.9722998531013208,0.0,0.0922789506906611,0.9191908962556621,0.9182547554932102,0.11488036519713453,0.05858750421831506,0.004586062017093401,0.9544350468081274,0.9582264145631674,0.9550469843003073,0.9857848729204524,0.8925502135929924,0.004093897203032413,0.9737492119197043,0.9651406803624998,0.9441169669963413,0.9464227609681725,0.9642071202360836,0.9726124148792412,0.96541201533433,0.985767231866847,0.99890619958618,0.004344280699678779,0.9710907255759867,0.9857848729204524,0.3380718630427067,0.20657880140261964,0.21142717174682052,0.0014277766066645389,0.01370428495409885,0.7894123115546026,0.6817440903656451,0.7894123115546026,0.9412798941338603,0.004586062017093401,0.9544350468081274,0.026529475944579963,0.8823650287793083,0.29954824465662166,0.4503384051421636
ppg_red_median,0.5403596723176897,0.10045990326199328,0.047389748133191543,0.1315239194572632,0.0922789506906611,0.0,0.08912598343860671,0.08644287375172988,0.2505285721990807,0.010160603887942503,0.019398146959693278,0.10114785917788145,0.09995484333563578,0.10122789340662604,0.09975346105266435,0.09929128835835334,0.00943903526354061,0.05196184332590376,0.05464575612212179,0.07056138371721975,0.1353918593076315,0.13935303499107168,0.1316833100440942,0.10599957127270561,0.1004460433499604,0.09490327149044517,0.5625957832733366,0.10207120889949371,0.09975346105266435,0.006789526445778471,0.0010562955059708612,0.0007846626968950564,0.0005242034056619248,0.012604475741862327,0.1093898155214261,0.1052524106097059,0.1093898155214261,0.09787862317258289,0.019398146959693278,0.10114785917788145,0.22435584328813837,0.1103412276820577,0.018355821805959974,0.027695371961622643
ppg_red_iqr,0.008719856932663217,0.9626885551070724,0.8914523318528895,0.8953992661461244,0.9191908962556621,0.08912598343860671,0.0,0.988988376234731,0.11882843064847738,0.08724631201906664,0.016178903988694676,0.8697849798672802,0.9006783718942665,0.8704702948694532,0.9624917042982173,0.8947868309465227,0.04536424512168263,0.8997601576742095,0.9267304843857527,0.9486437976004054,0.9416327485080564,0.9184658833585561,0.8987125998260628,0.9651580700339801,0.9426562563048111,0.9230071165234396,0.0015628243781317722,0.979913546483491,0.9624917042982173,0.18293306739361814,0.07001548985830083,0.08842184726587794,0.005850209709697491,0.06215799953283723,0.7016993432608971,0.5741789082605853,0.7016993432608971,0.8480325136927104,0.016178903988694676,0.8697849798672802,0.010351498760815031,0.7920794537297159,0.197280183553288,0.3721963131569647
ppg_red_mad,0.01002284761673213,0.9595267307651212,0.8911325795660334,0.8939057970674593,0.9182547554932102,0.08644287375172988,0.988988376234731,0.0,0.11641602120495352,0.08459599970924099,0.018695805680630572,0.8693668443641269,0.9029515786816237,0.8699784797930895,0.9591830207071034,0.8918289911409265,0.03599697422448273,0.8995118100608188,0.9267169241804027,0.9475024557887552,0.9399946450299129,0.9179937868213658,0.8975608814678326,0.963732403690599,0.9424009464117213,0.922281177531762,0.00018638272490952316,0.9752983861193346,0.9591830207071034,0.1834448824281064,0.07110957643037955,0.08904389966371859,0.005766351900413485,0.04998601934005709,0.699583942693018,0.5699523850644963,0.699583942693018,0.8446069052435766,0.018695805680630572,0.8693668443641269,0.012055096131266797,0.7915251038302561,0.19273836349578663,0.369343025200186
ppg_red_skew,0.0968950926046824,0.1241855080422647,0.00770543477917323,0.22969329361751717,0.11488036519713453,0.2505285721990807,0.11882843064847738,0.11641602120495352,0.0,0.11525838194323142,0.0072450259163576,0.09191681809804716,0.09986904835608369,0.09224410970027981,0.12437152857735911,0.10288925195418702,0.07039563203185907,0.0019518506182004988,0.03084358920867725,0.0692831526771617,0.1797783765534623,0.21488791849773015,0.22998879061145638,0.12859829700666012,0.12843129983671045,0.11893207812218491,0.03579640900883758,0.12480709657792319,0.12437152857735911,0.24896306494762468,0.09769991801892697,0.14464252681517933,0.00026211596734450614,0.09194503752169897,0.0688197271300286,0.053054678883060494,0.0688197271300286,0.08502366378967406,0.0072450259163576,0.09191681809804716,0.05191514484268539,0.07990625160597811,0.08422125169627012,0.020615006777185068
ppg_red_kurtosis,0.010992166305206469,0.0015684187672485724,0.07253242844697193,0.041533929071610534,0.05858750421831506,0.010160603887942503,0.08724631201906664,0.08459599970924099,0.11525838194323142,0.0,0.0061988762224262995,0.06368919414203686,0.019942689766097935,0.06392224368171433,0.0017062581790372575,0.026619216619541683,0.08490758946315549,0.06238088504748169,0.00469055601012022,0.042476736697017445,0.041609259078531045,0.0004206118291013135,0.036526554273434216,0.04292641771374986,0.0025447510661377255,0.05054984184675593,0.002368981035845671,0.03626488286765248,0.0017062581790372575,0.609688089316323,0.8088509078522046,0.8766449797120796,0.6652213082219485,0.05328576211053968,0.044258964298871065,0.08450546990163119,0.044258964298871065,0.06769276572640415,0.0061988762224262995,0.06368919414203686,0.011823416518852777,0.0720833231470062,0.6169481341620694,0.4110534018525686
