feature,pca_energy_score
ppg_red_p90,0.15837958337862587
ppg_red_tke_std,0.1567484261081286
ppg_red_iqr,0.15597079145614628
ppg_red_p10,0.1544167940458877
ppg_red_ddx_kurtosis,0.1542132165904363
ppg_red_tke_mean,0.15022038213400796
ppg_red_dx_kurtosis,0.14331167967181432
ppg_red_ddx_std,0.13740797591370787
ppg_red_diff_mean_abs,0.13685952923241265
ppg_red_signal_energy,0.13534179780730415
ppg_red_max,0.13533838231991352
ppg_red_skew,0.1343095011848301
ppg_red_impulse_factor,0.11516315837775597
ppg_red_shape_factor,0.1146262737326715
ppg_red_zcr,0.10798435878382595
ppg_red_crest_factor,0.1062510178982682
ppg_red_kurtosis,0.10620041540727307
ppg_red_mean_cross_rate,0.10410426910237297
ppg_red_clearance_factor,0.10127597117122326
ppg_red_ddx_mean,0.09587227649176042
ppg_red_median,0.08429390473817844
ppg_red_trim_mean_10,0.08325044365767131
ppg_red_dx_mean,0.07352787736890967
