feature,pca_energy_score
ppg_red_p90,0.15837958337862582
ppg_red_tke_std,0.15674842610812867
ppg_red_iqr,0.15597079145614653
ppg_red_p10,0.1544167940458876
ppg_red_ddx_kurtosis,0.15421321659043633
ppg_red_tke_mean_abs,0.15022038213400804
ppg_red_dx_kurtosis,0.14331167967181416
ppg_red_ddx_std,0.13740797591370793
ppg_red_diff_mean_abs,0.13685952923241257
ppg_red_signal_energy,0.1353417978073041
ppg_red_max,0.13533838231991355
ppg_red_skew,0.13430950118483018
ppg_red_impulse_factor,0.11516315837775615
ppg_red_shape_factor,0.11462627373267174
ppg_red_zcr,0.10798435878382638
ppg_red_crest_factor,0.10625101789826841
ppg_red_kurtosis,0.10620041540727329
ppg_red_mean_cross_rate,0.10410426910237346
ppg_red_clearance_factor,0.10127597117122339
ppg_red_ddx_mean,0.09587227649176096
ppg_red_median,0.0842939047381789
ppg_red_trim_mean_10,0.08325044365767176
ppg_red_dx_mean,0.07352787736890914
