feature,pca_energy_score
ppg_red_ddx_kurtosis,0.17419187586195217
ppg_red_p90,0.16742266397772335
ppg_red_mad,0.16731802760322986
ppg_red_p10,0.16626738954273768
ppg_red_tke_mean_abs,0.16547428480494814
ppg_red_tke_std,0.1604136795310731
ppg_red_crest_factor,0.16005110684586227
ppg_red_signal_energy,0.1584050221383818
ppg_red_dx_kurtosis,0.15757911316003245
ppg_red_ddx_std,0.1558481806507442
ppg_red_min,0.14935843001206742
ppg_red_clearance_factor,0.1436656930199042
ppg_red_shape_factor,0.1431441718704628
ppg_red_median,0.13119098294451692
ppg_red_skew,0.1288292329901963
ppg_red_kurtosis,0.12864232753053023
ppg_red_zcr,0.11848848439993018
ppg_red_ddx_mean,0.11742024800977277
ppg_red_mean_cross_rate,0.1057838578081139
ppg_red_trim_mean_10,0.10200612357940124
ppg_red_dx_mean,0.086156717141186
