PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.5252729080350008,0.5252729080350008
PC2,0.24948300809946203,0.7747559161344628
PC3,0.08442236545594294,0.8591782815904058
PC4,0.04177001841725872,0.9009483000076645
PC5,0.031885790932013276,0.9328340909396777
PC6,0.026226259217088592,0.9590603501567663
PC7,0.015733438867340088,0.9747937890241064
PC8,0.01400634055069432,0.9888001295748007
PC9,0.006543155269053087,0.9953432848438538
PC10,0.0027929019465674112,0.9981361867904213
PC11,0.0016776083073536017,0.9998137950977749
PC12,0.00018567568081474093,0.9999994707785896
PC13,5.292214103725352e-07,1.0
