,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
ppg_red_n_peaks,-0.26359155866691464,-0.19994663213897665,0.18126512449635454,-0.3786507664238373,-0.7882565500248327,-0.22064766052025767,0.15826217702144774,-0.1172177124622126,-0.005821459517041963,0.06864053939661749,-0.027025937273826232,0.0010492013211066066,0.0031278642432604653
ppg_red_peak_quality,-0.04328364947586984,-0.06454950715974624,0.9140434616306377,-0.12684594898404217,0.32585792088531684,-0.018863555679816013,0.08679917323940911,-0.018406673887114117,-0.16296885628559196,-0.02116557601127274,0.02628069176184803,-0.01681391869889696,0.0014864341446279871
ppg_red_hr_std,0.08236358060891102,-0.5230517349894556,-0.13746653740679465,0.11363991956157464,0.11251306217710523,-0.16248935014913796,0.028777793415486013,-0.0262520054530215,-0.39653616488322274,0.5021654153472054,0.2235892685639311,-0.4334045743673641,0.00012289044619479586
ppg_red_hr_min,-0.34863191832726786,-0.1492309277403925,-0.03945440734864775,-0.02844492444326645,0.11504302461464079,0.44500272498378535,0.2689037982036593,0.036588239371740765,0.1781257929609275,0.34177484369886735,-0.16958156060059987,0.142934316896692,-0.6092478235442571
ppg_red_hr_max,-0.29453231699680793,-0.33440385580268933,-0.024066555252755792,-0.05510302160131296,0.14388562843812067,0.26184605237153663,-0.0013593883466809565,0.05085039527886805,0.31905796229352434,0.17860856193934274,-0.13090990072967698,0.12450086237964009,0.7345871799888077
ppg_red_hr_range,-0.01119543101867549,-0.5221765923174999,0.027216075784455597,-0.0825217941091978,0.11356154453183588,-0.27167559923024187,-0.5524307435307118,0.04680949874777084,0.41572440572516506,-0.2488446507217967,0.02412486033623949,0.03328438565588953,-0.2985643906568169
ppg_red_sdnn,0.3481317319675063,-0.15694527201379524,0.09219594023938686,0.2410467374189366,-0.0809981552908806,-0.06172093764897569,0.38588566469059854,0.051925749085786864,0.31869700507388515,-0.14912420578867935,-0.5570213755924034,-0.43761491611064746,-0.0030356830716755856
ppg_red_mean_ibi,0.31098693957515744,0.2724483861226154,0.16077242568183678,0.06969550886774954,-0.061629735879567375,-0.30603126808541725,-0.16808160404705286,0.033090524107485676,0.3494897369687822,0.6987949255852035,-0.06957457787678688,0.23715795641184687,0.003471491796930204
ppg_red_cv_ibi,0.260188890922535,-0.38323667299428177,-0.04382924417224631,0.2244412302255923,-0.010743207390179558,-0.15854157086134293,0.2648701076298573,-0.0031694441204105756,-0.28373931482067843,-0.10364931787360664,-0.141796043433865,0.725492327968092,0.004800396875229521
ppg_red_rmssd,0.34989764895207087,-0.13358676401702685,0.11589241098157331,0.11199463366824919,-0.1900840740025703,0.31685123785807134,0.2517025423668941,0.05591584099758645,0.3555945086105968,-0.07503677516552522,0.7059484272585069,0.017411981060287202,-0.0007863836066850069
ppg_red_sdsd,0.32603783149113247,-0.09494185025109014,0.1478652635845888,0.004598231101983984,-0.3281081406371208,0.5675626374442381,-0.4877063381780861,0.23120933053932177,-0.2780748400783545,0.0663759752217775,-0.24474451784703397,-0.008441928877992068,0.00019862054945738562
ppg_red_pnn50,0.33388156446964473,-0.052296452930945106,-0.08893167978937909,-0.3836315474635679,0.1337054254380595,0.18866404423879363,-0.026602389836951765,-0.8162205149697451,0.03599122209324984,0.02500684626792844,-0.09030997907875953,0.015287819886324166,0.000987557569146326
ppg_red_pnn20,0.29602474359803244,-0.013520330510989402,-0.17441615233038646,-0.7374906117809009,0.20208030991496628,-0.0586630960203383,0.1996630246338467,0.502508573934446,-0.02292322234125627,0.008858896702957716,-0.021701158351047273,0.01183818003303141,0.0003427166893898485
