feature,nan_ratio,variance
ppg_red_hf_norm,0.3800578034682081,0.0
ppg_red_lf_norm,0.3800578034682081,0.0
ppg_red_lf_hf_ratio,0.3800578034682081,0.0
ppg_red_total_power,0.14450867052023122,6017300953.150701
ppg_red_hf_power,0.14450867052023122,125541856.4793344
ppg_red_lf_power,0.14450867052023122,0.0
ppg_red_sdsd,0.07586705202312138,4764.913198897766
ppg_red_rmssd,0.029624277456647398,3966.352170849827
ppg_red_pnn20,0.029624277456647398,444.27015020311217
ppg_red_pnn50,0.029624277456647398,1159.909875590121
ppg_red_cv_ibi,0.029624277456647398,0.0027449015348868736
ppg_red_mean_ibi,0.029624277456647398,42220.43102976864
ppg_red_sdnn,0.029624277456647398,1781.9864931918344
ppg_red_hr_median,0.029624277456647398,1374.4434563951495
ppg_red_hr_range,0.029624277456647398,235.19559713924767
ppg_red_hr_max,0.029624277456647398,1447.4295495405395
ppg_red_hr_min,0.029624277456647398,1002.2384544413662
ppg_red_hr_std,0.029624277456647398,31.24154099346043
ppg_red_hr_mean,0.029624277456647398,1234.8454832200816
ppg_red_peak_quality,0.0,0.030105372419384088
ppg_red_n_peaks,0.0,18.23129740385579
