PC,feature,abs_loading
PC1,ppg_red_rmssd,0.34989764895207087
PC1,ppg_red_hr_min,0.34863191832726786
PC1,ppg_red_sdnn,0.3481317319675063
PC1,ppg_red_pnn50,0.33388156446964473
PC1,ppg_red_sdsd,0.32603783149113247
PC1,ppg_red_mean_ibi,0.31098693957515744
PC1,ppg_red_pnn20,0.29602474359803244
PC1,ppg_red_hr_max,0.29453231699680793
PC2,ppg_red_hr_std,0.5230517349894556
PC2,ppg_red_hr_range,0.5221765923174999
PC2,ppg_red_cv_ibi,0.38323667299428177
PC2,ppg_red_hr_max,0.33440385580268933
PC2,ppg_red_mean_ibi,0.2724483861226154
PC2,ppg_red_n_peaks,0.19994663213897665
PC2,ppg_red_sdnn,0.15694527201379524
PC2,ppg_red_hr_min,0.1492309277403925
PC3,ppg_red_peak_quality,0.9140434616306377
PC3,ppg_red_n_peaks,0.18126512449635454
PC3,ppg_red_pnn20,0.17441615233038646
PC3,ppg_red_mean_ibi,0.16077242568183678
PC3,ppg_red_sdsd,0.1478652635845888
PC3,ppg_red_hr_std,0.13746653740679465
PC3,ppg_red_rmssd,0.11589241098157331
PC3,ppg_red_sdnn,0.09219594023938686
PC4,ppg_red_pnn20,0.7374906117809009
PC4,ppg_red_pnn50,0.3836315474635679
PC4,ppg_red_n_peaks,0.3786507664238373
PC4,ppg_red_sdnn,0.2410467374189366
PC4,ppg_red_cv_ibi,0.2244412302255923
PC4,ppg_red_peak_quality,0.12684594898404217
PC4,ppg_red_hr_std,0.11363991956157464
PC4,ppg_red_rmssd,0.11199463366824919
PC5,ppg_red_n_peaks,0.7882565500248327
PC5,ppg_red_sdsd,0.3281081406371208
PC5,ppg_red_peak_quality,0.32585792088531684
PC5,ppg_red_pnn20,0.20208030991496628
PC5,ppg_red_rmssd,0.1900840740025703
PC5,ppg_red_hr_max,0.14388562843812067
PC5,ppg_red_pnn50,0.1337054254380595
PC5,ppg_red_hr_min,0.11504302461464079
PC6,ppg_red_sdsd,0.5675626374442381
PC6,ppg_red_hr_min,0.44500272498378535
PC6,ppg_red_rmssd,0.31685123785807134
PC6,ppg_red_mean_ibi,0.30603126808541725
PC6,ppg_red_hr_range,0.27167559923024187
PC6,ppg_red_hr_max,0.26184605237153663
PC6,ppg_red_n_peaks,0.22064766052025767
PC6,ppg_red_pnn50,0.18866404423879363
PC7,ppg_red_hr_range,0.5524307435307118
PC7,ppg_red_sdsd,0.4877063381780861
PC7,ppg_red_sdnn,0.38588566469059854
PC7,ppg_red_hr_min,0.2689037982036593
PC7,ppg_red_cv_ibi,0.2648701076298573
PC7,ppg_red_rmssd,0.2517025423668941
PC7,ppg_red_pnn20,0.1996630246338467
PC7,ppg_red_mean_ibi,0.16808160404705286
PC8,ppg_red_pnn50,0.8162205149697451
PC8,ppg_red_pnn20,0.502508573934446
PC8,ppg_red_sdsd,0.23120933053932177
PC8,ppg_red_n_peaks,0.1172177124622126
PC8,ppg_red_rmssd,0.05591584099758645
PC8,ppg_red_sdnn,0.051925749085786864
PC8,ppg_red_hr_max,0.05085039527886805
PC8,ppg_red_hr_range,0.04680949874777084
