,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
ppg_red_sdnn,0.32935641439782243,-0.34754657527337623,0.11976588840356614,0.2734465080187834,-0.05459150534419793,0.17857571472231873,-0.08067417895484799,-0.18990088008579065,0.056324135600031876,-0.6044439450948454,-0.48544185313315824
ppg_red_rmssd,0.34641298393852876,-0.32445132848970176,0.14490345702225962,0.13861238838933573,-0.06522144349963857,0.04618390883668915,-0.5386433551812098,0.5268860937097432,-0.1982245207635347,0.3462458297597078,0.03474807501082195
ppg_red_hr_range,-0.28869358600200934,-0.3910736197602328,0.15034897352883397,-0.10862290030488223,0.024455756975314394,0.06998085198665258,0.5427708037620728,0.5804553435296887,-0.1728320654568811,-0.24470458611616092,0.050383298403616626
ppg_red_pnn50,0.2829501548655912,-0.259849647996235,-0.16670042038977737,-0.39758428365790305,-0.17293384049109606,-0.788642998385956,0.03372462888315589,-0.032220596480851,0.023996394125274094,-0.10851224430516118,-0.012842659834962767
ppg_red_hr_std,-0.22882877537121696,-0.4620892515767866,-0.03702351796914717,0.05517524457231738,0.17189177027609007,-0.036181094410435245,0.16254619529618897,-0.1934812427309994,0.2740024233755796,0.5783503699620238,-0.4747812959843759
ppg_red_mean_ibi,0.4374248769365425,0.12006251958840357,0.1902787892448625,0.08242914037653941,-0.1777415713746205,0.08456815912291057,0.32391684282648425,0.20483566619259336,0.7242588554635014,0.10705110717134718,0.17207395909933157
ppg_red_n_peaks,-0.33715246890274225,-0.09688529000774487,0.34234107168332684,-0.11641011063705822,-0.832044030677978,0.0748271903911029,-0.13025771617722592,-0.16760498283590045,0.026243450495798112,0.04968052789414846,0.008998678986452867
ppg_red_hr_median,-0.43603968479663224,-0.1334337994174667,-0.05908275889473306,-0.1343277018591965,0.22537874122352186,-0.053272588172075565,-0.5033322844986207,0.18035435215869594,0.5676176880405246,-0.30568097167136615,0.12407573390647761
ppg_red_pnn20,0.2106645357831062,-0.1689200165069544,-0.41972496091617195,-0.6502538095237878,-0.08114167525364435,0.5635107268036914,-0.022588408521893675,-0.048972917511835204,0.018738393082194504,0.026298806828018075,0.0027881211330784503
ppg_red_cv_ibi,0.055344532293115326,-0.5189108573327286,-0.0014259678760069267,0.2278975944353828,0.09216751423748912,0.06297979310413765,0.053903270896632396,-0.41163588649091765,-0.031492659882351455,-0.001322976776292353,0.6999461760585298
ppg_red_peak_quality,0.114758576235489,0.02338855931441052,0.7614652057966479,-0.4689775788490938,0.37808890304587567,0.02671977475935938,-0.050476430461130095,-0.19107044141910937,-0.05690509758108956,0.023550418213372965,-0.0006741342285992337
