,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
ppg_green_ddx_std,0.31105508868560644,0.018981041870377063,0.2776192073400721,0.23995594905273085,0.11639665884227797,-0.06614079393928238,0.3268392554254219,-0.046335852134211895,-0.05334223275962382,-0.2310804594229568,0.01453369962660142,0.06522982816697413,-0.10202804514661826,0.21665930540242354,0.040713534391333336,-0.05703930270149274,-0.719977562990766
ppg_green_iqr,0.33311855831059534,-0.125569917677652,-0.2849280652471531,-0.056492382608868234,0.031187999164047228,0.06666562345139652,-0.03110011595335363,-0.06997025909748793,0.04686222205365838,0.07294568631464081,-0.3534836065583549,-0.07965529571959487,0.29978833379148934,0.3257806676122268,-0.6584593241607036,-0.09497486947776106,-0.014178014298597198
ppg_green_dx_kurtosis,0.24880109393122482,0.11563543603365788,0.3446455157953754,-0.39014655871855214,0.04667160080324254,0.11829632938670318,0.04053494303555157,-0.08783755100676988,-0.3529129908294643,0.13395478767844682,-0.16485164905086688,0.656125175931848,0.02542137676347396,-0.07464452367120063,-0.019632618325125015,-0.0018403725866980374,0.14637677754241998
ppg_green_ddx_kurtosis,0.2597374395933661,0.10625368345829468,0.18664009573210583,-0.48326982499915777,-0.018896094224084236,0.15396631146370215,-0.19923761438512036,0.030239996249214723,-0.3694031726831301,-0.1290463563344313,0.20699343791732808,-0.6128615216262076,-0.08257554866810636,0.0927280081330068,0.02359144634314516,0.002784569193026806,-0.025512493704961735
ppg_green_clearance_factor,0.349027566912482,-0.179027690679779,0.0692007530876168,0.06591864025805243,-0.0906345068369794,-0.05553946214786247,-0.11980147382811553,0.027599164864865838,0.14975814189473097,0.08961984647823446,0.3789000647293465,0.023618642572465088,-0.025902559484350104,-0.6903402187772568,-0.34480762910110696,-0.16562971608991992,-0.11150380245862748
ppg_green_tke_std,0.17968551797269794,-0.01972279023890047,0.47576929500111564,0.26253096734505654,0.19400010693733444,-0.039317047348960694,0.44226463196254306,-0.18760141882320688,0.10226546206306303,0.1585190089835407,-0.11221755682674749,-0.33816461471809217,0.13403597714676693,-0.067763625052248,0.002693930490570609,0.07925836994041767,0.45900952103087994
ppg_green_p90_p10,0.3527571737016469,-0.09444354797093035,-0.23244068662773051,-0.03855727240353282,0.00070443685571211,0.045172986737182536,-0.039539615057154164,0.0005138636909404927,0.05274562800010626,-0.0587577378128444,-0.0033939838966893753,0.010557200535694661,0.6464196190420801,-0.14985167582144965,0.4757900518453734,0.35376614700592607,-0.09656428402582018
ppg_green_mad,0.3300220053417165,-0.11209745405624702,-0.2750696763635782,0.0030747621367748818,0.04379676313148846,0.04836603602440957,-0.0162005557366418,-0.0436084267863231,0.020009658413384434,0.002814256479679401,-0.5783579982569202,-0.11668506998662972,-0.5549713467629889,-0.26950197932723985,0.2585679749294138,0.005556246914921488,0.01976878018292071
ppg_green_signal_energy,0.18740054443015858,0.5136814655938339,-0.19607116137164396,-0.008942853741651387,-0.0075228173417279465,0.06271198266402128,0.04837131987932998,-0.235850883385626,0.20356025482858958,0.016402953744773352,0.1046343686630822,0.008406164310830593,0.10854957863801985,0.047806422445025705,0.23994311069859434,-0.6834330954180731,0.09532521855005784
ppg_green_tke_p95_abs,0.3280950998168159,0.04810027204471283,-0.13920160882559127,0.21993779039925554,-0.030453569438943912,-0.10129939839008867,0.011496222342622493,0.1947107997552602,-0.06802492747646152,-0.6382741681370744,0.2332596290607284,0.19130333390442547,-0.15658599890362457,0.1600605114727718,-0.07663493090806783,0.11233592017383683,0.44877351138510946
ppg_green_skew,0.05660399162720208,-0.1909134673732349,0.3124264242129022,0.17791660386287467,-0.27654654399254874,-0.25092662322491355,-0.5867085764088203,-0.5275181144581539,0.06369660903438339,-0.11581455411883762,-0.11393324161394557,0.026569125837006474,0.020740378145314205,0.15528641915651953,0.10176285109490693,-0.04612563428489585,0.030898438125002897
ppg_green_mean_cross_rate,0.12274259342753402,0.33845512182076354,-0.03389972039653665,0.43656584473376336,-0.20158920140332504,-0.312073261886438,-0.16636467247472453,0.335326509917513,-0.494199707660125,0.3657725890156712,-0.10478880652184412,-0.07202260917486279,0.07678132985548715,-0.015302024477713607,0.004641307020205757,-0.0059551924194577825,-0.010818515916885926
ppg_green_kurtosis,0.11667402023350464,0.2429549536887288,0.36338195069632284,-0.16648269995387635,-0.16953587641588289,-0.0409653889862511,-0.18720228740505368,0.5444084866172499,0.5846655291546616,-0.018948216549135387,-0.2308479257520128,0.002040383808254455,0.01113697904630525,0.08003649770618611,0.009034848995289167,0.05489873600453343,-0.025261471584194187
ppg_green_shape_factor,0.31322587875556696,-0.2712821325562213,-0.09138466441361856,-0.003249881882237172,-0.009803000512568275,0.03821143386271315,-0.015410039567868758,0.04988981304690862,0.16726804781573731,0.5528177534916858,0.39852856691756133,0.10243644195972301,-0.2707288529879199,0.4417955096873123,0.17770982930013288,0.08024000357413269,0.07905834579081462
ppg_green_min,0.05008347685364492,0.589618943679637,-0.12106885154495411,0.0037176240866221553,-0.04204729291835287,0.033510439298356426,-0.017734626617326974,-0.39447753799157553,0.17395028441210064,0.09277621339003149,0.10783567429062513,0.006004817667033391,-0.1777599877591919,-0.05104906224719163,-0.214900374183815,0.5809444441613822,-0.0890939615151123
ppg_green_dx_mean,-0.01066364489150269,0.04199580671999999,0.12510576418577263,0.4240068480284969,0.17144953903771878,0.8153168162906492,-0.31708999339959065,0.07302591981080571,-0.03794624761211721,-8.378649180008945e-05,-0.006570788645658912,0.031895066440051204,0.010558759479872873,-0.0011492597644011623,-0.004650796554823615,-0.00034300063205454655,-0.0062549368197241054
ppg_green_ddx_mean,-0.008455756649794748,-0.07789630154209841,0.0020451576197216097,0.021964944882389998,-0.8700993486542412,0.3176792722592275,0.3585736829545584,-0.04896144360118151,-0.04492510046291038,-0.024980218387999607,-0.03226228431172321,-0.02343203975024265,-0.0028623689964453612,0.007599950661035853,0.0030918923635394227,0.0025715840395210353,0.009716100349789262
