,ppg_green_mean,ppg_green_std,ppg_green_min,ppg_green_max,ppg_green_range,ppg_green_median,ppg_green_iqr,ppg_green_mad,ppg_green_skew,ppg_green_kurtosis,ppg_green_diff_mean,ppg_green_diff_std,ppg_green_diff_mean_abs,ppg_green_diff_rms,ppg_green_signal_rms,ppg_green_signal_energy,ppg_green_p1,ppg_green_p5,ppg_green_p10,ppg_green_p90,ppg_green_p95,ppg_green_p99,ppg_green_p90_p10,ppg_green_p95_p5,ppg_green_p99_p1,ppg_green_trim_mean_10,ppg_green_mean_abs,ppg_green_rms,ppg_green_crest_factor,ppg_green_shape_factor,ppg_green_impulse_factor,ppg_green_clearance_factor,ppg_green_mean_cross_rate,ppg_green_tke_mean,ppg_green_tke_std,ppg_green_tke_mean_abs,ppg_green_tke_p95_abs,ppg_green_dx_mean,ppg_green_dx_std,ppg_green_ddx_mean,ppg_green_ddx_std,ppg_green_dx_kurtosis,ppg_green_ddx_kurtosis
ppg_green_mean,0.0,0.4484259720950696,0.897841937139856,0.9303624949593268,0.46588542348151074,0.9959666030820123,0.4017442120988749,0.3970940563432726,0.19089275161308422,0.2501768990951329,0.004833297319553342,0.40743499635759123,0.4812849682878812,0.40941741199947423,0.999704493462039,0.9905662552570923,0.9040428626130089,0.9290103289180429,0.9478554998270634,0.9657029668062944,0.9551839784118072,0.9344854699570597,0.44420363562969956,0.46239732432536346,0.4642250158957003,0.9999219039367322,1.0,0.999704493462039,0.23583134960442756,0.12874469276783204,0.22788344733852678,0.22426254713065094,0.4294181328166693,0.1387235523784499,0.0839403461521558,0.1387235523784499,0.4843935721587935,0.004833297319553342,0.40743499635759123,0.05779372288697447,0.3254811087080111,0.31802097722137046,0.3600796601244913
ppg_green_std,0.4484259720950696,0.0,0.04258374317942974,0.7147907667336021,0.9737383345298348,0.4373006162403759,0.9463313328980393,0.9061623062008548,0.07149878357623178,0.16203126784365013,0.05289116031098975,0.7632537780687123,0.824472126715254,0.7680107597090855,0.46861809363487195,0.43293651493431684,0.05428211820814756,0.10524365504577567,0.15395355814251735,0.6543531467502711,0.6785418619789019,0.7102813653876016,0.988233432707584,0.988110745816766,0.9776234792258357,0.44563130246876204,0.4484259720950696,0.46861809363487195,0.8625702881111451,0.8421559539258054,0.8665671788332746,0.8689331429457077,0.1862360147422512,0.3755224167156364,0.2829262650197179,0.3755224167156364,0.8147262966544465,0.05289116031098975,0.7632537780687123,0.005406211177780322,0.6450928366778018,0.47625641236380595,0.5599203437309581
ppg_green_min,0.897841937139856,0.04258374317942974,0.0,0.7105909598827217,0.05684110902905247,0.8893875250237936,0.027679928525969368,0.029651469930015016,0.13793187175915592,0.17777696027119053,0.024459692137256225,0.08720888746636771,0.12481044007090031,0.08742606047482841,0.8889408217528404,0.8929604922173562,0.9996565503476614,0.9937440820014659,0.9825739427653452,0.773462867517002,0.7522880486184359,0.7172317373676048,0.04135498770318262,0.05253343328571316,0.05441583745933377,0.8977422047117132,0.897841937139856,0.8889408217528404,0.10328278565972297,0.21515983307475328,0.11325835880220972,0.11828100697634111,0.36829642990604644,0.01228535109364162,0.023500634078781682,0.01228535109364162,0.1296514448393399,0.024459692137256225,0.08720888746636771,0.0580047789324106,0.058525808894028065,0.15467315187308434,0.15169267703220576
ppg_green_max,0.9303624949593268,0.7147907667336021,0.7105909598827217,0.0,0.7428585646921383,0.9169584411127996,0.6333711543305778,0.6240517412425687,0.028954228149926185,0.3088058437309677,0.006180229363759398,0.6596380794065324,0.7071668019470799,0.6625573722239895,0.9376764674540551,0.9149599299328203,0.7198803773692999,0.7578758841089769,0.7897731300074894,0.9820086869804043,0.9880665379371641,0.9995780984994914,0.6967143579175189,0.7198531817217502,0.7405388888425726,0.9278381387895032,0.9303624949593268,0.9376764674540551,0.5652204132740452,0.41811890587232803,0.5581524714108297,0.5546846583059205,0.4243245258643074,0.33566449111960556,0.26003394628103427,0.33566449111960556,0.698133481856496,0.006180229363759398,0.6596380794065324,0.043112673839639085,0.5635349671791927,0.46369127385900544,0.5072341939826547
ppg_green_range,0.46588542348151074,0.9737383345298348,0.05684110902905247,0.7428585646921383,0.0,0.4549096825210992,0.8723879944989487,0.8572883494437323,0.09015118221770384,0.2690344487271652,0.03204173909140688,0.8530204494541032,0.8846853321438051,0.856956159854652,0.4847326152373379,0.4486743728886431,0.07034913668707865,0.12988843594639823,0.1857770209721116,0.6575099768697842,0.6862526596539247,0.7359415092502217,0.9492578566821473,0.9714549894635095,0.9990160232209682,0.462398370444179,0.46588542348151074,0.4847326152373379,0.9002903140166052,0.798006030013179,0.8997525363350342,0.8996106915955187,0.25167949648353516,0.4879812384961575,0.3913358462243792,0.4879812384961575,0.8672614762355422,0.03204173909140688,0.8530204494541032,0.0059859760130854065,0.7439452477731496,0.5107918837793636,0.5754130463169908
ppg_green_median,0.9959666030820123,0.4373006162403759,0.8893875250237936,0.9169584411127996,0.4549096825210992,0.0,0.3931445969890782,0.38923937357496147,0.23349537301731352,0.24332646815039274,0.004093540347028257,0.39713893707249304,0.4731609342832041,0.3990643762996377,0.995348556685092,0.9874834565530299,0.8956277051739823,0.9210889709876376,0.9408439411989932,0.9548378700513549,0.9429451014036468,0.9211545424573075,0.4340650356531778,0.4517371539635606,0.45317835676042223,0.9962114436582925,0.9959666030820123,0.995348556685092,0.20816650081914626,0.11268078677471685,0.20059294920753235,0.19727860091920152,0.42479198566309634,0.13179911686560997,0.07748320809060467,0.13179911686560997,0.47649379923598073,0.004093540347028257,0.39713893707249304,0.05886536291490039,0.3157392489996896,0.30364267193597977,0.3473066894476089
ppg_green_iqr,0.4017442120988749,0.9463313328980393,0.027679928525969368,0.6333711543305778,0.8723879944989487,0.3931445969890782,0.0,0.9450656284448022,0.02929371106577312,0.003069233848283746,0.06724169495410126,0.6299937765065629,0.7345731146139614,0.6347901386418391,0.42159439040510804,0.38780521280555824,0.03735696696763849,0.0787298089260688,0.116560050626448,0.6021192967026007,0.6183994945088762,0.630353353072529,0.9446792055123019,0.9209662838185508,0.8782900495686259,0.40009516862904704,0.40174421209887495,0.42159439040510804,0.7455516542568568,0.8122526721035251,0.7536558090651253,0.7584785892963993,0.13123978340454232,0.24310899350652915,0.15300441108806467,0.24310899350652915,0.7281366448148382,0.06724169495410126,0.6299937765065629,0.012334154031029443,0.5087711212552493,0.36892017251085385,0.4700808350914714
ppg_green_mad,0.3970940563432726,0.9061623062008548,0.029651469930015016,0.6240517412425687,0.8572883494437323,0.38923937357496147,0.9450656284448022,0.0,0.025192521075381096,0.01050363337690764,0.05088011902911665,0.6527290173103639,0.7638004782796531,0.6565592302584016,0.4157241034587712,0.3811979582375571,0.039840308257423476,0.08298159232427257,0.12209674959237213,0.5884430594304603,0.6056250617630022,0.6202571315936742,0.9117037751376106,0.8949516145798101,0.8611803698930585,0.39543920131052196,0.3970940563432726,0.4157241034587712,0.7314792631534696,0.769628323223283,0.7376019221003448,0.7415107799524938,0.1756883391560209,0.2715225721571434,0.17706085543439082,0.2715225721571434,0.7444663748664737,0.05088011902911665,0.6527290173103639,0.023343759809446973,0.5339220042176371,0.35243182728771194,0.4396070466113779
ppg_green_skew,0.19089275161308422,0.07149878357623178,0.13793187175915592,0.028954228149926185,0.09015118221770384,0.23349537301731352,0.02929371106577312,0.025192521075381096,0.0,0.08045056994073568,0.023552801794953126,0.132830099330184,0.041383809194291125,0.1329218707350961,0.1866338330053917,0.20878794093653566,0.14054619501402418,0.1630316554169589,0.18603201953079082,0.11815243393756306,0.08854734687706607,0.033856233266411774,0.04425954113244852,0.04859407962378961,0.0895971856498217,0.19855979891892048,0.19089275161308422,0.1866338330053917,0.35732286984887657,0.14656238462504045,0.3482962153944842,0.34264701762841576,0.016914960294405253,0.1965725544030165,0.20761495568407531,0.1965725544030165,0.026408091694385145,0.023552801794953126,0.132830099330184,0.03437404200489043,0.1581302753933111,0.13341123581974346,0.11442213137335537
ppg_green_kurtosis,0.2501768990951329,0.16203126784365013,0.17777696027119053,0.3088058437309677,0.2690344487271652,0.24332646815039274,0.003069233848283746,0.01050363337690764,0.08045056994073568,0.0,0.035042744178125584,0.3078820685665769,0.20609298487582728,0.3086995422883422,0.2508220549885569,0.2517709010316733,0.18522758483965865,0.22015898715967397,0.24609127923523588,0.23803207520501524,0.253676464950988,0.30603921491119995,0.09195595445193286,0.15439448985707624,0.2614572843997779,0.2475008011077976,0.2501768990951329,0.2508220549885569,0.30173589201910134,0.0887740716108595,0.2912151420401422,0.28524453984355336,0.24304672911680777,0.2610980197502971,0.2608582554373677,0.2610980197502971,0.20863300408279248,0.035042744178125584,0.3078820685665769,0.009650970284426977,0.2938553222687076,0.40333654773387867,0.3944629413053237
