PC,feature,abs_loading
PC1,ppg_green_p90_p10,0.3527571737016469
PC1,ppg_green_clearance_factor,0.349027566912482
PC1,ppg_green_iqr,0.33311855831059534
PC1,ppg_green_mad,0.3300220053417165
PC1,ppg_green_tke_p95_abs,0.3280950998168159
PC1,ppg_green_shape_factor,0.31322587875556696
PC1,ppg_green_ddx_std,0.31105508868560644
PC1,ppg_green_ddx_kurtosis,0.2597374395933661
PC2,ppg_green_min,0.589618943679637
PC2,ppg_green_signal_energy,0.5136814655938339
PC2,ppg_green_mean_cross_rate,0.33845512182076354
PC2,ppg_green_shape_factor,0.2712821325562213
PC2,ppg_green_kurtosis,0.2429549536887288
PC2,ppg_green_skew,0.1909134673732349
PC2,ppg_green_clearance_factor,0.179027690679779
PC2,ppg_green_iqr,0.125569917677652
PC3,ppg_green_tke_std,0.47576929500111564
PC3,ppg_green_kurtosis,0.36338195069632284
PC3,ppg_green_dx_kurtosis,0.3446455157953754
PC3,ppg_green_skew,0.3124264242129022
PC3,ppg_green_iqr,0.2849280652471531
PC3,ppg_green_ddx_std,0.2776192073400721
PC3,ppg_green_mad,0.2750696763635782
PC3,ppg_green_p90_p10,0.23244068662773051
PC4,ppg_green_ddx_kurtosis,0.48326982499915777
PC4,ppg_green_mean_cross_rate,0.43656584473376336
PC4,ppg_green_dx_mean,0.4240068480284969
PC4,ppg_green_dx_kurtosis,0.39014655871855214
PC4,ppg_green_tke_std,0.26253096734505654
PC4,ppg_green_ddx_std,0.23995594905273085
PC4,ppg_green_tke_p95_abs,0.21993779039925554
PC4,ppg_green_skew,0.17791660386287467
PC5,ppg_green_ddx_mean,0.8700993486542412
PC5,ppg_green_skew,0.27654654399254874
PC5,ppg_green_mean_cross_rate,0.20158920140332504
PC5,ppg_green_tke_std,0.19400010693733444
PC5,ppg_green_dx_mean,0.17144953903771878
PC5,ppg_green_kurtosis,0.16953587641588289
PC5,ppg_green_ddx_std,0.11639665884227797
PC5,ppg_green_clearance_factor,0.0906345068369794
PC6,ppg_green_dx_mean,0.8153168162906492
PC6,ppg_green_ddx_mean,0.3176792722592275
PC6,ppg_green_mean_cross_rate,0.312073261886438
PC6,ppg_green_skew,0.25092662322491355
PC6,ppg_green_ddx_kurtosis,0.15396631146370215
PC6,ppg_green_dx_kurtosis,0.11829632938670318
PC6,ppg_green_tke_p95_abs,0.10129939839008867
PC6,ppg_green_iqr,0.06666562345139652
PC7,ppg_green_skew,0.5867085764088203
PC7,ppg_green_tke_std,0.44226463196254306
PC7,ppg_green_ddx_mean,0.3585736829545584
PC7,ppg_green_ddx_std,0.3268392554254219
PC7,ppg_green_dx_mean,0.31708999339959065
PC7,ppg_green_ddx_kurtosis,0.19923761438512036
PC7,ppg_green_kurtosis,0.18720228740505368
PC7,ppg_green_mean_cross_rate,0.16636467247472453
PC8,ppg_green_kurtosis,0.5444084866172499
PC8,ppg_green_skew,0.5275181144581539
PC8,ppg_green_min,0.39447753799157553
PC8,ppg_green_mean_cross_rate,0.335326509917513
PC8,ppg_green_signal_energy,0.235850883385626
PC8,ppg_green_tke_p95_abs,0.1947107997552602
PC8,ppg_green_tke_std,0.18760141882320688
PC8,ppg_green_dx_kurtosis,0.08783755100676988
