PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.3935961860750668,0.3935961860750668
PC2,0.1355503510475031,0.5291465371225699
PC3,0.11161794297896344,0.6407644801015333
PC4,0.06405548906294066,0.704819969164474
PC5,0.059685088586019466,0.7645050577504935
PC6,0.05702410800918164,0.8215291657596752
PC7,0.05287104683399613,0.8744002125936713
PC8,0.045730966082330404,0.9201311786760017
PC9,0.03244461151362871,0.9525757901896303
PC10,0.017409611764228356,0.9699854019538587
PC11,0.01148613993660442,0.9814715418904632
PC12,0.008293917819555558,0.9897654597100187
PC13,0.0036850253816407565,0.9934504850916595
PC14,0.0030910636976765973,0.9965415487893361
PC15,0.0019334778716397862,0.9984750266609759
PC16,0.0008536223536871965,0.9993286490146631
PC17,0.0006713509853368473,1.0
