feature,nan_ratio,variance
ppg_infra_total_power,0.5266666666666666,69103045.3101231
ppg_infra_lf_power,0.5266666666666666,0.0
ppg_infra_hf_power,0.5266666666666666,0.0
ppg_infra_sdsd,0.2633333333333333,4747.302062913987
ppg_infra_hr_std,0.08333333333333333,45.65069941148419
ppg_infra_hr_min,0.08333333333333333,617.4250589562245
ppg_infra_hr_max,0.08333333333333333,1072.5603589214732
ppg_infra_hr_range,0.08333333333333333,222.38225073554779
ppg_infra_hr_median,0.08333333333333333,852.1613755848377
ppg_infra_rmssd,0.08333333333333333,4345.576682311671
ppg_infra_sdnn,0.08333333333333333,2051.666237178053
ppg_infra_hr_mean,0.08333333333333333,814.830518398069
ppg_infra_pnn50,0.08333333333333333,1030.664686943648
ppg_infra_pnn20,0.08333333333333333,392.04628773823583
ppg_infra_mean_ibi,0.08333333333333333,30868.66967928081
ppg_infra_cv_ibi,0.08333333333333333,0.003450589401298552
ppg_infra_n_peaks,0.0,3.8333333333333335
ppg_infra_peak_quality,0.0,0.06006194900851612
