PC,feature,abs_loading
PC1,acc_x_dyn__quantile_0.3,0.2632854594381844
PC1,acc_x_dyn__quantile_0.9,0.258463963642981
PC1,acc_y_dyn__avg_amplitude_change,0.25820615400947017
PC1,acc_z_dyn__sum_of_absolute_changes,0.2563739565029185
PC1,acc_x_dyn__quantile_0.4,0.24430311563842103
PC1,acc_x_dyn__harmonic_mean_of_abs,0.24361744056200818
PC1,acc_z_dyn__harmonic_mean_of_abs,0.24070519383228237
PC1,acc_y_dyn__quantile_0.3,0.23087305333550664
PC2,acc_x_dyn__sample_entropy,0.34718106038468316
PC2,acc_z_dyn__sample_entropy,0.3385026564843652
PC2,acc_y_dyn__sample_entropy,0.33272230992638907
PC2,acc_x_dyn__approximate_entropy_0.1,0.3023425747655558
PC2,acc_z_dyn__approximate_entropy_0.1,0.2956733074869183
PC2,acc_x_dyn__katz_fractal_dimension,0.2824280366426687
PC2,acc_z_dyn__katz_fractal_dimension,0.2824085212512619
PC2,acc_y_dyn__katz_fractal_dimension,0.2730089970934148
PC3,acc_y_dyn__quantile_0.4,0.40120883877881874
PC3,acc_z_dyn__lower_complete_moment,0.3298367972908419
PC3,acc_z_dyn__variance_of_absolute_differences,0.3248320443904565
PC3,acc_z_dyn__quantile_0.6,0.32058532630889147
PC3,acc_y_dyn__quantile_0.3,0.3099356059249539
PC3,acc_x_dyn__variance_of_absolute_differences,0.27112858023908176
PC3,acc_x_dyn__quantile_0.4,0.24932500128817078
PC3,acc_x_dyn__quantile_0.6,0.22903044655758065
PC4,acc_x_dyn__quantile_0.6,0.42171956719684334
PC4,acc_x_dyn__cardinality,0.41081648696092027
PC4,acc_y_dyn__variance_of_absolute_differences,0.35878134029161485
PC4,acc_y_dyn__tsallis_entropy,0.24790333614654284
PC4,acc_z_dyn__quantile_0.4,0.23543219039692048
PC4,acc_x_dyn__katz_fractal_dimension,0.22547900967568296
PC4,acc_x_dyn__approximate_entropy_0.1,0.22202348027282717
PC4,acc_z_dyn__katz_fractal_dimension,0.21642341550475508
PC5,acc_y_dyn__harmonic_mean_of_abs,0.350540203324666
PC5,acc_z_dyn__quantile_0.6,0.3375537687506165
PC5,acc_z_dyn__quantile_0.4,0.3178994607829394
PC5,acc_x_dyn__variance_of_absolute_differences,0.31519922288651
PC5,acc_z_dyn__lower_complete_moment,0.3036620243090547
PC5,acc_x_dyn__quantile_0.6,0.25339242868625167
PC5,acc_z_dyn__variance_of_absolute_differences,0.23432652312011007
PC5,acc_x_dyn__approximate_entropy_0.9,0.21308356551321833
PC6,acc_x_dyn__cardinality,0.48351378922301286
PC6,acc_x_dyn__approximate_entropy_0.9,0.3666697111280832
PC6,acc_x_dyn__variance_of_absolute_differences,0.3547282760724981
PC6,acc_x_dyn__katz_fractal_dimension,0.349714139973683
PC6,acc_z_dyn__approximate_entropy_0.1,0.3131397407554889
PC6,acc_z_dyn__sample_entropy,0.22480194204126436
PC6,acc_x_dyn__approximate_entropy_0.1,0.1933275206066335
PC6,acc_z_dyn__variance_of_absolute_differences,0.18665658287382714
PC7,acc_x_dyn__cardinality,0.46399616256043996
PC7,acc_y_dyn__tsallis_entropy,0.37682672778256415
PC7,acc_z_dyn__quantile_0.4,0.3459028504500527
PC7,acc_y_dyn__katz_fractal_dimension,0.31815447683751036
PC7,acc_z_dyn__harmonic_mean_of_abs,0.3018270922382828
PC7,acc_x_dyn__quantile_0.6,0.2500439296532794
PC7,acc_x_dyn__variance_of_absolute_differences,0.22464055933098323
PC7,acc_y_dyn__sample_entropy,0.2125420865000033
PC8,acc_y_dyn__katz_fractal_dimension,0.4773549783447951
PC8,acc_x_dyn__cardinality,0.4408185226471109
PC8,acc_x_dyn__approximate_entropy_0.1,0.3212198715088164
PC8,acc_z_dyn__approximate_entropy_0.1,0.31570051548379696
PC8,acc_y_dyn__tsallis_entropy,0.25698435534014635
PC8,acc_y_dyn__sample_entropy,0.25621757945519724
PC8,acc_y_dyn__variance_of_absolute_differences,0.2180012090421458
PC8,acc_x_dyn__quantile_0.6,0.20974593267944822
