PC,feature,abs_loading
PC1,acc_z_dyn__sum_of_absolute_changes,0.22641584933068087
PC1,acc_y_dyn__avg_amplitude_change,0.21980740548947958
PC1,acc_y_dyn__quantile_0.3,0.21580965458144197
PC1,acc_x_dyn__quantile_0.9,0.21532472162589897
PC1,acc_x_dyn__quantile_0.6,0.20982329109448886
PC1,acc_x_dyn__harmonic_mean_of_abs,0.2081522842208307
PC1,acc_z_dyn__katz_fractal_dimension,0.20738930022294694
PC1,acc_x_dyn__katz_fractal_dimension,0.2064999813448524
PC2,acc_y_dyn__sample_entropy,0.31241591461571155
PC2,acc_z_dyn__approximate_entropy_0.1,0.2907998211040362
PC2,acc_x_dyn__approximate_entropy_0.1,0.2857389189250597
PC2,acc_x_dyn__sample_entropy,0.2834117899008243
PC2,acc_z_dyn__sample_entropy,0.2793477051813243
PC2,acc_z_dyn__lower_complete_moment,0.23627197281607365
PC2,acc_y_dyn__katz_fractal_dimension,0.2251931783599741
PC2,acc_z_dyn__variance_of_absolute_differences,0.22300741509979102
PC3,acc_y_dyn__tsallis_entropy,0.6670327972180632
PC3,acc_x_dyn__cardinality,0.32470963782375123
PC3,acc_x_dyn__max,0.2986804784551134
PC3,acc_x_dyn__variance_of_absolute_differences,0.26208244130233177
PC3,acc_z_dyn__quantile_0.6,0.24250519580380844
PC3,acc_y_dyn__harmonic_mean_of_abs,0.21832922852228798
PC3,acc_z_dyn__lower_complete_moment,0.1791964059083547
PC3,acc_x_dyn__approximate_entropy_0.9,0.1474220736541974
PC4,acc_y_dyn__quantile_0.4,0.49569539481491404
PC4,acc_z_dyn__lower_complete_moment,0.4859251833431309
PC4,acc_z_dyn__quantile_0.4,0.3438384275818773
PC4,acc_y_dyn__tsallis_entropy,0.30230304571746563
PC4,acc_z_dyn__quantile_0.6,0.27607018840421405
PC4,acc_x_dyn__quantile_0.4,0.251238239669178
PC4,acc_y_dyn__harmonic_mean_of_abs,0.1908344045428993
PC4,acc_x_dyn__cardinality,0.18519112305482624
PC5,acc_y_dyn__variance_of_absolute_differences,0.40564797652574835
PC5,acc_x_dyn__variance_of_absolute_differences,0.34991459246328227
PC5,acc_z_dyn__variance_of_absolute_differences,0.31164860030295644
PC5,acc_x_dyn__max,0.2822728976219287
PC5,acc_y_dyn__katz_fractal_dimension,0.25510389777966913
PC5,acc_y_dyn__tsallis_entropy,0.2309564617613473
PC5,acc_x_dyn__cardinality,0.2304974499184168
PC5,acc_x_dyn__quantile_0.9,0.21948925870125421
PC6,acc_z_dyn__variance_of_absolute_differences,0.441972269657454
PC6,acc_x_dyn__variance_of_absolute_differences,0.35310020451219815
PC6,acc_y_dyn__tsallis_entropy,0.30017748567365254
PC6,acc_y_dyn__avg_amplitude_change,0.29477084030438355
PC6,acc_x_dyn__max,0.2608583636018348
PC6,acc_x_dyn__harmonic_mean_of_abs,0.2511279103610242
PC6,acc_x_dyn__katz_fractal_dimension,0.2243458498243276
PC6,acc_z_dyn__katz_fractal_dimension,0.21183086896180658
PC7,acc_y_dyn__quantile_0.4,0.4496190407737634
PC7,acc_z_dyn__quantile_0.4,0.43895014245851316
PC7,acc_z_dyn__harmonic_mean_of_abs,0.39960750239254883
PC7,acc_y_dyn__harmonic_mean_of_abs,0.3669374488645041
PC7,acc_x_dyn__quantile_0.6,0.322995588454591
PC7,acc_y_dyn__quantile_0.3,0.280220159176924
PC7,acc_x_dyn__harmonic_mean_of_abs,0.19391033771332022
PC7,acc_y_dyn__variance_of_absolute_differences,0.15917008998317497
PC8,acc_z_dyn__quantile_0.4,0.44811960173277954
PC8,acc_x_dyn__harmonic_mean_of_abs,0.34310206835016094
PC8,acc_x_dyn__max,0.29984796900143496
PC8,acc_y_dyn__quantile_0.4,0.27334453725379304
PC8,acc_x_dyn__quantile_0.4,0.26997116511550334
PC8,acc_x_dyn__quantile_0.9,0.24245772264197324
PC8,acc_z_dyn__harmonic_mean_of_abs,0.2249014879461289
PC8,acc_y_dyn__harmonic_mean_of_abs,0.21901495866023876
