,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28
acc_z_dyn__quantile_0.6,0.18797138149318848,0.17231528204712665,-0.24250519580380844,0.27607018840421405,-0.12786694664065065,-0.05851456908017057,0.08275913519231823,0.08739401407244238,0.15229817008880145,0.20807631707648028,0.09463843666534189,0.028762686866757196,0.29709873888087346,-0.020441099430519027,0.002267654022836128,-0.2111493867642643,-0.07287188026411517,0.30430693574594875,0.42409070201225024,-0.37369588690416783,0.008581493414591666,0.17681704875511398,0.21563826547170706,0.2130069089240646,0.10207730604995419,-0.019291809275537527,0.016086338354991635,0.06682866597715709
acc_y_dyn__harmonic_mean_of_abs,0.18565133347363252,0.16169315600372772,-0.21832922852228798,0.1908344045428993,-0.19359584094129714,-0.13313437744226955,-0.3669374488645041,-0.21901495866023876,-0.22215938653822292,-0.0566908821759582,-0.17295241830538835,0.15626101809463655,-0.21659323770791225,0.17331317741462549,0.26461412788107586,0.41845669203680813,0.046300274708970635,-0.17994901129943394,-0.08451605826245477,-0.1511744762901386,0.05191596658865058,0.27715768551270525,0.12107227341644514,0.13763110281202726,-0.017057837652984686,0.09528896016937931,-0.030651914112669112,-0.02383896300630082
acc_x_dyn__cardinality,0.1813138926028914,-0.17945050549422176,0.32470963782375123,0.18519112305482624,-0.2304974499184168,0.021046808642786727,-0.042773336354618156,-0.021381556881671853,-0.17390554160164393,-0.031749540828515506,0.03541188478957258,-0.15302174197328888,-0.100168054140423,-0.3135971634872672,-0.23261882264314876,0.12527060163449882,-0.2751273753967355,0.06058122970524988,0.053656175354503746,-0.27669257468354286,0.11108234407857467,0.04394633670064873,-0.38754760807652855,-0.07842928951310685,0.21150128719084332,0.33639496984147377,0.11961766540227102,-0.06007894478732805
acc_y_dyn__quantile_0.3,-0.21580965458144197,-0.14021946948255729,0.12368150421057832,0.04411823467370119,0.11847314667022404,0.10906290224908693,0.280220159176924,0.21565871069513226,0.10511083064389223,0.16590229508040213,-0.03262008734292558,-0.04871988479983426,-0.08468426773423647,-0.04654467154313439,-0.13605702390390115,0.12434358741502137,0.29282370642401345,-0.19587137718371925,0.023271998491969818,-0.016521551028995433,-0.051340884891724524,0.6103076788614336,0.07302288007435503,0.1464856728306861,-0.21077250923300747,0.3217601657583909,0.0020395819948146945,0.07383689362530323
acc_x_dyn__quantile_0.9,0.21532472162589897,0.12904483785500986,0.10530680882699525,-0.09860108378591984,-0.21948925870125421,0.14099025051957143,0.001549807566541577,0.24245772264197324,-0.17152555056702062,0.06302001472458692,-0.036828508838423715,-0.07156292114269963,0.07381487392836074,-0.01997569616862841,-0.15547540407724458,-0.16904093722105967,0.06575158483250472,-0.04457999668647316,-0.4313614453093584,-0.003256173631743305,0.40146002320734514,-0.1959819792393211,0.2543200486094671,0.44415871485630565,-0.12683250783264113,0.08765645588503078,0.08914733142516666,0.07223406941716355
acc_y_dyn__avg_amplitude_change,0.21980740548947958,0.13662450786840238,0.008512213280794488,-0.056482059335660535,0.19247435048657835,-0.29477084030438355,-0.086107554176203,-0.017487447971035117,-0.0038034263777633423,-0.03076007226795641,-0.18139162008753912,0.03282356800424248,-0.07975007911367793,-0.1711292490487509,-0.04795250795876117,-0.08129728686333824,0.0075341106243833455,0.09280716637393434,-0.0017585911635847578,-0.04483801726805136,-0.26139620045250817,-0.12569359762104937,-0.1349322685943663,-0.0014473752006349632,-0.3548598638137451,0.18621380774729393,0.03983063300357613,0.6658810378388662
acc_x_dyn__approximate_entropy_0.9,0.20287865051283596,-0.20401499278667462,0.1474220736541974,0.10484770788296624,0.09667405606578267,-0.005764322383074314,-0.012445416601425367,-0.14204562403614857,-0.1462539280763692,0.07618773847254488,0.07971534285253154,-0.4326493329741036,0.12654809750145649,0.09284204186296309,0.04116961088620055,-0.10478815672293713,-0.061383962879489225,-0.40831365115039586,0.09204432101422097,-0.25993429285846387,0.09431957881471867,-0.030504214809497453,0.2837326437826818,-0.30825957216632754,-0.27009824416303546,-0.14927377008013143,-0.25633477368734486,0.06254940465094148
acc_x_dyn__max,0.18388992094521484,0.1392114231106422,0.2986804784551134,-0.06550772298402585,-0.2822728976219287,0.2608583636018348,-0.13095305033735757,0.29984796900143496,-0.2874305760299996,0.055659304455298986,-0.0839085891520687,0.06680694646718265,-0.049102116661530616,0.012191358475604056,0.05202483350927166,-0.09262318805547332,0.22415763268704136,-0.19942738365267967,0.3570485268470601,0.16048600072495992,-0.449853383180128,-0.04597299494256567,0.02698598541429954,0.00745415157537285,0.15009441514717517,-0.12459255590925518,-0.0130982473393653,0.02667361335885213
acc_x_dyn__approximate_entropy_0.1,0.17476515605816598,-0.2857389189250597,-0.08205940149045987,0.09632173292779017,-0.16989372379811538,0.19686634684399903,-0.07777648159749613,-0.038008732860193885,0.16636355479769005,-0.1611702206530693,-0.1982442987755713,-0.25513364640907943,-0.08538673548351518,-0.2994212094720942,0.07749656215523613,0.17523987192419585,0.2731144631189664,0.4176298275736314,0.11389018096793313,0.2625677104325675,0.10612744426867622,-0.03127989468152925,0.07670689117901654,0.04368669757070475,-0.14168887169850103,-0.07159012250085971,-0.3589204826674366,0.0012947836978629663
acc_x_dyn__katz_fractal_dimension,0.2064999813448524,-0.17883577262591172,0.05582468510608587,0.00957275934352863,0.20714731667968542,-0.2243458498243276,0.07235768711108946,-0.10501612750058266,-0.1891018452574016,0.10833337391842361,0.031555162894367224,-0.36227250775140113,0.24501593130991084,0.15058298902072298,0.10998038953728545,0.018903936370088612,-0.0038717287560063544,0.13086044661818688,-0.28589850864239946,0.1642065755025625,-0.34488492299896367,0.17702261975024122,-0.12940233084218994,0.3633594201554713,0.31842772383050677,-0.07742089841645675,-0.07250301640326216,-0.014927583040111535
