,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_z_dyn__variance_of_absolute_differences,0.20688388881100997,-0.08123676520093041,-0.3248320443904565,0.1365050960029502,-0.23432652312011007,0.18665658287382714,0.15149366198185593,-0.09389174116235151,-0.18448703492409405,0.1353690099353211,-0.0051672729146941335,-0.08309693802117658,-0.17314629178269672,-0.07454089381561206,0.10016303072407087,-0.07877196994698638,0.04810798240224982,0.019954298627108652,0.30632117611584314,-0.25640739968333176,-0.042018355044563485,0.42642377465516706,0.10140545055574013,-0.15814561195998028,-0.0031647247780370443,-0.3518366276845982,0.12273948964032051,-0.037150506152028376,0.2691446906433065
acc_x_dyn__max,0.22666729257547613,-0.158197584510116,-0.08048957103314096,-0.00810884438451299,-0.16127716491410427,0.11781724366517685,0.1241438121496627,0.011559978219314251,-0.04328237051893134,-0.184425838556973,-0.15097455228125983,-0.054594104114301226,0.20158120810118704,-0.10037404345475812,-0.3497600740034993,0.4166327710847428,-0.1519164631138949,-0.30565293662947657,0.14724429513117307,0.3931365643361427,0.3585264733899229,0.037274345617949844,0.06160700151851413,0.14033776536589376,-0.030182745909515727,-0.049788174218770034,0.023804773133916077,-0.05140556292408172,0.02387991042748973
acc_y_dyn__quantile_0.3,-0.23087305333550664,0.07577429790753935,-0.3099356059249539,-0.1393292252402258,-0.12295529882845643,0.0019828318377399625,-0.012040447000694407,0.01595888354368743,-0.18329876752828878,-0.1300511936271557,-0.008719859521258866,-0.02390738516193607,0.3009713318861791,-0.017108550497329594,-0.043318091076317206,-0.1330163398416758,0.015528276733988322,-0.02142118807524144,-0.07270929498558551,-0.07931443399454785,0.04145601342169288,0.18822830383231642,0.012800541244539141,0.12136938835637631,0.39571573282937417,0.428680154189782,-0.25405579104795645,0.17570265582417063,0.38504844416572037
acc_y_dyn__avg_amplitude_change,0.25820615400947017,-0.08468389409030538,0.1054474431411283,0.19132771228711992,0.09068796641013348,-0.04838364689389572,0.0576303010788611,-0.09112093392840365,0.024172184847944207,-0.012565581412982418,0.01577370515942587,0.07546689422576527,0.10059392276982303,-0.052295652169024834,0.24789310314356697,0.10876131204505586,-0.10459495305425018,-0.006205228344610361,-0.16079196368388557,0.02854456518070038,-0.01846740154989964,-0.1448720518454843,-0.13988060797059818,-0.1960636911898884,-0.43145116135499556,0.25571957957887254,-0.039001408607603275,-0.03778301750699317,0.6260572843443083
acc_x_dyn__variance_of_absolute_differences,0.1933435943465088,-0.061984763466729965,-0.27112858023908176,0.12111994149525879,-0.31519922288651,0.3547282760724981,0.22464055933098323,-0.06707712996448079,-0.04281910395088365,0.05523303129618689,0.007538854644414096,0.026488089150368932,-0.11011039420657195,0.24837383603881222,-0.28018854262694787,-0.23241887299924938,0.07637642119852148,0.1875695171258444,-0.4135931585688357,0.16108969843260637,-0.18564116729444213,-0.2828056544672171,0.036122563415024615,0.06053239194346889,-0.0809703712755608,0.08372689044366612,-0.026928210661739352,0.0024500097198091454,-0.08207469464005802
acc_x_dyn__approximate_entropy_0.9,0.08531703541281843,0.2729124862388163,-0.15039924040295544,0.2132335447485235,-0.21308356551321833,-0.3666697111280832,-0.20453307956243014,-0.16231021649296495,0.07848290831153187,0.24001974591825823,-0.0038178955485120283,-0.07091627919225264,0.11185128428288153,0.025428141255764983,-0.10291605286856753,0.19462811824716722,-0.30628737399845773,-0.25845784723243875,-0.10545490294698,-0.106889578958456,-0.42923586666425906,-0.05325118507819751,0.008806963770970748,0.25599322458821655,0.0769197728611668,-0.070447319556452,0.1516858864289247,-0.03059447746049649,0.03174779414465815
acc_z_dyn__lower_complete_moment,0.20749869733832846,-0.08370211495003098,-0.3298367972908419,0.04916921370023663,0.3036620243090547,-0.07443807895120383,-0.024705334927898188,0.05825849913499586,-0.14941273411518818,0.09074747267281108,0.11692185432998362,-0.11620524202158519,-0.18136409309208817,-0.13899818076661768,0.13238853981225535,-0.12576310836894758,0.05707460100973112,-0.020224549252615166,0.4146025155850862,0.08524183398999848,0.023328584904858885,-0.5375338249534041,0.09135959878187591,0.2705163331766144,0.1442296007961842,0.12351162740102138,0.016023996209544648,-0.029045286376381412,0.05180683671548246
acc_y_dyn__variance_of_absolute_differences,0.21563727508056188,-0.10729632471912197,-0.031835684413576135,0.35878134029161485,0.1469683275869527,0.06843641401816915,0.11929427287839586,-0.2180012090421458,0.029595400185547814,0.05739233826215063,-0.0966445359480278,0.19397425926699632,0.2063624088116925,-0.06442261119015062,0.45943289891690076,-0.1566533579633167,0.03130596937682768,-0.25740969416514825,-0.28761754765511616,0.0018506866856800148,0.22258657857174388,0.1397720079508339,-0.010458836690484476,0.1626910090240215,0.2407664635502673,-0.029735924875011678,-0.0478211332792901,0.041320034370667745,-0.2867896926743457
acc_x_dyn__katz_fractal_dimension,0.09899601402174459,0.2824280366426687,-0.07581217561419551,0.22547900967568296,-0.15247486383475647,-0.349714139973683,-0.16539368597759282,-0.11813709261786307,0.11560152572561487,0.1810461096860205,0.089971474243578,-0.11589540577254612,0.047110894898049004,0.29827200929574044,-0.10765236002744305,-0.17520038854078487,0.290079631583194,0.1735110351487423,0.13088559624401097,0.17980720202118308,0.49926405893130477,0.10213133171691899,-0.12826803987455745,-0.06478040022440018,-0.09425434564100676,0.09520889502490934,0.0615754628134873,0.006950081140226321,0.0010322927095287268
acc_z_dyn__sum_of_absolute_changes,0.2563739565029185,-0.05810656791184213,-0.21534583247369576,-0.05822445651704817,-0.1308217777891998,-0.05086387697655199,-0.04234164696758723,-0.03576012197598778,-0.11161795770930702,-0.036038095360237964,-0.012627951357532839,-0.12201175947435935,0.008009742448758697,-0.090791786666567,0.09114001877326257,0.19961047457684997,-0.11158900147177014,0.05805789573269169,0.1601193143891413,-0.17543690349334237,-0.11189413732187464,0.09914623689628146,-0.21400900446651533,-0.2879943989094489,-0.18416758173453576,0.451725032390669,-0.18633731788460034,0.13364119190678317,-0.5091291006391877
