PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.4206141933585319,0.4206141933585319
PC2,0.22713224120593367,0.6477464345644656
PC3,0.06903265360449178,0.7167790881689573
PC4,0.049144795695564604,0.7659238838645219
PC5,0.04046127335545747,0.8063851572199794
PC6,0.03133477274033093,0.8377199299603103
PC7,0.023547728200855527,0.8612676581611658
PC8,0.019622585010562365,0.8808902431717281
PC9,0.01854612757408365,0.8994363707458118
PC10,0.01637090515046941,0.9158072758962813
PC11,0.012803755646834454,0.9286110315431158
PC12,0.010728989930771135,0.9393400214738868
PC13,0.007956604454934691,0.9472966259288216
PC14,0.007466252006210409,0.954762877935032
PC15,0.007000108327195723,0.9617629862622278
PC16,0.006010020161482805,0.9677730064237106
PC17,0.005191199976944918,0.9729642064006555
PC18,0.00434286834542319,0.9773070747460787
PC19,0.004132256001845287,0.981439330747924
PC20,0.003747001209855038,0.985186331957779
PC21,0.0032767499628886102,0.9884630819206677
PC22,0.0024387544937532588,0.990901836414421
PC23,0.0023158492795434843,0.9932176856939645
PC24,0.0018669645206774628,0.995084650214642
PC25,0.0017333761182990045,0.996818026332941
PC26,0.001173044560616385,0.9979910708935574
PC27,0.0009626884765741213,0.9989537593701315
PC28,0.0005876927690074261,0.9995414521391389
PC29,0.00045854786086131535,1.0000000000000002
