feature,nan_ratio,variance
acc_x_dyn__harmonic_mean_of_abs,0.0,26.844165112235103
acc_x_dyn__quantile_0.4,0.0,46.58570895834678
acc_z_dyn__katz_fractal_dimension,0.0,0.18234824461595556
acc_x_dyn__katz_fractal_dimension,0.0,0.21511681280816705
acc_x_dyn__harmonic_mean,0.0,2.6797940684092395e-16
acc_z_dyn__lower_complete_moment,0.0,55497533.10865803
acc_y_dyn__quantile_0.3,0.0,241.28961071303857
acc_x_dyn__approximate_entropy_0.1,0.0,0.02844821491880591
acc_z_dyn__harmonic_mean_of_abs,0.0,30.898312434946615
acc_x_dyn__quantile_0.9,0.0,1458.6846143597552
acc_x_dyn__quantile_0.3,0.0,184.9014591247523
acc_x_dyn__variance_of_absolute_differences,0.0,75014.1974706196
acc_x_dyn__cardinality,0.0,24303.77225876907
acc_y_dyn__katz_fractal_dimension,0.0,0.24360039560740473
acc_y_dyn__tsallis_entropy,0.0,0.0043868572172177656
acc_y_dyn__quantile_0.4,0.0,58.5281107140764
acc_x_dyn__max,0.0,12401.33546199466
acc_y_dyn__variance_of_absolute_differences,0.0,56249.80533721746
acc_z_dyn__sample_entropy,0.0,0.0568418006099793
acc_x_dyn__quantile_0.6,0.0,54.145380510191835
acc_z_dyn__variance_of_absolute_differences,0.0,121816.19411731171
acc_z_dyn__quantile_0.6,0.0,102.27652874126169
acc_y_dyn__avg_amplitude_change,0.0,83.67551891616819
acc_z_dyn__sum_of_absolute_changes,0.0,9113332.761260273
acc_y_dyn__sample_entropy,0.0,0.06156070743267823
acc_y_dyn__harmonic_mean_of_abs,0.0,37.05445487164267
acc_x_dyn__sample_entropy,0.0,0.06340493373202627
acc_z_dyn__quantile_0.4,0.0,56.05154563209011
acc_z_dyn__approximate_entropy_0.1,0.0,0.027212996690988207
acc_x_dyn__approximate_entropy_0.9,0.0,0.01310676990244428
