feature,nan_ratio,variance
acc_x_dyn__harmonic_mean_of_abs,0.0,53.42736341175894
acc_x_dyn__quantile_0.4,0.0,109.15588821574107
acc_z_dyn__katz_fractal_dimension,0.0,0.15110077371359132
acc_x_dyn__katz_fractal_dimension,0.0,0.15851344767120001
acc_x_dyn__harmonic_mean,0.0,6.271252047412407e-17
acc_z_dyn__lower_complete_moment,0.0,82124632.21329963
acc_y_dyn__quantile_0.3,0.0,534.4498471109781
acc_x_dyn__approximate_entropy_0.1,0.0,0.022460170865059522
acc_z_dyn__harmonic_mean_of_abs,0.0,57.364400054938166
acc_x_dyn__quantile_0.9,0.0,2692.5792946639963
acc_x_dyn__quantile_0.3,0.0,378.7170747493917
acc_x_dyn__variance_of_absolute_differences,0.0,398845.7451486292
acc_x_dyn__cardinality,0.0,9099.982036709813
acc_y_dyn__katz_fractal_dimension,0.0,0.2173588238406803
acc_y_dyn__tsallis_entropy,0.0,0.005763651820339552
acc_y_dyn__quantile_0.4,0.0,119.32366215025286
acc_x_dyn__max,0.0,21421.125078182788
acc_y_dyn__variance_of_absolute_differences,0.0,277448.2276090313
acc_z_dyn__sample_entropy,0.0,0.055161651412658275
acc_x_dyn__quantile_0.6,0.0,132.8137527883086
acc_z_dyn__variance_of_absolute_differences,0.0,369310.51976221387
acc_z_dyn__quantile_0.6,0.0,152.67933971319536
acc_y_dyn__avg_amplitude_change,0.0,182.51544340210233
acc_z_dyn__sum_of_absolute_changes,0.0,14456926.99954297
acc_y_dyn__sample_entropy,0.0,0.05353113188063572
acc_y_dyn__harmonic_mean_of_abs,0.0,52.371107264837946
acc_x_dyn__sample_entropy,0.0,0.052211367658425926
acc_z_dyn__quantile_0.4,0.0,109.01659600709289
acc_z_dyn__approximate_entropy_0.1,0.0,0.022832276002402355
acc_x_dyn__approximate_entropy_0.9,0.0,0.008709507298743856
