PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.5216191348120474,0.5216191348120474
PC2,0.1590859121521255,0.6807050469641729
PC3,0.057940107653694194,0.7386451546178671
PC4,0.041821195773065166,0.7804663503909323
PC5,0.03640082574630448,0.8168671761372367
PC6,0.028326624672834495,0.8451938008100712
PC7,0.021709434355504445,0.8669032351655757
PC8,0.01814641455941927,0.8850496497249949
PC9,0.016289963188393288,0.9013396129133882
PC10,0.014990309833811019,0.9163299227471992
PC11,0.011673943417016315,0.9280038661642155
PC12,0.010460019020850544,0.9384638851850661
PC13,0.008671459645551946,0.947135344830618
PC14,0.00783900221232195,0.9549743470429399
PC15,0.0064849428436247695,0.9614592898865647
PC16,0.006201718465023718,0.9676610083515884
PC17,0.004854403581191731,0.9725154119327801
PC18,0.0042547740216077,0.9767701859543878
PC19,0.0041328916270111015,0.9809030775813989
PC20,0.003706132347765481,0.9846092099291645
PC21,0.0032037272741745147,0.987812937203339
PC22,0.0026560073402196846,0.9904689445435586
PC23,0.0024688184294513606,0.99293776297301
PC24,0.0019448149156273073,0.9948825778886372
PC25,0.0016988023980358921,0.9965813802866731
PC26,0.0013284492443309643,0.997909829531004
PC27,0.0008715561659422663,0.9987813856969463
PC28,0.0008065125810357934,0.9995878982779821
PC29,0.000412101722017743,0.9999999999999999
