PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.42061419335853206,0.42061419335853206
PC2,0.22713224120593356,0.6477464345644657
PC3,0.06903265360449164,0.7167790881689573
PC4,0.049144795695564625,0.7659238838645219
PC5,0.04046127335545754,0.8063851572199795
PC6,0.031334772740330925,0.8377199299603104
PC7,0.023547728200855544,0.861267658161166
PC8,0.019622585010562365,0.8808902431717284
PC9,0.018546127574083644,0.8994363707458121
PC10,0.016370905150469392,0.9158072758962814
PC11,0.012803755646834458,0.9286110315431159
PC12,0.010728989930771163,0.9393400214738871
PC13,0.00795660445493469,0.9472966259288218
PC14,0.007466252006210394,0.9547628779350322
PC15,0.007000108327195718,0.9617629862622279
PC16,0.006010020161482803,0.9677730064237107
PC17,0.005191199976944917,0.9729642064006556
PC18,0.0043428683454231915,0.9773070747460788
PC19,0.004132256001845287,0.9814393307479241
PC20,0.0037470012098550385,0.9851863319577792
PC21,0.003276749962888602,0.9884630819206678
PC22,0.0024387544937532605,0.9909018364144211
PC23,0.002315849279543483,0.9932176856939646
PC24,0.001866964520677459,0.9950846502146421
PC25,0.001733376118299004,0.9968180263329411
PC26,0.0011730445606163878,0.9979910708935575
PC27,0.0009626884765741212,0.9989537593701316
PC28,0.0005876927690074268,0.999541452139139
PC29,0.0004585478608613181,1.0000000000000004
