,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_x_dyn__harmonic_mean_of_abs,0.24361744056200807,-0.047873652164909984,0.17380262334164093,-0.08505467091146972,-0.059310989058257546,0.07572394125440636,-0.12743910413895604,0.08817597271054982,0.18806868826456558,0.011057899015988784,0.2262696500509747,0.03458666491408979,0.04031977723907349,-0.15673071956376314,-0.21768218465091854,-0.5885103122222692,-0.553088098281036,-0.10027845341628439,0.09571448532422527,-0.058870145892323665,0.13062891749338074,0.045281179705659945,-0.07965352793365732,-0.04821765479906694,0.02067451190721677,0.017528477915576154,-0.01001360194401926,0.05102754837156058,0.005575396633040324
acc_x_dyn__quantile_0.4,-0.24430311563842097,0.05220394941923179,-0.24932500128817062,-0.0768806760180271,-0.10732972977888673,0.047046563574476785,-0.013697360923586534,-0.015877423937186413,0.17544033100387085,0.11921700517690324,-0.2037366903634017,0.1578881632582452,-0.2581788187698815,0.05662914509521977,0.20733788097531236,0.07490089134961163,-0.2568955505971815,-0.07624685338713284,0.019548387373576177,0.22115022958238065,0.13266344236715336,-0.18772693039402022,-0.23720484796293526,-0.21644006924005219,0.06765716152355195,-0.17485763479359936,0.037698239146693686,0.5541279910863752,0.06905930601198078
acc_z_dyn__approximate_entropy_0.1,0.08582594281752572,0.29567330748691895,0.0630347012907674,-0.18047804771516163,0.16615043832818838,0.3131397407554871,-0.01108671208243637,-0.3157005154837971,-0.07042619335295483,-0.13796305732759667,0.042326710367407,-0.16894362416855335,0.09991767663632853,0.4838718914779851,0.1681088724205362,0.04689619032762346,-0.21170156418266722,0.04879999980952283,0.19377549440767908,-0.027503802076553636,-0.019998428545993943,0.011395649620232134,-0.15036409268220266,0.2653610624050905,-0.1154836874382002,-0.17758967509446122,-0.30011827398950863,-0.00957672748993519,0.014609846364348
acc_z_dyn__quantile_0.4,-0.19333276262017451,0.01053483869571469,-0.17968816705474083,0.23543219039692112,0.3178994607829389,0.06790413749722302,0.34590285045005037,0.001514987588114341,0.45305497135415346,0.04287073484917952,0.36995434319270853,-0.1476673882134728,0.043072513600315374,-0.012553521148197433,-0.07343692320357212,0.05324627408842447,-0.05021478329804648,0.011241609358203683,0.11999124731835985,0.30327550612575066,-0.2424945756644258,0.28112068537129276,0.059534066620902076,-0.05632450156341745,-0.022782552201256065,0.11507390178348015,-0.04951223347520339,0.052975847141900394,-0.029557349648727974
acc_x_dyn__sample_entropy,0.0930854730124079,0.34718106038468305,-0.01286099416899793,-0.0051511431473106745,0.026195684641582485,0.01420140724175533,-0.07532563630434709,-0.15048577254485726,-0.02063117000830577,0.14444380981576999,0.1309647588113131,0.18221846850233797,0.006236237243496044,-0.3181930876420586,-0.14744880695700716,0.057048197203746986,0.1348625257168667,-0.09004377375119746,-0.05006448057026484,0.03734787770039171,0.028917704490332742,-0.13885189419373134,0.3133435120050099,-0.28710723554863715,-0.01135977150637062,-0.21514536406583004,-0.6040809149720839,0.03441250240722849,-0.005641880783610569
acc_y_dyn__harmonic_mean_of_abs,0.21571617517475583,-0.056236047155706965,-0.10671947239409683,-0.017800318106015588,0.35054020332466607,-0.0314761444173986,0.03500821453349999,0.0012969998423191203,0.28599662069213555,0.1253591879241937,-0.48822580452092623,0.4184065125067475,0.10381363098710145,0.1778306331536794,-0.3337550395392907,0.02671390035155229,0.02236645287380292,0.18932601667313248,0.17088674695283027,-0.24980314341793544,-0.06068297706529239,0.05810630202022133,0.023852201207039448,0.01388193626291724,0.058635957572087005,0.05578945658334305,-0.03721293908064744,0.04331859122873708,0.04976311109346858
acc_y_dyn__sample_entropy,0.07369185528486238,0.33272230992638907,0.03990243087082496,-0.05195733951516484,0.018636344079302043,0.06052282725059613,0.2125420865000009,0.2562175794551959,-0.17506703497827564,0.014294859227649467,0.12785662564237701,0.3664980284702144,-0.12895549986662838,-0.02052925128700862,-0.10152407075029862,-0.07334114644367422,0.2750326453139494,-0.4211338239777552,0.09909404526750859,0.028985833100377948,-0.13280234716606545,0.09995922181154278,-0.4769517757923944,0.1258070824701083,-0.09851104493953053,0.05992684839312273,0.050777546252063196,-6.126414511055235e-05,0.0038110651141570312
acc_z_dyn__sum_of_absolute_changes,0.25637395650291805,-0.05810656791184226,-0.21534583247369526,-0.05822445651704859,-0.1308217777891996,-0.0508638769765533,-0.04234164696758503,-0.03576012197598864,-0.11161795770930645,-0.03603809536023805,-0.012627951357532845,-0.12201175947435888,0.008009742448758064,-0.090791786666567,0.09114001877326047,0.19961047457684916,-0.11158900147176887,0.05805789573269723,0.16011931438914237,-0.1754369034933425,-0.11189413732187069,0.09914623689628409,-0.2140090044665129,-0.2879943989094464,-0.18416758173454365,0.4517250323906699,-0.1863373178845975,0.13364119190678364,-0.5091291006391869
acc_y_dyn__avg_amplitude_change,0.25820615400946983,-0.0846838940903055,0.10544744314112785,0.1913277122871202,0.09068796641013312,-0.048383646893893476,0.05763030107886325,-0.09112093392840354,0.024172184847945047,-0.012565581412982496,0.015773705159425517,0.07546689422576543,0.10059392276982419,-0.05229565216902606,0.24789310314356652,0.10876131204505858,-0.10459495305424972,-0.006205228344612208,-0.16079196368388474,0.02854456518069823,-0.01846740154989811,-0.1448720518454822,-0.1398806079705965,-0.19606369118988107,-0.43145116135499983,0.25571957957887176,-0.03900140860760193,-0.03778301750699317,0.6260572843443075
acc_z_dyn__quantile_0.6,0.19696711360302094,-0.004873959971208396,-0.3205853263088914,-0.1761329682609387,0.337553768750616,-0.10555598679306197,-0.05547330183289294,0.15274110953199393,0.05323099720330137,-0.12620788609145525,0.276501541139825,-0.15744282439744336,-0.24480617570388588,0.10828336415175442,-0.13289124675092234,0.20241074375051313,-0.04398549807257133,-0.08543280851191877,-0.46647546486931835,-0.29181917971757204,0.2626457643153348,0.06900767345468446,-0.09869981345568027,-0.04666907226228362,0.06645485931794232,-0.14268609259911114,0.029123650195068233,-0.01017427525458403,0.04710367043709635
acc_z_dyn__variance_of_absolute_differences,0.20688388881100997,-0.08123676520093051,-0.32483204439045704,0.13650509600294913,-0.2343265231201098,0.18665658287383435,0.15149366198184921,-0.09389174116235344,-0.1844870349240936,0.13536900993532067,-0.005167272914694659,-0.08309693802117647,-0.17314629178269633,-0.07454089381561238,0.10016303072407089,-0.07877196994698756,0.048107982402250025,0.019954298627113495,0.3063211761158456,-0.25640739968332865,-0.04201835504456114,0.4264237746551663,0.10140545055574308,-0.15814561195997906,-0.0031647247780377877,-0.3518366276845979,0.12273948964031979,-0.037150506152028875,0.269144690643306
acc_x_dyn__quantile_0.6,0.15641521353087842,0.0034913742762588424,-0.22903044655758042,-0.4217195671968439,-0.25339242868625045,0.15222690024133906,-0.25004392965328626,0.2097459326794523,0.4772969361259756,0.08406047682357762,0.10779242622332239,0.1582723325271402,0.17134311191506651,-0.02812138112884992,0.3453297875851245,0.05077055042253226,0.18539619263154736,-0.0013531806363356969,0.00423619956757688,0.08396505655934301,-0.03304605492393143,0.035669631503046646,0.10933148810440955,0.14209512481638303,-0.10461874096725103,0.0026003078575889457,0.033508132384611165,-0.19901562215186974,0.012804333682709904
acc_z_dyn__sample_entropy,0.08240263798220336,0.33850265648436534,0.012008532398830176,0.006289518791928116,0.08973852873725975,0.22480194204125986,-0.09980674358684354,-0.11648063145845888,0.041680482696492265,-0.301442901243534,-0.04402341626094263,-0.0015437884645460246,-0.013774023273286265,0.18683766302026278,0.029561884105265376,-0.046988583669560484,0.04889055093122187,-0.30690947611648683,0.05934974102232639,-0.03534836471147164,-0.032696611584250176,-0.09349028651185509,0.38181847765037125,-0.3887799747234696,0.11365766876409328,0.23645409886025823,0.43122426431243377,0.02232453313994824,-0.014726388496371876
acc_y_dyn__variance_of_absolute_differences,0.2156372750805617,-0.10729632471912222,-0.0318356844135763,0.3587813402916147,0.1469683275869523,0.06843641401817398,0.1192942728783934,-0.21800120904214582,0.029595400185549438,0.05739233826215033,-0.09664453594802844,0.19397425926699535,0.20636240881169476,-0.06442261119015298,0.4594328989169017,-0.1566533579633121,0.03130596937682642,-0.25740969416515386,-0.2876175476551105,0.0018506866856787417,0.2225865785717441,0.13977200795083325,-0.010458836690484336,0.1626910090240185,0.2407664635502704,-0.029735924875011328,-0.04782113327929073,0.04132003437066776,-0.2867896926743459
acc_x_dyn__max,0.22666729257547558,-0.15819758451011626,-0.08048957103314072,-0.00810884438451359,-0.16127716491410374,0.11781724366518219,0.12414381214965771,0.011559978219314633,-0.04328237051893068,-0.18442583855697411,-0.1509745522812599,-0.05459410411430088,0.20158120810118463,-0.1003740434547557,-0.3497600740035047,0.4166327710847422,-0.15191646311389928,-0.3056529366294736,0.14724429513117407,0.39313656433614563,0.3585264733899171,0.03727434561794978,0.0616070015185154,0.14033776536589354,-0.03018274590951117,-0.04978817421876963,0.02380477313391478,-0.051405562924081334,0.02387991042748997
acc_y_dyn__quantile_0.4,-0.1953804102464612,0.05407918893024179,-0.40120883877881897,-0.0778518215674998,0.1954519245920749,-0.12133575676814704,0.008113077648723096,-7.0504673269204766e-06,-0.17701567434264556,-0.1708639209601755,-0.10532774473505109,-0.010922766165217545,0.512370367608044,-0.1240328469253975,-0.0329933587634959,-0.2724441770878069,-0.018096839679897316,0.007637712303210895,-0.04902514026065842,0.05664941730715308,-0.05215224957024279,-0.09918442564802106,-0.10326246718668491,-0.15816417845978506,-0.35259278060880483,-0.2998273239351838,0.16102568179054555,-0.07998172624838178,-0.11462683538437193
acc_y_dyn__tsallis_entropy,0.12206206861891303,0.2302119326426434,0.11105309115346164,-0.24790333614654195,0.060919556154173896,-0.06635598123378798,0.37682672778256715,0.25698435534014824,0.04610310532067189,0.3526711806519299,-0.4128380314313675,-0.5032736439735931,0.013232579238766955,-0.03554925451163026,0.09570595025571262,-0.14459328499606994,-0.006977011954943756,-0.14538877449660387,-0.12426001500509969,0.027322342018466957,0.026268163272982953,0.020488162174747762,0.11262484086329279,-0.028591702594545534,-0.047901690012647255,0.05515083594716081,-0.053420900011284043,0.00970877252084633,0.012789080546215904
