,acc_x_dyn__harmonic_mean_of_abs,acc_x_dyn__quantile_0.4,acc_z_dyn__approximate_entropy_0.1,acc_z_dyn__quantile_0.4,acc_x_dyn__sample_entropy,acc_y_dyn__harmonic_mean_of_abs,acc_y_dyn__sample_entropy,acc_z_dyn__sum_of_absolute_changes,acc_y_dyn__avg_amplitude_change,acc_z_dyn__quantile_0.6,acc_z_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.6,acc_z_dyn__sample_entropy,acc_y_dyn__variance_of_absolute_differences,acc_x_dyn__max,acc_y_dyn__quantile_0.4,acc_y_dyn__tsallis_entropy,acc_y_dyn__katz_fractal_dimension,acc_x_dyn__cardinality,acc_x_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.3,acc_x_dyn__quantile_0.9,acc_z_dyn__harmonic_mean_of_abs,acc_x_dyn__approximate_entropy_0.1,acc_y_dyn__quantile_0.3,acc_z_dyn__lower_complete_moment,acc_x_dyn__katz_fractal_dimension,acc_z_dyn__katz_fractal_dimension,acc_x_dyn__approximate_entropy_0.9
acc_x_dyn__harmonic_mean_of_abs,0.0,0.8024924053404555,0.1860426428477647,0.6409160908917031,0.1727386321837463,0.5929676440330437,0.12421503026748214,0.6971396280592836,0.7804307764551768,0.48916199053088616,0.5087235961771569,0.5196391549768747,0.14870532222564187,0.5907845967174056,0.6843657886130328,0.7400365793461222,0.3091454991886351,0.19831335904720307,0.30696872802923386,0.5140466753545421,0.8614881094069342,0.8356172717559479,0.6933604192826098,0.20359494383873616,0.7913377389404236,0.5023897701166051,0.1597523034612901,0.1283592074347173,0.1034196947500559
acc_x_dyn__quantile_0.4,0.8024924053404555,0.0,0.18197936970914447,0.6100612829632307,0.1581803972568983,0.588991959203091,0.13183037335442152,0.6665782301007286,0.8682431496624171,0.4750299898259046,0.47253148983108484,0.2230914741642279,0.14239977898357792,0.6896320318349178,0.6732605940588883,0.7297243053634688,0.29728071570522613,0.2443234579310479,0.2860237849328938,0.4300291293505718,0.947771678180331,0.8738064152829164,0.7231929627186309,0.1775028520831143,0.8471501965537476,0.5367222006205175,0.17647290920337153,0.12151880927522325,0.08025260456780692
acc_z_dyn__approximate_entropy_0.1,0.1860426428477647,0.18197936970914447,0.0,0.19282654823599774,0.7489389387452283,0.13237083408639316,0.6936108857774396,0.12426783880797906,0.09110898154963616,0.22304584665883884,0.0035710540667679156,0.18654743777236976,0.868873374590427,0.00533163609576851,0.07375090175487985,0.11342020896627561,0.5868475161496454,0.48779541637286583,0.13773347219581572,0.06434885572391222,0.18656801792515088,0.07530528910289773,0.21748124341398345,0.8282299385855799,0.10752116750187629,0.02830481197181623,0.4911298601430777,0.5318142026107618,0.42925083470630754
acc_z_dyn__quantile_0.4,0.6409160908917031,0.6100612829632307,0.19282654823599774,0.0,0.19051331776083552,0.35423477962752437,0.16066921280158886,0.6313267489728441,0.5430924967279789,0.2671794190088242,0.4096137027320325,0.44629558294634003,0.15213621396405616,0.3247224538633089,0.5561705660723093,0.5924492252614046,0.30521189915785013,0.19662725561419542,0.3219467531053597,0.37584323113925316,0.6762061458313049,0.6371302436041991,0.6723925978947948,0.2193489817385908,0.5211636813519159,0.2779477714513294,0.18290781473364198,0.09950616477704038,0.17166184703377116
acc_x_dyn__sample_entropy,0.1727386321837463,0.1581803972568983,0.7489389387452283,0.19051331776083552,0.0,0.12724662781326065,0.84114637826202,0.15566476318575756,0.10319390455255786,0.2151725090741482,0.05804401497403245,0.19379240527192157,0.8602918794601304,0.017634680347228145,0.11309405670687049,0.09035114125071181,0.6024431426269796,0.6759404193542536,0.19977663111312538,0.07242818839274172,0.1644300758762889,0.029058594127617125,0.21757587089541106,0.8630919581168908,0.093119992588671,0.0690865002568615,0.7587893631634004,0.6818512932761104,0.7415821035245784
acc_y_dyn__harmonic_mean_of_abs,0.5929676440330437,0.588991959203091,0.13237083408639316,0.35423477962752437,0.12724662781326065,0.0,0.06817475099980755,0.6585584975052767,0.7116454914966155,0.6666700149275305,0.513107449125262,0.41339234460419033,0.11310038070274023,0.6753399080588304,0.617526625150812,0.37836363386288197,0.277163188051784,0.11646419735361103,0.25512477130693106,0.4674843214804673,0.6416101944143121,0.6678736719963284,0.7006122181686272,0.15477029235651799,0.6418313286710614,0.704083429142909,0.1258865386705609,0.09921057526229587,0.09325560025998347
acc_y_dyn__sample_entropy,0.12421503026748214,0.13183037335442152,0.6936108857774396,0.16066921280158886,0.84114637826202,0.06817475099980755,0.0,0.06688126601347137,0.032061310458879624,0.1615471848379746,0.0007731440772504691,0.13112819332890815,0.794911498328643,0.0662806620186255,0.1326552282107899,0.0838949803538358,0.6543439017264238,0.7887686371273174,0.18504884768707588,0.05040226215028447,0.12735392386880237,0.00028442491168919395,0.15459166988511022,0.7420242936340223,0.05048925771887334,0.0045687981437212075,0.6082960919057397,0.6152589391039324,0.5566149434930908
acc_z_dyn__sum_of_absolute_changes,0.6971396280592836,0.6665782301007286,0.12426783880797906,0.6313267489728441,0.15566476318575756,0.6585584975052767,0.06688126601347137,0.0,0.7785832470614097,0.7211128597445937,0.8504660903828545,0.6212447455050127,0.10115971706635189,0.6575159317223496,0.8272802354283981,0.46857843537472915,0.24993549260269177,0.22834776301105728,0.3836662290227764,0.7346176086710093,0.7679371527398741,0.8052665662666133,0.7737870398243495,0.15989421389303432,0.5768222291658549,0.7828879552595436,0.23805455536407993,0.16887806239735287,0.26730698661805136
acc_y_dyn__avg_amplitude_change,0.7804307764551768,0.8682431496624171,0.09110898154963616,0.5430924967279789,0.10319390455255786,0.7116454914966155,0.032061310458879624,0.7785832470614097,0.0,0.5342203629147254,0.6265278202561367,0.3025690192069086,0.07570748812307845,0.8824139265462112,0.757729116943329,0.711563111462049,0.2131924889031473,0.21966195038179034,0.30154821345555405,0.5695901818959883,0.8854545888216969,0.8885433412820115,0.741314410902485,0.10105290873266105,0.8910133403945406,0.6642111648038177,0.1818201399653391,0.1364838622168999,0.13847016152481317
acc_z_dyn__quantile_0.6,0.48916199053088616,0.4750299898259046,0.22304584665883884,0.2671794190088242,0.2151725090741482,0.6666700149275305,0.1615471848379746,0.7211128597445937,0.5342203629147254,0.0,0.535159633501633,0.5292162116816096,0.2005066114727763,0.4521723414634833,0.5240059200792658,0.15041920812047896,0.2758838910024855,0.20342705966139707,0.25986682524202487,0.4515820164167546,0.5496165305931935,0.5410002041091212,0.7111540185077332,0.2200109206433352,0.3808687884332127,0.8114970991063759,0.19485359812923697,0.14957359446281623,0.1816614669919523
