,acc_x_dyn__harmonic_mean_of_abs,acc_x_dyn__quantile_0.4,acc_z_dyn__approximate_entropy_0.1,acc_z_dyn__quantile_0.4,acc_x_dyn__sample_entropy,acc_y_dyn__harmonic_mean_of_abs,acc_y_dyn__sample_entropy,acc_z_dyn__sum_of_absolute_changes,acc_y_dyn__avg_amplitude_change,acc_z_dyn__quantile_0.6,acc_z_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.6,acc_z_dyn__sample_entropy,acc_y_dyn__variance_of_absolute_differences,acc_x_dyn__max,acc_y_dyn__quantile_0.4,acc_y_dyn__tsallis_entropy,acc_y_dyn__katz_fractal_dimension,acc_x_dyn__cardinality,acc_x_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.3,acc_x_dyn__quantile_0.9,acc_z_dyn__harmonic_mean_of_abs,acc_x_dyn__approximate_entropy_0.1,acc_y_dyn__quantile_0.3,acc_z_dyn__lower_complete_moment,acc_x_dyn__katz_fractal_dimension,acc_z_dyn__katz_fractal_dimension,acc_x_dyn__approximate_entropy_0.9
acc_x_dyn__harmonic_mean_of_abs,0.0,0.8393079540826678,0.472342735649066,0.6843608970095275,0.5196294846017137,0.6634640629761849,0.44303631825779727,0.8359243157873845,0.8338850603277855,0.7163391865401951,0.5570152755657753,0.8614822722905787,0.54285822495176,0.6941494769120083,0.6558367034339194,0.6211567194986081,0.09245307577951549,0.545869243633535,0.4852201360829566,0.5941214022874258,0.8908528976847822,0.8056320196030254,0.7515278936153144,0.45961538823347015,0.8026905426261433,0.5025326534460564,0.6299005173045434,0.6356158376738699,0.5582266473068388
acc_x_dyn__quantile_0.4,0.8393079540826678,0.0,0.5124720777066756,0.7260291498397855,0.5544881886373545,0.6284323513624813,0.48982328669133646,0.7947755115098355,0.7823609355034089,0.6544991505019365,0.491674842539999,0.7116506103787095,0.568928359385211,0.6105843963317894,0.7053756607732221,0.7183338344067793,0.08993132130884311,0.545550780908909,0.5104870436700296,0.5275309525549454,0.9504380056799442,0.8337248664113782,0.7233316281222103,0.5056177120629324,0.7641784209870071,0.393823426946007,0.6150704959793146,0.6335837533813146,0.5584063133562939
acc_z_dyn__approximate_entropy_0.1,0.472342735649066,0.5124720777066756,0.0,0.4754489991017662,0.889577320934233,0.3839716390374521,0.8805216525385525,0.4491506978971369,0.4340624282853458,0.3946331314894093,0.2441615378882502,0.48752652300770455,0.9297706930602748,0.27895124450891373,0.37961923833967437,0.4183236470463939,0.14706045176656382,0.745430958317435,0.7262951666922143,0.23966340070250225,0.5417714891741284,0.491851366915467,0.45208763621098874,0.9061854357757197,0.4720396586969532,0.19352900075990534,0.737147604409753,0.7677002810038002,0.7813182584551649
acc_z_dyn__quantile_0.4,0.6843608970095275,0.7260291498397855,0.4754489991017662,0.0,0.5190191776957744,0.5066655581841074,0.4651392127027181,0.7571605351926624,0.6999751615439339,0.469882984022405,0.5197069707877547,0.710492551567143,0.5077287461704787,0.5275971167460325,0.6256920263355792,0.7001819284253737,0.09462266215844761,0.5054292207335149,0.48037402843219706,0.5516644754344241,0.7764692692878832,0.7357359270764575,0.735165226353702,0.46326975212352545,0.7012059357324943,0.26361144124724695,0.6005712005508533,0.5870342972215087,0.5639082050107935
acc_x_dyn__sample_entropy,0.5196294846017137,0.5544881886373545,0.889577320934233,0.5190191776957744,0.0,0.44600327978991494,0.9253592541663148,0.5187882040101202,0.5149165938126928,0.45192562127590696,0.29499516100537065,0.5340321608657546,0.9336639562446182,0.3555709425076057,0.35075225706557156,0.4466369196390126,0.12970845787911428,0.8168658545955295,0.7211091956010409,0.2507950619511064,0.5795419063827839,0.48280689321937476,0.5024258971943367,0.9252873894233064,0.5301051732691608,0.25082047753656234,0.8453238412698942,0.8083480469266426,0.8732327887144845
acc_y_dyn__harmonic_mean_of_abs,0.6634640629761849,0.6284323513624813,0.3839716390374521,0.5066655581841074,0.44600327978991494,0.0,0.3443220437430521,0.7760777007097296,0.7500625501404748,0.8172998900756516,0.5876788451780905,0.7252463233051047,0.41762958791780924,0.6351409291513973,0.5837613430185554,0.43250188999160666,0.09598009337374058,0.39589791661971374,0.4248420027032949,0.4548796361972957,0.7138785059770109,0.6914303283441597,0.7397923844047755,0.42170737301881756,0.8702226705796725,0.769247311538484,0.47655156304287444,0.49150774416051,0.4564966868804169
acc_y_dyn__sample_entropy,0.44303631825779727,0.48982328669133646,0.8805216525385525,0.4651392127027181,0.9253592541663148,0.3443220437430521,0.0,0.4400861894729287,0.42209309682716595,0.3628915600502292,0.25178100086857785,0.4581578222543412,0.9196021149606235,0.25901671004245624,0.3286289114065391,0.4190484431803959,0.1571822456601142,0.8547179684960642,0.7045838967716788,0.2337639519393878,0.5096292585971617,0.4350125016865201,0.4333280981547083,0.8670255679318847,0.4334767728435445,0.17193803687273365,0.7730024360404208,0.7769630888349977,0.8123938235349949
acc_z_dyn__sum_of_absolute_changes,0.8359243157873845,0.7947755115098355,0.4491506978971369,0.7571605351926624,0.5187882040101202,0.7760777007097296,0.4400861894729287,0.0,0.9388462600195638,0.8013683590541097,0.8104083186717075,0.8500398216610702,0.5198676518933953,0.8339014557268913,0.7532593880744461,0.6374392483095489,0.016930509582124692,0.5833972062847137,0.5441030421299824,0.7693400314533523,0.8743904805535703,0.8690450357900701,0.8456014207860345,0.44333162403077353,0.8858432197477876,0.6779110207188445,0.6851011681887679,0.6846878785131498,0.640647226548878
acc_y_dyn__avg_amplitude_change,0.8338850603277855,0.7823609355034089,0.4340624282853458,0.6999751615439339,0.5149165938126928,0.7500625501404748,0.42209309682716595,0.9388462600195638,0.0,0.7324551988266711,0.6896779221249072,0.810604433917049,0.539026070718353,0.9062657345794861,0.6692930259857466,0.6444167112349497,0.024748036149984068,0.6300611487621264,0.5138415229386833,0.7178665302414502,0.846187872444362,0.7977720208348695,0.7830626664145818,0.42129471114303313,0.8734663289111008,0.5781619988059082,0.7147435215215042,0.7118611645489112,0.6260020034341595
acc_z_dyn__quantile_0.6,0.7163391865401951,0.6544991505019365,0.3946331314894093,0.469882984022405,0.45192562127590696,0.8172998900756516,0.3628915600502292,0.8013683590541097,0.7324551988266711,0.0,0.6469875495144213,0.761064954654319,0.4424858483960029,0.6533517329720278,0.5526723841231636,0.32826105330704414,0.09187408087622682,0.3969671358937643,0.40200723975376473,0.5028141552101619,0.7247477591400464,0.7065546590817098,0.8197930093858204,0.410394848576767,0.7948954666389951,0.8522217111912456,0.4844275080620515,0.4852424359048002,0.45936517570556346
acc_z_dyn__variance_of_absolute_differences,0.5570152755657753,0.491674842539999,0.2441615378882502,0.5197069707877547,0.29499516100537065,0.5876788451780905,0.25178100086857785,0.8104083186717075,0.6896779221249072,0.6469875495144213,0.0,0.6030393965214683,0.2697303187330287,0.7593087226517224,0.594695508390588,0.4273803522487248,0.0431235880043669,0.3587475531737066,0.3523315664825317,0.8058033985835061,0.5787479950510234,0.6456829449388707,0.6650408885380356,0.24276733796585104,0.6387033361474294,0.6886800282960578,0.4109884259239986,0.3993224563179089,0.440656107381026
acc_x_dyn__quantile_0.6,0.8614822722905787,0.7116506103787095,0.48752652300770455,0.710492551567143,0.5340321608657546,0.7252463233051047,0.4581578222543412,0.8500398216610702,0.810604433917049,0.761064954654319,0.6030393965214683,0.0,0.5439952629477612,0.6637245977685169,0.6546964118669958,0.5627607658315126,0.10280399451601675,0.5249865585806278,0.5002655638853336,0.5897312973608041,0.849360651745531,0.810775866270801,0.8155812898072407,0.487264663579227,0.8310236609034936,0.5966574484710992,0.6087542612663217,0.6277392002668718,0.5560375221962544
acc_z_dyn__sample_entropy,0.54285822495176,0.568928359385211,0.9297706930602748,0.5077287461704787,0.9336639562446182,0.41762958791780924,0.9196021149606235,0.5198676518933953,0.539026070718353,0.4424858483960029,0.2697303187330287,0.5439952629477612,0.0,0.38084575948729293,0.3685235200997805,0.45841319952818343,0.1447747430790661,0.8383517899418287,0.6925750490414068,0.2843895699592083,0.5952294638490615,0.5030207265418848,0.4942519897500501,0.8600929006037973,0.5270127265857208,0.2118411872342632,0.8202693020370215,0.8608698319145152,0.8202657596379688
acc_y_dyn__variance_of_absolute_differences,0.6941494769120083,0.6105843963317894,0.27895124450891373,0.5275971167460325,0.3555709425076057,0.6351409291513973,0.25901671004245624,0.8339014557268913,0.9062657345794861,0.6533517329720278,0.7593087226517224,0.6637245977685169,0.38084575948729293,0.0,0.5748258087745086,0.4869521134613144,0.03697288248235097,0.4892240077946968,0.3752397277909748,0.7720205841372093,0.6752931930714098,0.6714442852710132,0.652606547238232,0.2611189871590921,0.7220880951971911,0.5962514377860385,0.5612940730957496,0.5592213728298975,0.5019496148777274
acc_x_dyn__max,0.6558367034339194,0.7053756607732221,0.37961923833967437,0.6256920263355792,0.35075225706557156,0.5837613430185554,0.3286289114065391,0.7532593880744461,0.6692930259857466,0.5526723841231636,0.594695508390588,0.6546964118669958,0.3685235200997805,0.5748258087745086,0.0,0.6053368024834955,0.22823097273966453,0.4136266005850047,0.6438655129109991,0.724830071733441,0.7670427238726504,0.8913876728037087,0.635180989197603,0.382485826856461,0.6877590116400482,0.4764263703542942,0.4593795494625972,0.517562976419725,0.5260572700262944
acc_y_dyn__quantile_0.4,0.6211567194986081,0.7183338344067793,0.4183236470463939,0.7001819284253737,0.4466369196390126,0.43250188999160666,0.4190484431803959,0.6374392483095489,0.6444167112349497,0.32826105330704414,0.4273803522487248,0.5627607658315126,0.45841319952818343,0.4869521134613144,0.6053368024834955,0.0,0.10017614887519448,0.46289661731650217,0.4212770731779012,0.4945357217907896,0.7306584869838715,0.6741837147907678,0.5245667839088516,0.4031503783158403,0.6967040778223825,0.09210095966673236,0.5258573671527407,0.5303809897135559,0.49518558157043985
acc_y_dyn__tsallis_entropy,0.09245307577951549,0.08993132130884311,0.14706045176656382,0.09462266215844761,0.12970845787911428,0.09598009337374058,0.1571822456601142,0.016930509582124692,0.024748036149984068,0.09187408087622682,0.0431235880043669,0.10280399451601675,0.1447747430790661,0.03697288248235097,0.22823097273966453,0.10017614887519448,0.0,0.06142013012273528,0.35729855734825877,0.11117149609632576,0.09405096267927004,0.035172685963290956,0.09289033593810313,0.11253958266410805,0.1132216207238637,0.017392756259531163,0.0243495673039964,0.018553795053448372,0.08522842623444514
acc_y_dyn__katz_fractal_dimension,0.545869243633535,0.545550780908909,0.745430958317435,0.5054292207335149,0.8168658545955295,0.39589791661971374,0.8547179684960642,0.5833972062847137,0.6300611487621264,0.3969671358937643,0.3587475531737066,0.5249865585806278,0.8383517899418287,0.4892240077946968,0.4136266005850047,0.46289661731650217,0.06142013012273528,0.0,0.7228010716873372,0.4067809899105406,0.5739414013095332,0.5149016920437439,0.48911231983594233,0.7259953335005351,0.5127892683153752,0.22498239006972598,0.8594945135566175,0.8716181114421234,0.8360831526333089
acc_x_dyn__cardinality,0.4852201360829566,0.5104870436700296,0.7262951666922143,0.48037402843219706,0.7211091956010409,0.4248420027032949,0.7045838967716788,0.5441030421299824,0.5138415229386833,0.40200723975376473,0.3523315664825317,0.5002655638853336,0.6925750490414068,0.3752397277909748,0.6438655129109991,0.4212770731779012,0.35729855734825877,0.7228010716873372,0.0,0.3920198210836893,0.5581907129355335,0.6307546123158803,0.4738289950745867,0.7598113048109935,0.5064399431042373,0.2993577017735487,0.7379058810147527,0.738396775551867,0.8493687384706201
acc_x_dyn__variance_of_absolute_differences,0.5941214022874258,0.5275309525549454,0.23966340070250225,0.5516644754344241,0.2507950619511064,0.4548796361972957,0.2337639519393878,0.7693400314533523,0.7178665302414502,0.5028141552101619,0.8058033985835061,0.5897312973608041,0.2843895699592083,0.7720205841372093,0.724830071733441,0.4945357217907896,0.11117149609632576,0.4067809899105406,0.3920198210836893,0.0,0.6092716947238228,0.7161348812554341,0.5928090372451778,0.19812875516423273,0.6013228810271234,0.47304157241983114,0.46737276999767363,0.47277551320268274,0.461207684145353
acc_x_dyn__quantile_0.3,0.8908528976847822,0.9504380056799442,0.5417714891741284,0.7764692692878832,0.5795419063827839,0.7138785059770109,0.5096292585971617,0.8743904805535703,0.846187872444362,0.7247477591400464,0.5787479950510234,0.849360651745531,0.5952294638490615,0.6752931930714098,0.7670427238726504,0.7306584869838715,0.09405096267927004,0.5739414013095332,0.5581907129355335,0.6092716947238228,0.0,0.9065154436892172,0.8009201940575202,0.5340312873198068,0.8455916361855219,0.4955229189061704,0.6553436405591675,0.6789729329109405,0.6030154525566039
acc_x_dyn__quantile_0.9,0.8056320196030254,0.8337248664113782,0.491851366915467,0.7357359270764575,0.48280689321937476,0.6914303283441597,0.4350125016865201,0.8690450357900701,0.7977720208348695,0.7065546590817098,0.6456829449388707,0.810775866270801,0.5030207265418848,0.6714442852710132,0.8913876728037087,0.6741837147907678,0.035172685963290956,0.5149016920437439,0.6307546123158803,0.7161348812554341,0.9065154436892172,0.0,0.7863992117874395,0.4837160444599137,0.8251235048965843,0.5650958278538356,0.5970947575376053,0.6280123802745997,0.6071784778873374
acc_z_dyn__harmonic_mean_of_abs,0.7515278936153144,0.7233316281222103,0.45208763621098874,0.735165226353702,0.5024258971943367,0.7397923844047755,0.4333280981547083,0.8456014207860345,0.7830626664145818,0.8197930093858204,0.6650408885380356,0.8155812898072407,0.4942519897500501,0.652606547238232,0.635180989197603,0.5245667839088516,0.09289033593810313,0.48911231983594233,0.4738289950745867,0.5928090372451778,0.8009201940575202,0.7863992117874395,0.0,0.4577480239278305,0.8089869202528464,0.6443369496038192,0.586091481087791,0.5785309433732317,0.5420258903713365
