feature,pca_energy_score
acc_z_dyn__lower_complete_moment,0.16702478552610286
acc_x_dyn__quantile_0.3,0.16410236975254539
acc_y_dyn__variance_of_absolute_differences,0.16375796538763118
acc_y_dyn__quantile_0.3,0.16374244496718524
acc_x_dyn__katz_fractal_dimension,0.16169052205442136
acc_x_dyn__approximate_entropy_0.9,0.16102409390358002
acc_x_dyn__max,0.16061787499217772
acc_z_dyn__sum_of_absolute_changes,0.15978509805876345
acc_x_dyn__quantile_0.9,0.15975442882666085
acc_y_dyn__avg_amplitude_change,0.1588772322850563
acc_z_dyn__quantile_0.6,0.15878623600407654
acc_z_dyn__katz_fractal_dimension,0.1565727370955796
acc_x_dyn__variance_of_absolute_differences,0.15613378164860328
acc_z_dyn__variance_of_absolute_differences,0.15547701848556783
acc_x_dyn__sample_entropy,0.15535863309780545
acc_z_dyn__approximate_entropy_0.1,0.15516368134210856
acc_x_dyn__harmonic_mean_of_abs,0.15420620865909118
acc_x_dyn__quantile_0.4,0.154099192394077
acc_y_dyn__quantile_0.4,0.15401281230703384
acc_y_dyn__katz_fractal_dimension,0.1534858088927221
acc_z_dyn__harmonic_mean_of_abs,0.15348422147598922
acc_z_dyn__sample_entropy,0.15323916096698859
acc_x_dyn__approximate_entropy_0.1,0.15319121220834
acc_y_dyn__sample_entropy,0.1480724643887549
acc_x_dyn__quantile_0.6,0.14758957530148725
acc_y_dyn__harmonic_mean_of_abs,0.14758014834452973
acc_z_dyn__quantile_0.4,0.14687173955706434
acc_x_dyn__cardinality,0.146500019185987
acc_y_dyn__tsallis_entropy,0.13898515448943438
