feature,pca_energy_score
acc_z_dyn__quantile_0.6,0.16997261643091122
acc_y_dyn__harmonic_mean_of_abs,0.16956014797235575
acc_x_dyn__cardinality,0.16915562045975616
acc_y_dyn__quantile_0.3,0.1675215098102069
acc_x_dyn__quantile_0.9,0.1671104593701755
acc_y_dyn__avg_amplitude_change,0.16710479977888892
acc_x_dyn__approximate_entropy_0.9,0.16653830701672614
acc_x_dyn__max,0.16564247078684727
acc_x_dyn__approximate_entropy_0.1,0.1652935408561027
acc_x_dyn__katz_fractal_dimension,0.16448450625157807
acc_y_dyn__variance_of_absolute_differences,0.16350243511334153
acc_x_dyn__variance_of_absolute_differences,0.1634810543678736
acc_x_dyn__sample_entropy,0.16340104676096665
acc_z_dyn__katz_fractal_dimension,0.16279292656260677
acc_z_dyn__variance_of_absolute_differences,0.16277768216432253
acc_z_dyn__sum_of_absolute_changes,0.16268021899195304
acc_z_dyn__approximate_entropy_0.1,0.16156505473439728
acc_z_dyn__sample_entropy,0.16059079746725619
acc_x_dyn__harmonic_mean_of_abs,0.1602458077229166
acc_y_dyn__katz_fractal_dimension,0.16016426250681307
acc_z_dyn__harmonic_mean_of_abs,0.15991191099558816
acc_x_dyn__quantile_0.6,0.15942159681268192
acc_y_dyn__sample_entropy,0.15901129747459988
acc_z_dyn__lower_complete_moment,0.15720620983727085
acc_x_dyn__quantile_0.4,0.15395049840657635
acc_z_dyn__quantile_0.4,0.1487448100721345
acc_y_dyn__quantile_0.4,0.14205937450124756
acc_y_dyn__tsallis_entropy,0.07906571212914316
