PC,feature,abs_loading
PC1,acc_z_dyn__sum_of_absolute_changes,0.2264158493306809
PC1,acc_y_dyn__avg_amplitude_change,0.2198074054894796
PC1,acc_y_dyn__quantile_0.3,0.2158096545814419
PC1,acc_x_dyn__quantile_0.9,0.21532472162589897
PC1,acc_x_dyn__quantile_0.6,0.20982329109448894
PC1,acc_x_dyn__harmonic_mean_of_abs,0.20815228422083074
PC1,acc_z_dyn__katz_fractal_dimension,0.20738930022294702
PC1,acc_x_dyn__katz_fractal_dimension,0.20649998134485245
PC2,acc_y_dyn__sample_entropy,0.3124159146157111
PC2,acc_z_dyn__approximate_entropy_0.1,0.29079982110403585
PC2,acc_x_dyn__approximate_entropy_0.1,0.28573891892505954
PC2,acc_x_dyn__sample_entropy,0.28341178990082394
PC2,acc_z_dyn__sample_entropy,0.2793477051813238
PC2,acc_z_dyn__lower_complete_moment,0.23627197281607354
PC2,acc_y_dyn__katz_fractal_dimension,0.22519317835997374
PC2,acc_z_dyn__variance_of_absolute_differences,0.2230074150997907
PC3,acc_y_dyn__tsallis_entropy,0.6670327972180609
PC3,acc_x_dyn__cardinality,0.32470963782374923
PC3,acc_x_dyn__max,0.2986804784551135
PC3,acc_x_dyn__variance_of_absolute_differences,0.2620824413023321
PC3,acc_z_dyn__quantile_0.6,0.24250519580381058
PC3,acc_y_dyn__harmonic_mean_of_abs,0.2183292285222892
PC3,acc_z_dyn__lower_complete_moment,0.17919640590835842
PC3,acc_x_dyn__approximate_entropy_0.9,0.1474220736541963
PC4,acc_y_dyn__quantile_0.4,0.4956953948149123
PC4,acc_z_dyn__lower_complete_moment,0.4859251833431302
PC4,acc_z_dyn__quantile_0.4,0.3438384275818757
PC4,acc_y_dyn__tsallis_entropy,0.30230304571747385
PC4,acc_z_dyn__quantile_0.6,0.2760701884042135
PC4,acc_x_dyn__quantile_0.4,0.251238239669176
PC4,acc_y_dyn__harmonic_mean_of_abs,0.19083440454289977
PC4,acc_x_dyn__cardinality,0.18519112305483157
PC5,acc_y_dyn__variance_of_absolute_differences,0.40564797652574897
PC5,acc_x_dyn__variance_of_absolute_differences,0.3499145924632823
PC5,acc_z_dyn__variance_of_absolute_differences,0.31164860030295843
PC5,acc_x_dyn__max,0.2822728976219301
PC5,acc_y_dyn__katz_fractal_dimension,0.2551038977796696
PC5,acc_y_dyn__tsallis_entropy,0.23095646176134474
PC5,acc_x_dyn__cardinality,0.2304974499184147
PC5,acc_x_dyn__quantile_0.9,0.2194892587012556
PC6,acc_z_dyn__variance_of_absolute_differences,0.4419722696574539
PC6,acc_x_dyn__variance_of_absolute_differences,0.35310020451219787
PC6,acc_y_dyn__tsallis_entropy,0.300177485673653
PC6,acc_y_dyn__avg_amplitude_change,0.29477084030438344
PC6,acc_x_dyn__max,0.26085836360183534
PC6,acc_x_dyn__harmonic_mean_of_abs,0.251127910361024
PC6,acc_x_dyn__katz_fractal_dimension,0.2243458498243278
PC6,acc_z_dyn__katz_fractal_dimension,0.21183086896180675
PC7,acc_y_dyn__quantile_0.4,0.44961904077376413
PC7,acc_z_dyn__quantile_0.4,0.4389501424585103
PC7,acc_z_dyn__harmonic_mean_of_abs,0.399607502392548
PC7,acc_y_dyn__harmonic_mean_of_abs,0.3669374488645052
PC7,acc_x_dyn__quantile_0.6,0.32299558845459125
PC7,acc_y_dyn__quantile_0.3,0.2802201591769246
PC7,acc_x_dyn__harmonic_mean_of_abs,0.1939103377133209
PC7,acc_y_dyn__variance_of_absolute_differences,0.15917008998317486
PC8,acc_z_dyn__quantile_0.4,0.4481196017327806
PC8,acc_x_dyn__harmonic_mean_of_abs,0.34310206835016094
PC8,acc_x_dyn__max,0.2998479690014346
PC8,acc_y_dyn__quantile_0.4,0.2733445372537907
PC8,acc_x_dyn__quantile_0.4,0.26997116511550295
PC8,acc_x_dyn__quantile_0.9,0.24245772264197296
PC8,acc_z_dyn__harmonic_mean_of_abs,0.22490148794613107
PC8,acc_y_dyn__harmonic_mean_of_abs,0.21901495866023735
