PC,feature,abs_loading
PC1,acc_z_dyn__sum_of_absolute_changes,0.22945572481595836
PC1,acc_x_dyn__quantile_0.3,0.2293694643950457
PC1,acc_y_dyn__avg_amplitude_change,0.22061775881537174
PC1,acc_x_dyn__quantile_0.9,0.21915119762980054
PC1,acc_y_dyn__quantile_0.3,0.20809043541218553
PC1,acc_z_dyn__quantile_0.4,0.20690391155269303
PC1,acc_z_dyn__quantile_0.6,0.20333407197451067
PC1,acc_x_dyn__harmonic_mean_of_abs,0.2016480233950623
PC2,acc_y_dyn__sample_entropy,0.3138289078984251
PC2,acc_x_dyn__sample_entropy,0.30064333461294057
PC2,acc_x_dyn__approximate_entropy_0.1,0.29377241780590946
PC2,acc_z_dyn__approximate_entropy_0.1,0.29130299644541213
PC2,acc_z_dyn__sample_entropy,0.287180664923447
PC2,acc_x_dyn__approximate_entropy_0.9,0.22314102571300481
PC2,acc_y_dyn__katz_fractal_dimension,0.21821790583405762
PC2,acc_x_dyn__katz_fractal_dimension,0.21608445189618178
PC3,acc_z_dyn__variance_of_absolute_differences,0.39835643136778104
PC3,acc_y_dyn__quantile_0.4,0.3104157697747299
PC3,acc_x_dyn__variance_of_absolute_differences,0.2842075762754754
PC3,acc_y_dyn__tsallis_entropy,0.28031880715277097
PC3,acc_z_dyn__lower_complete_moment,0.2751152534308819
PC3,acc_y_dyn__quantile_0.3,0.25591971263435953
PC3,acc_y_dyn__harmonic_mean_of_abs,0.250100765043306
PC3,acc_x_dyn__approximate_entropy_0.9,0.24141023111069432
PC4,acc_x_dyn__cardinality,0.5569819443173596
PC4,acc_y_dyn__tsallis_entropy,0.5290340507813742
PC4,acc_x_dyn__max,0.31719731072770063
PC4,acc_z_dyn__lower_complete_moment,0.2421465665958756
PC4,acc_z_dyn__variance_of_absolute_differences,0.19226071993640542
PC4,acc_z_dyn__quantile_0.6,0.19189116696423694
PC4,acc_x_dyn__quantile_0.9,0.16323647503515917
PC4,acc_y_dyn__variance_of_absolute_differences,0.1569211821093046
PC5,acc_y_dyn__avg_amplitude_change,0.32023650274616855
PC5,acc_y_dyn__variance_of_absolute_differences,0.31586193432773774
PC5,acc_y_dyn__katz_fractal_dimension,0.30751929698871483
PC5,acc_z_dyn__quantile_0.6,0.26538665770109254
PC5,acc_z_dyn__harmonic_mean_of_abs,0.2608433751751909
PC5,acc_x_dyn__katz_fractal_dimension,0.25162403909168585
PC5,acc_x_dyn__approximate_entropy_0.1,0.2444430261048429
PC5,acc_y_dyn__quantile_0.4,0.23345827865826901
PC6,acc_x_dyn__quantile_0.4,0.40618767943539463
PC6,acc_x_dyn__variance_of_absolute_differences,0.2941233898677031
PC6,acc_x_dyn__cardinality,0.2841061388095648
PC6,acc_z_dyn__lower_complete_moment,0.26395168969446803
PC6,acc_y_dyn__tsallis_entropy,0.2511488338674528
PC6,acc_y_dyn__harmonic_mean_of_abs,0.25031083952075567
PC6,acc_x_dyn__quantile_0.6,0.2366413012311752
PC6,acc_y_dyn__quantile_0.3,0.22935663224957908
PC7,acc_z_dyn__quantile_0.6,0.3693194915195188
PC7,acc_x_dyn__variance_of_absolute_differences,0.3625971757261962
PC7,acc_x_dyn__quantile_0.4,0.3234157402601132
PC7,acc_z_dyn__variance_of_absolute_differences,0.2995713927025396
PC7,acc_y_dyn__quantile_0.4,0.25219902502458175
PC7,acc_x_dyn__katz_fractal_dimension,0.23744908790340336
PC7,acc_z_dyn__approximate_entropy_0.1,0.22063878470099946
PC7,acc_x_dyn__approximate_entropy_0.1,0.21787176554084645
PC8,acc_z_dyn__quantile_0.4,0.5457888626081601
PC8,acc_z_dyn__harmonic_mean_of_abs,0.4701100272006345
PC8,acc_y_dyn__variance_of_absolute_differences,0.3479151410076899
PC8,acc_x_dyn__quantile_0.4,0.21290262521901218
PC8,acc_x_dyn__approximate_entropy_0.9,0.20353017118819
PC8,acc_z_dyn__lower_complete_moment,0.18812169407112755
PC8,acc_y_dyn__quantile_0.4,0.18603075157128532
PC8,acc_x_dyn__quantile_0.3,0.17016920887966014
