PC,feature,abs_loading
PC1,ppg_infra_hr_median,0.404562486436234
PC1,ppg_infra_mean_ibi,0.39120226555517845
PC1,ppg_infra_sdnn,0.3817068372004283
PC1,ppg_infra_rmssd,0.3787601451253904
PC1,ppg_infra_n_peaks,0.3514586271346406
PC1,ppg_infra_pnn50,0.3396329332230361
PC1,ppg_infra_pnn20,0.2759979344677774
PC1,ppg_infra_cv_ibi,0.18629398183771956
PC2,ppg_infra_hr_std,0.5128993136348168
PC2,ppg_infra_cv_ibi,0.47924367494169645
PC2,ppg_infra_hr_range,0.46972206859226273
PC2,ppg_infra_sdnn,0.25466127957225837
PC2,ppg_infra_rmssd,0.24730642202646838
PC2,ppg_infra_mean_ibi,0.21343231955074646
PC2,ppg_infra_hr_median,0.20464167197969277
PC2,ppg_infra_pnn50,0.18242364737731084
PC3,ppg_infra_peak_quality,0.7694532755347304
PC3,ppg_infra_pnn20,0.3906912422363746
PC3,ppg_infra_mean_ibi,0.2781610314178327
PC3,ppg_infra_n_peaks,0.20555771321195407
PC3,ppg_infra_sdnn,0.19291273520323163
PC3,ppg_infra_pnn50,0.18634914825148047
PC3,ppg_infra_rmssd,0.17851434305067976
PC3,ppg_infra_hr_std,0.1268533864779909
PC4,ppg_infra_pnn20,0.6962228125251444
PC4,ppg_infra_peak_quality,0.5041492348014799
PC4,ppg_infra_pnn50,0.3187447576227822
PC4,ppg_infra_sdnn,0.24224009061064292
PC4,ppg_infra_cv_ibi,0.19499193868534723
PC4,ppg_infra_rmssd,0.1760082820453071
PC4,ppg_infra_hr_range,0.13548567475518453
PC4,ppg_infra_n_peaks,0.08632234272000563
PC5,ppg_infra_n_peaks,0.8660449401830124
PC5,ppg_infra_peak_quality,0.2936446956272166
PC5,ppg_infra_pnn50,0.27025316646055564
PC5,ppg_infra_mean_ibi,0.15390407095719724
PC5,ppg_infra_hr_std,0.1448072158891862
PC5,ppg_infra_rmssd,0.124275732267738
PC5,ppg_infra_hr_median,0.10595360419323019
PC5,ppg_infra_hr_range,0.08810249185246911
PC6,ppg_infra_pnn50,0.7940260367180438
PC6,ppg_infra_pnn20,0.5059360206492398
PC6,ppg_infra_sdnn,0.17633397738541218
PC6,ppg_infra_n_peaks,0.17184474160075303
PC6,ppg_infra_hr_median,0.12753803165549105
PC6,ppg_infra_mean_ibi,0.109594505169783
PC6,ppg_infra_cv_ibi,0.09941517105253704
PC6,ppg_infra_peak_quality,0.09199044823134267
PC7,ppg_infra_hr_median,0.6017654865255302
PC7,ppg_infra_hr_range,0.4907969571660431
PC7,ppg_infra_rmssd,0.48545254266412285
PC7,ppg_infra_mean_ibi,0.2686565217988726
PC7,ppg_infra_hr_std,0.17922739249194994
PC7,ppg_infra_pnn20,0.1562856558855436
PC7,ppg_infra_sdnn,0.13425536895613832
PC7,ppg_infra_peak_quality,0.10223415500331476
PC8,ppg_infra_hr_range,0.5856671053403548
PC8,ppg_infra_rmssd,0.508834760772885
PC8,ppg_infra_cv_ibi,0.4073258322224421
PC8,ppg_infra_mean_ibi,0.2642385159649996
PC8,ppg_infra_sdnn,0.23271865156842658
PC8,ppg_infra_hr_median,0.18810866058168293
PC8,ppg_infra_peak_quality,0.1678762761900352
PC8,ppg_infra_hr_std,0.1569023606426766
