PC,feature,abs_loading
PC1,ppg_infra_hr_min,0.3760113805065008
PC1,ppg_infra_rmssd,0.34486573105313995
PC1,ppg_infra_sdnn,0.34233991905297617
PC1,ppg_infra_hr_max,0.3402433791545024
PC1,ppg_infra_mean_ibi,0.33854033704983316
PC1,ppg_infra_sdsd,0.3203070021943845
PC1,ppg_infra_n_peaks,0.30981026007254103
PC1,ppg_infra_pnn50,0.2946522390466732
PC2,ppg_infra_hr_std,0.48660518045022755
PC2,ppg_infra_cv_ibi,0.4414120661148731
PC2,ppg_infra_hr_range,0.4397101616554561
PC2,ppg_infra_hr_max,0.28124089969517035
PC2,ppg_infra_mean_ibi,0.2509711814911344
PC2,ppg_infra_rmssd,0.2281079197974504
PC2,ppg_infra_sdnn,0.21762430642760577
PC2,ppg_infra_pnn50,0.19338706903377914
PC3,ppg_infra_peak_quality,0.7323584250062676
PC3,ppg_infra_pnn20,0.4462699983066596
PC3,ppg_infra_pnn50,0.28049995361549884
PC3,ppg_infra_sdnn,0.21371179761106449
PC3,ppg_infra_mean_ibi,0.18401872820533077
PC3,ppg_infra_rmssd,0.16723822066047092
PC3,ppg_infra_n_peaks,0.14804104399247878
PC3,ppg_infra_hr_range,0.13240193920266788
PC4,ppg_infra_pnn20,0.6833842902698805
PC4,ppg_infra_peak_quality,0.5724994374950594
PC4,ppg_infra_pnn50,0.29157400233253433
PC4,ppg_infra_cv_ibi,0.19380000989274038
PC4,ppg_infra_n_peaks,0.1770876145780067
PC4,ppg_infra_hr_std,0.14270879179564627
PC4,ppg_infra_sdnn,0.1402027562403236
PC4,ppg_infra_hr_range,0.07605396900498516
PC5,ppg_infra_n_peaks,0.6492826132417079
PC5,ppg_infra_sdsd,0.5746373731104788
PC5,ppg_infra_rmssd,0.22542668546481473
PC5,ppg_infra_hr_std,0.21922188804324097
PC5,ppg_infra_peak_quality,0.19321869450438225
PC5,ppg_infra_cv_ibi,0.18762120867694357
PC5,ppg_infra_hr_range,0.18497553116139723
PC5,ppg_infra_hr_min,0.13764962708553735
PC6,ppg_infra_n_peaks,0.555650843144043
PC6,ppg_infra_sdsd,0.49330194261437876
PC6,ppg_infra_pnn50,0.4028413538820985
PC6,ppg_infra_hr_min,0.3220589529375052
PC6,ppg_infra_mean_ibi,0.21142887220798173
PC6,ppg_infra_hr_max,0.20338663770172982
PC6,ppg_infra_rmssd,0.16227861105729663
PC6,ppg_infra_pnn20,0.15734182655232726
PC7,ppg_infra_pnn50,0.6101935537101044
PC7,ppg_infra_pnn20,0.43770832767638895
PC7,ppg_infra_sdnn,0.38631316469242327
PC7,ppg_infra_n_peaks,0.2880211197402825
PC7,ppg_infra_sdsd,0.2868572195366461
PC7,ppg_infra_hr_range,0.18387679283364403
PC7,ppg_infra_rmssd,0.17122832317534833
PC7,ppg_infra_cv_ibi,0.14990671385807366
PC8,ppg_infra_hr_range,0.5123134337971184
PC8,ppg_infra_hr_min,0.46699779783081813
PC8,ppg_infra_pnn50,0.3971113093799835
PC8,ppg_infra_sdsd,0.31813174691209767
PC8,ppg_infra_rmssd,0.2765304664325245
PC8,ppg_infra_sdnn,0.26007560236899907
PC8,ppg_infra_pnn20,0.17246746479712746
PC8,ppg_infra_peak_quality,0.17169226462830003
