PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.4444154787709343,0.4444154787709343
PC2,0.2937602192594734,0.7381756980304077
PC3,0.09575076432722808,0.8339264623576358
PC4,0.05712507759064435,0.8910515399482801
PC5,0.034894661963316705,0.9259462019115968
PC6,0.02671065954432165,0.9526568614559184
PC7,0.02130686138218989,0.9739637228381083
PC8,0.015492723387480752,0.989456446225589
PC9,0.004649658998211902,0.9941061052238009
PC10,0.0033758612768887623,0.9974819665006897
PC11,0.0023002251523024215,0.9997821916529921
PC12,0.00021634414330422175,0.9999985357962963
PC13,1.4642037036326695e-06,0.9999999999999999
