,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
ppg_infra_sdnn,0.3817068372004283,0.25466127957225837,0.19291273520323163,0.24224009061064292,-0.05868134722483185,-0.17633397738541218,0.13425536895613832,-0.23271865156842658,0.17983388012210433,-0.5428265262344478,-0.5097366273094724
ppg_infra_rmssd,0.3787601451253904,0.24730642202646838,0.17851434305067976,0.1760082820453071,-0.124275732267738,-0.0423679572700961,0.48545254266412285,0.508834760772885,-0.36290270995603324,0.2956660949377221,0.040008712710656924
ppg_infra_mean_ibi,0.39120226555517845,-0.21343231955074646,0.2781610314178327,0.03473812037267654,-0.15390407095719724,-0.109594505169783,-0.2686565217988726,0.2642385159649996,0.6820693484649948,0.20564522404903152,0.19396608738262572
ppg_infra_n_peaks,-0.3514586271346406,0.16602434975434663,0.20555771321195407,-0.08632234272000563,-0.8660449401830124,-0.17184474160075303,0.0012026786978527877,-0.12955983901622495,-0.017787876745598105,0.046546212228449076,0.019303315812639457
ppg_infra_pnn50,0.3396329332230361,0.18242364737731084,-0.18634914825148047,-0.3187447576227822,-0.27025316646055564,0.7940260367180438,-0.04046259187181618,-0.05136000765677653,0.05044737194546485,-0.06585657013777836,-0.019381437503197846
ppg_infra_hr_median,-0.404562486436234,0.20464167197969277,-0.12215540983667815,-0.009154334301205878,0.10595360419323019,0.12753803165549105,0.6017654865255302,0.18810866058168293,0.564870055793672,-0.14546553715468258,0.11919793420081087
ppg_infra_cv_ibi,0.18629398183771956,0.47924367494169645,-0.012042077495940181,0.19499193868534723,0.0880048712998322,-0.09941517105253704,-0.04993485159937473,-0.4073258322224421,-0.008009339900799365,-0.04895116799131817,0.7134120559645134
ppg_infra_hr_range,-0.17619549658528846,0.46972206859226273,0.02659023452570395,-0.13548567475518453,0.08810249185246911,-0.06295549066848831,-0.4907969571660431,0.5856671053403548,-0.06461900766779415,-0.3590768296890401,0.02297991592338804
ppg_infra_pnn20,0.2759979344677774,0.059051845529129045,-0.3906912422363746,-0.6962228125251444,-0.020629025018561533,-0.5059360206492398,0.1562856558855436,-0.02403466054695175,0.039616674347018176,-0.0006172139896065326,0.0016191424543852751
ppg_infra_hr_std,-0.0851593214862323,0.5128993136348168,-0.1268533864779909,0.06877235706828853,0.1448072158891862,-0.023369803921580765,-0.17922739249194994,-0.1569023606426766,0.20235586093225605,0.6427721047280605,-0.42011998965233943
ppg_infra_peak_quality,-0.07797216440917687,0.09405837259997298,0.7694532755347304,-0.5041492348014799,0.2936446956272166,0.09199044823134267,0.10223415500331476,-0.1678762761900352,-0.04523423157408002,0.05897760851899253,-0.0005996115018861314
