feature,nan_ratio,variance
ppg_infra_hf_norm,0.4436416184971098,0.0
ppg_infra_lf_norm,0.4436416184971098,0.0
ppg_infra_lf_hf_ratio,0.4436416184971098,0.0
ppg_infra_total_power,0.1791907514450867,493872923.30797094
ppg_infra_hf_power,0.1791907514450867,22865209.7306592
ppg_infra_lf_power,0.1791907514450867,0.0
ppg_infra_sdsd,0.08092485549132948,4387.172854023554
ppg_infra_rmssd,0.029624277456647398,3486.6496777548646
ppg_infra_pnn20,0.029624277456647398,319.5611509139538
ppg_infra_pnn50,0.029624277456647398,882.6028219885628
ppg_infra_cv_ibi,0.029624277456647398,0.0023445718337787138
ppg_infra_mean_ibi,0.029624277456647398,38565.15778317346
ppg_infra_sdnn,0.029624277456647398,1545.6789871962535
ppg_infra_hr_median,0.029624277456647398,1433.1332312348345
ppg_infra_hr_range,0.029624277456647398,254.42439353127017
ppg_infra_hr_max,0.029624277456647398,1502.4700662381008
ppg_infra_hr_min,0.029624277456647398,815.0840118464882
ppg_infra_hr_std,0.029624277456647398,36.46297471339053
ppg_infra_hr_mean,0.029624277456647398,1283.8764862531814
ppg_infra_peak_quality,0.0,0.03314562751983612
ppg_infra_n_peaks,0.0,21.449262734304522
