,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
ppg_infra_n_peaks,-0.30981026007254103,-0.13673003209892431,0.14804104399247878,-0.1770876145780067,0.6492826132417079,-0.555650843144043,0.2880211197402825,-0.0842994973908319,-0.09454228837996212,0.04777565853147491,-0.02061014501334307,0.0016784093446992807,0.004430816584352861
ppg_infra_peak_quality,-0.08040957901954178,0.06799243331355839,0.7323584250062676,-0.5724994374950594,-0.19321869450438225,0.11486172608432635,-0.13276559304811003,0.17169226462830003,-0.16286825364688642,0.023966028509183505,-0.00017094415346585097,0.008176242493891301,0.002815105115013671
ppg_infra_hr_std,-0.0755848936234044,-0.48660518045022755,0.024571391127626012,0.14270879179564627,-0.21922188804324097,-0.06516540901182541,-0.08538532395135107,-0.06994148795573384,-0.2407616135614035,0.5625938419581333,-0.2947698291038061,0.4589694023086085,0.005038621363630018
ppg_infra_hr_min,-0.3760113805065008,-0.1362083785141904,-0.11142671814207089,-0.017488898891714462,0.13764962708553735,0.3220589529375052,0.06703321121305425,0.46699779783081813,0.21507044281221216,0.28364270779267964,0.1235980883813145,-0.1491141545768739,-0.5638006394651571
ppg_infra_hr_max,-0.3402433791545024,-0.28124089969517035,-0.030119766611252548,-0.042232611215443756,0.02190046912362172,0.20338663770172982,-0.026722331145096537,0.13076764590564063,0.35847295892301617,0.07587593698048328,0.10996922734931655,-0.12786699536232327,0.7616324381156052
ppg_infra_hr_range,-0.15419325771423867,-0.4397101616554561,0.13240193920266788,-0.07605396900498516,-0.18497553116139723,-0.09070751527080671,-0.18387679283364403,-0.5123134337971184,0.4676031462894658,-0.31217204805267806,0.04381344570743731,-0.028940384309046763,-0.31934957270303815
ppg_infra_sdnn,0.34233991905297617,-0.21762430642760577,0.21371179761106449,0.1402027562403236,-0.04920114902845616,-0.08032500553947058,0.38631316469242327,0.26007560236899907,0.17433710051444334,-0.10933708830011525,0.5608978647704531,0.4329062463615131,0.0010953080206525874
ppg_infra_mean_ibi,0.33854033704983316,0.2509711814911344,0.18401872820533077,0.0019319343618947264,-0.03480717503347273,-0.21142887220798173,0.07659914340868676,-0.15475974342019339,0.5035781121439858,0.6241862284714925,-0.02642241104977765,-0.26249949719489774,-0.0014403061617590668
ppg_infra_cv_ibi,0.17331455702499643,-0.4414120661148731,0.11585522532608629,0.19380000989274038,-0.18762120867694357,-0.11235395623162746,0.14990671385807366,0.06451473928194708,-0.374874056088755,0.010156957769674596,0.12526987717240465,-0.702388398626343,-0.0012429399687012151
ppg_infra_rmssd,0.34486573105313995,-0.2281079197974504,0.16723822066047092,0.05814580662023903,0.22542668546481473,0.16227861105729663,0.17122832317534833,0.2765304664325245,0.2430592683227097,-0.2596988561102386,-0.6986544550000623,-0.010234334758165854,-0.000989273764528753
ppg_infra_sdsd,0.3203070021943845,-0.17087276834989543,0.10730344902346195,-0.003936930989951457,0.5746373731104788,0.49330194261437876,-0.2868572195366461,-0.31813174691209767,-0.14673043712682352,0.14843009344698543,0.2367620537779015,0.0028678453810841976,0.0008907083131225529
ppg_infra_pnn50,0.2946522390466732,-0.19338706903377914,-0.28049995361549884,-0.29157400233253433,0.07683639794833577,-0.4028413538820985,-0.6101935537101044,0.3971113093799835,0.07524280639592595,-0.017138808510736528,0.08867465157708525,-0.006912316419140613,0.0010633177368854904
ppg_infra_pnn20,0.20179232990785767,-0.1583741269435787,-0.4462699983066596,-0.6833842902698805,-0.11676577810371848,0.15734182655232726,0.43770832767638895,-0.17246746479712746,-0.04873054935949249,0.07439500045547953,-0.019026088437990987,-0.005555299136283379,-0.00022837629270778517
