,eda_scl_mean,eda_scl_std,eda_scl_min,eda_scl_max,eda_scl_range,eda_scl_slope,eda_scl_auc,eda_scr_count,eda_scr_rate,eda_scr_amp_sum,eda_phasic_mean,eda_phasic_std,eda_phasic_max,eda_phasic_auc,eda_phasic_energy
eda_scl_mean,0.0,0.3938267388032418,0.9999946643657412,0.9999946788429307,0.39378469991132276,0.1258239350619965,0.9999999999999878,0.32552444083515214,0.3255244408351522,0.2395558704947031,0.40126782309998166,0.3904665106761183,0.3891045158812203,0.4014014418367339,0.25457619515462526
eda_scl_std,0.3938267388032418,0.0,0.3908222647622711,0.39682290617479116,0.9999979974508669,0.7825162824486057,0.39382673206396873,0.8376120047079934,0.8376120047079917,0.9238355010230923,0.9949587966895035,0.997539911978037,0.9979183037169443,0.9948260416881954,0.9606325209054376
eda_scl_min,0.9999946643657412,0.3908222647622711,0.0,0.9999786911009204,0.3907801775633963,0.12321831488156676,0.9999946643826169,0.3229958714491406,0.32299587144914027,0.23660558052934638,0.39828941775941823,0.3874667312813361,0.38610168966596636,0.3984236441195971,0.2515172709518612
eda_scl_max,0.9999946788429307,0.39682290617479116,0.9999786911009204,0.0,0.3967809507183091,0.12842449273752865,0.9999946788115736,0.32803370565923456,0.32803370565923434,0.2424968192304597,0.4042327575023153,0.39345911066416506,0.39210076830910084,0.40436565623347287,0.25762766876559573
eda_scl_range,0.39378469991132276,0.9999979974508669,0.3907801775633963,0.3967809507183091,0.0,0.7825992585418327,0.3937846931174195,0.8375319453759751,0.8375319453759743,0.9238438946933858,0.9948588394896519,0.9975116827079434,0.9979187544305811,0.9947244983876304,0.9606176074703725
eda_scl_slope,0.1258239350619965,0.7825162824486057,0.12321831488156676,0.12842449273752865,0.7825992585418327,0.0,0.12582392947220314,0.8624220830031968,0.8624220830031972,0.9276822260176496,0.7746487521890447,0.7807728477144191,0.7816363651192636,0.7744733906853795,0.829543999739337
eda_scl_auc,0.9999999999999878,0.39382673206396873,0.9999946643826169,0.9999946788115736,0.3937846931174195,0.12582392947220314,0.0,0.3255244546023319,0.32552445460233226,0.23955586820869573,0.40126782446898696,0.39046650225205837,0.3891045065127903,0.4014014433828021,0.2545761891714877
eda_scr_count,0.32552444083515214,0.8376120047079934,0.3229958714491406,0.32803370565923456,0.8375319453759751,0.8624220830031968,0.3255244546023319,0.0,1.0000000000000002,0.9251368349054971,0.8483605638211966,0.8379620233821665,0.8379234620789213,0.8484621153203785,0.8030788833226209
eda_scr_rate,0.3255244408351522,0.8376120047079917,0.32299587144914027,0.32803370565923434,0.8375319453759743,0.8624220830031972,0.32552445460233226,1.0000000000000002,0.0,0.925136834905493,0.8483605638211988,0.8379620233821655,0.8379234620789201,0.8484621153203792,0.8030788833226208
eda_scr_amp_sum,0.2395558704947031,0.9238355010230923,0.23660558052934638,0.2424968192304597,0.9238438946933858,0.9276822260176496,0.23955586820869573,0.9251368349054971,0.925136834905493,0.0,0.9210699156486017,0.925342797135367,0.9255918418786482,0.9209570526385379,0.9508792013430896
eda_phasic_mean,0.40126782309998166,0.9949587966895035,0.39828941775941823,0.4042327575023153,0.9948588394896519,0.7746487521890447,0.40126782446898696,0.8483605638211966,0.8483605638211988,0.9210699156486017,0.0,0.9958486870775204,0.995045791030459,0.9999989370406489,0.9567688244423292
eda_phasic_std,0.3904665106761183,0.997539911978037,0.3874667312813361,0.39345911066416506,0.9975116827079434,0.7807728477144191,0.39046650225205837,0.8379620233821665,0.8379620233821655,0.925342797135367,0.9958486870775204,0.0,0.9997434798459531,0.995733934299331,0.9617932565719977
eda_phasic_max,0.3891045158812203,0.9979183037169443,0.38610168966596636,0.39210076830910084,0.9979187544305811,0.7816363651192636,0.3891045065127903,0.8379234620789213,0.8379234620789201,0.9255918418786482,0.995045791030459,0.9997434798459531,0.0,0.9949124706036293,0.9617097804939814
eda_phasic_auc,0.4014014418367339,0.9948260416881954,0.3984236441195971,0.40436565623347287,0.9947244983876304,0.7744733906853795,0.4014014433828021,0.8484621153203785,0.8484621153203792,0.9209570526385379,0.9999989370406489,0.995733934299331,0.9949124706036293,0.0,0.9566361052871051
eda_phasic_energy,0.25457619515462526,0.9606325209054376,0.2515172709518612,0.25762766876559573,0.9606176074703725,0.829543999739337,0.2545761891714877,0.8030788833226209,0.8030788833226208,0.9508792013430896,0.9567688244423292,0.9617932565719977,0.9617097804939814,0.9566361052871051,0.0
