PC,feature,abs_loading
PC1,eda_scr_rate,0.5709363849610085
PC1,eda_scl_slope,0.5594717771968193
PC1,eda_phasic_energy,0.5574888689536427
PC1,eda_scl_min,0.22411857540301575
PC2,eda_scl_min,0.9591021835874244
PC2,eda_scl_slope,0.26375158753449496
PC2,eda_phasic_energy,0.10087893293930444
PC2,eda_scr_rate,0.0195331103487258
PC3,eda_phasic_energy,0.8008879551330679
PC3,eda_scr_rate,0.5478651753319124
PC3,eda_scl_slope,0.24161580180666975
PC3,eda_scl_min,0.006636060474857601
PC4,eda_scl_slope,0.7476952821240666
PC4,eda_scr_rate,0.61114143337389
PC4,eda_phasic_energy,0.1939280413055029
PC4,eda_scl_min,0.1727710285277346
