PC,feature,abs_loading
PC1,eda_scr_amp_sum,0.5617302314076589
PC1,eda_scr_count,0.5532140810509077
PC1,eda_scl_slope,0.45723201266299063
PC1,eda_phasic_auc,0.31828832381214583
PC1,eda_scl_max,0.26085390004886466
PC2,eda_phasic_auc,0.6771645617170348
PC2,eda_scl_max,0.5915422100181171
PC2,eda_scl_slope,0.4069147833216634
PC2,eda_scr_amp_sum,0.13360522023572338
PC2,eda_scr_count,0.08997763256223652
PC3,eda_scl_max,0.7622729741602694
PC3,eda_scl_slope,0.45964042822808754
PC3,eda_phasic_auc,0.4272115670233915
PC3,eda_scr_amp_sum,0.12157603429190049
PC3,eda_scr_count,0.10188294504199435
PC4,eda_scr_count,0.7337607357993728
PC4,eda_scl_slope,0.53731535628331
PC4,eda_phasic_auc,0.4127480938749569
PC4,eda_scr_amp_sum,0.0501957527846081
PC4,eda_scl_max,0.002605361064998879
PC5,eda_scr_amp_sum,0.8057967774424906
PC5,eda_scr_count,0.3702340533692541
PC5,eda_scl_slope,0.3540933921310514
PC5,eda_phasic_auc,0.29541494086020526
PC5,eda_scl_max,0.03108346111288634
