feature,nan_ratio,variance
eda_scr_amp_std,0.8868258178603006,3.501473086966279e-06
eda_scr_amp_max,0.8868258178603006,0.00027667219752157326
eda_scr_recovery_mean,0.8868258178603006,0.035937726497650146
eda_scr_rise_std,0.8868258178603006,0.004272922873497009
eda_scr_rise_mean,0.8868258178603006,0.18542705476284027
eda_scr_amp_mean,0.8868258178603006,0.0002896103049199192
eda_phasic_auc,0.0,0.38094342278704646
eda_phasic_max,0.0,0.00022193827749172727
eda_phasic_std,0.0,1.4167373260931402e-05
eda_phasic_mean,0.0,3.789591947861419e-06
eda_scr_amp_sum,0.0,0.00035829605768296396
eda_scl_mean,0.0,1172.969935052845
eda_scl_std,0.0,0.0026549934515797628
eda_scr_rate,0.0,0.0011016283329463611
eda_scr_count,0.0,0.11016283329463608
eda_scl_auc,0.0,119362598.11566192
eda_scl_slope,0.0,1.856770152559649e-06
eda_scl_range,0.0,0.026572974512169754
eda_scl_max,0.0,1172.719499330782
eda_scl_min,0.0,1173.208193128947
eda_phasic_energy,0.0,0.0010170966895194475
